roll_call_id,people_id,vote,vote_desc
1262850,14412,1,Yea
1262850,16711,1,Yea
1262850,18101,1,Yea
1262850,18469,1,Yea
1262850,18789,1,Yea
1262850,19384,1,Yea
1262850,19558,1,Yea
1262850,19913,1,Yea
1262850,20171,1,Yea
1262850,20193,1,Yea
1262850,20364,1,Yea
1262850,20375,1,Yea
1262850,20377,1,Yea
1262850,21911,1,Yea
1262850,22012,1,Yea
1262850,22013,1,Yea
1262850,22014,1,Yea
1262850,22077,1,Yea
1262850,22234,1,Yea
1262850,22510,1,Yea
1262850,22554,1,Yea
1262850,22555,1,Yea
1262850,22556,1,Yea
1262850,22557,1,Yea
1262850,22676,1,Yea
1262850,22677,1,Yea
1262850,23310,1,Yea
1262850,23311,1,Yea
1262850,23382,1,Yea
1262850,23383,1,Yea
1262850,23393,1,Yea
1262850,23394,1,Yea
1262850,23395,1,Yea
1262850,23396,1,Yea
1262850,23397,1,Yea
1262850,23398,1,Yea
1262850,23399,1,Yea
1262850,23400,1,Yea
1262850,23401,1,Yea
1262850,23643,1,Yea
1262850,23644,1,Yea
1262850,23645,1,Yea
1262850,23646,1,Yea
1262850,23647,1,Yea
1262850,23879,1,Yea
1262850,24160,1,Yea
1262850,24161,1,Yea
1262850,24162,1,Yea
1262850,24163,1,Yea
1262850,24296,1,Yea
1262850,24307,1,Yea
1262850,24375,1,Yea
1262850,24753,1,Yea
1231919,8711,1,Yea
1231919,20193,1,Yea
1231919,22557,1,Yea
1231919,23395,2,Nay
1231919,23397,2,Nay
1231919,23401,2,Nay
1231919,23646,2,Nay
1231919,24162,1,Yea
1231919,24296,1,Yea
1232509,8711,1,Yea
1232509,8713,1,Yea
1232509,14230,1,Yea
1232509,14233,1,Yea
1232509,18101,1,Yea
1232509,19558,1,Yea
1232509,22677,1,Yea
1246029,8711,1,Yea
1246029,8713,1,Yea
1246029,8725,1,Yea
1246029,10592,1,Yea
1246029,10612,1,Yea
1246029,12910,1,Yea
1246029,14230,1,Yea
1246029,14232,1,Yea
1246029,14233,1,Yea
1246029,14412,1,Yea
1246029,16711,2,Nay
1246029,18101,1,Yea
1246029,18469,1,Yea
1246029,18789,1,Yea
1246029,19384,1,Yea
1246029,19558,1,Yea
1246029,19913,1,Yea
1246029,20171,2,Nay
1246029,20193,1,Yea
1246029,20364,1,Yea
1246029,20375,2,Nay
1246029,20377,2,Nay
1246029,21911,2,Nay
1246029,22012,2,Nay
1246029,22013,2,Nay
1246029,22014,2,Nay
1246029,22077,2,Nay
1246029,22234,2,Nay
1246029,22510,1,Yea
1246029,22554,2,Nay
1246029,22555,1,Yea
1246029,22556,2,Nay
1246029,22557,1,Yea
1246029,22676,1,Yea
1246029,22677,1,Yea
1246029,23310,1,Yea
1246029,23311,2,Nay
1246029,23382,1,Yea
1246029,23383,2,Nay
1246029,23393,2,Nay
1246029,23394,2,Nay
1246029,23395,2,Nay
1246029,23396,2,Nay
1246029,23397,2,Nay
1246029,23398,2,Nay
1246029,23399,2,Nay
1246029,23400,2,Nay
1246029,23401,2,Nay
1246029,23643,1,Yea
1246029,23644,1,Yea
1246029,23645,2,Nay
1246029,23646,2,Nay
1246029,23647,1,Yea
1246029,23879,2,Nay
1246029,24160,1,Yea
1246029,24161,1,Yea
1246029,24162,1,Yea
1246029,24163,2,Nay
1246029,24296,1,Yea
1246029,24307,1,Yea
1246029,24375,1,Yea
1246029,24753,2,Nay
1258036,8679,1,Yea
1258036,14226,1,Yea
1258036,14229,2,Nay
1258036,16799,1,Yea
1258036,18666,4,Absent
1260140,14414,1,Yea
1260140,16557,4,Absent
1260140,18213,1,Yea
1260140,18487,1,Yea
1260140,18549,1,Yea
1265235,8641,1,Yea
1265235,8663,2,Nay
1265235,8675,1,Yea
1265235,8679,1,Yea
1265235,10600,2,Nay
1265235,10602,1,Yea
1265235,10604,4,Absent
1265235,14226,1,Yea
1265235,14229,2,Nay
1265235,14414,1,Yea
1265235,16557,1,Yea
1265235,16559,2,Nay
1265235,16712,1,Yea
1265235,16716,2,Nay
1265235,16799,1,Yea
1265235,17805,1,Yea
1265235,18100,2,Nay
1265235,18213,2,Nay
1265235,18215,1,Yea
1265235,18487,1,Yea
1265235,18549,1,Yea
1265235,18666,2,Nay
1265235,18787,1,Yea
1265235,20157,1,Yea
1265235,22131,2,Nay
1265235,22235,2,Nay
1265235,22286,1,Yea
1265235,22502,2,Nay
1265235,23192,2,Nay
1265235,23683,2,Nay
1265235,24311,2,Nay
1231675,8641,1,Yea
1231675,8663,1,Yea
1231675,8675,1,Yea
1231675,14226,1,Yea
1231675,17805,1,Yea
1232177,8641,1,Yea
1232177,8663,1,Yea
1232177,8675,1,Yea
1232177,8679,1,Yea
1232177,10600,1,Yea
1232177,10602,1,Yea
1232177,10604,1,Yea
1232177,14226,1,Yea
1232177,14229,1,Yea
1232177,14414,1,Yea
1232177,16557,1,Yea
1232177,16559,1,Yea
1232177,16712,1,Yea
1232177,16716,1,Yea
1232177,16799,1,Yea
1232177,17805,1,Yea
1232177,18100,1,Yea
1232177,18213,1,Yea
1232177,18215,1,Yea
1232177,18487,1,Yea
1232177,18549,1,Yea
1232177,18666,1,Yea
1232177,18787,1,Yea
1232177,20157,1,Yea
1232177,22131,1,Yea
1232177,22235,1,Yea
1232177,22286,1,Yea
1232177,22502,1,Yea
1232177,23192,1,Yea
1232177,23683,1,Yea
1232177,24311,1,Yea
1246228,8725,1,Yea
1246228,18469,1,Yea
1246228,20193,1,Yea
1246228,20364,1,Yea
1246228,22012,1,Yea
1246228,22013,1,Yea
1246228,22556,1,Yea
1246228,23647,1,Yea
1246228,24296,1,Yea
1248459,8711,1,Yea
1248459,8713,1,Yea
1248459,8725,1,Yea
1248459,10592,1,Yea
1248459,10612,1,Yea
1248459,12910,1,Yea
1248459,14230,1,Yea
1248459,14232,1,Yea
1248459,14233,1,Yea
1248459,14412,1,Yea
1248459,16711,1,Yea
1248459,18101,1,Yea
1248459,18469,1,Yea
1248459,18789,1,Yea
1248459,19384,1,Yea
1248459,19558,1,Yea
1248459,19913,1,Yea
1248459,20171,1,Yea
1248459,20193,1,Yea
1248459,20364,1,Yea
1248459,20375,1,Yea
1248459,20377,1,Yea
1248459,21911,1,Yea
1248459,22012,1,Yea
1248459,22013,1,Yea
1248459,22014,1,Yea
1248459,22077,1,Yea
1248459,22234,1,Yea
1248459,22510,1,Yea
1248459,22554,1,Yea
1248459,22555,1,Yea
1248459,22556,1,Yea
1248459,22557,1,Yea
1248459,22676,1,Yea
1248459,22677,1,Yea
1248459,23310,1,Yea
1248459,23311,1,Yea
1248459,23382,1,Yea
1248459,23383,1,Yea
1248459,23393,1,Yea
1248459,23394,1,Yea
1248459,23395,2,Nay
1248459,23396,1,Yea
1248459,23397,1,Yea
1248459,23398,1,Yea
1248459,23399,1,Yea
1248459,23400,1,Yea
1248459,23401,1,Yea
1248459,23643,1,Yea
1248459,23644,1,Yea
1248459,23645,1,Yea
1248459,23646,1,Yea
1248459,23647,1,Yea
1248459,23879,1,Yea
1248459,24160,1,Yea
1248459,24161,1,Yea
1248459,24162,1,Yea
1248459,24163,1,Yea
1248459,24296,1,Yea
1248459,24307,1,Yea
1248459,24375,1,Yea
1248459,24753,1,Yea
1250073,8641,1,Yea
1250073,8663,1,Yea
1250073,8675,1,Yea
1250073,8679,1,Yea
1250073,10600,1,Yea
1250073,10602,1,Yea
1250073,10604,4,Absent
1250073,14226,1,Yea
1250073,14229,1,Yea
1250073,14414,1,Yea
1250073,16557,1,Yea
1250073,16559,1,Yea
1250073,16712,1,Yea
1250073,16716,1,Yea
1250073,16799,1,Yea
1250073,17805,1,Yea
1250073,18100,1,Yea
1250073,18213,1,Yea
1250073,18215,1,Yea
1250073,18487,1,Yea
1250073,18549,1,Yea
1250073,18666,1,Yea
1250073,18787,1,Yea
1250073,20157,1,Yea
1250073,22131,1,Yea
1250073,22235,1,Yea
1250073,22286,1,Yea
1250073,22502,1,Yea
1250073,23192,1,Yea
1250073,23683,1,Yea
1250073,24311,1,Yea
1231806,8679,1,Yea
1231806,14226,1,Yea
1231806,14229,1,Yea
1231806,16799,1,Yea
1231806,18666,4,Absent
1232245,8641,1,Yea
1232245,8663,1,Yea
1232245,8675,1,Yea
1232245,8679,1,Yea
1232245,10600,1,Yea
1232245,10602,1,Yea
1232245,10604,1,Yea
1232245,14226,1,Yea
1232245,14229,1,Yea
1232245,14414,1,Yea
1232245,16557,1,Yea
1232245,16559,1,Yea
1232245,16712,1,Yea
1232245,16716,1,Yea
1232245,16799,1,Yea
1232245,17805,1,Yea
1232245,18100,1,Yea
1232245,18213,1,Yea
1232245,18215,1,Yea
1232245,18487,1,Yea
1232245,18549,1,Yea
1232245,18666,1,Yea
1232245,18787,1,Yea
1232245,20157,1,Yea
1232245,22131,1,Yea
1232245,22235,1,Yea
1232245,22286,1,Yea
1232245,22502,1,Yea
1232245,23192,1,Yea
1232245,23683,1,Yea
1232245,24311,1,Yea
1246453,8711,1,Yea
1246453,20193,1,Yea
1246453,22557,1,Yea
1246453,23395,2,Nay
1246453,23397,1,Yea
1246453,23401,2,Nay
1246453,23646,1,Yea
1246453,24162,1,Yea
1246453,24296,1,Yea
1253190,8711,1,Yea
1253190,8713,1,Yea
1253190,8725,1,Yea
1253190,10592,1,Yea
1253190,10612,1,Yea
1253190,12910,1,Yea
1253190,14230,1,Yea
1253190,14232,1,Yea
1253190,14233,1,Yea
1253190,14412,1,Yea
1253190,16711,1,Yea
1253190,18101,1,Yea
1253190,18469,1,Yea
1253190,18789,1,Yea
1253190,19384,1,Yea
1253190,19558,1,Yea
1253190,19913,1,Yea
1253190,20171,1,Yea
1253190,20193,1,Yea
1253190,20364,1,Yea
1253190,20375,1,Yea
1253190,20377,1,Yea
1253190,21911,1,Yea
1253190,22012,1,Yea
1253190,22013,1,Yea
1253190,22014,1,Yea
1253190,22077,1,Yea
1253190,22234,1,Yea
1253190,22510,1,Yea
1253190,22554,1,Yea
1253190,22555,1,Yea
1253190,22556,1,Yea
1253190,22557,1,Yea
1253190,22676,1,Yea
1253190,22677,1,Yea
1253190,23310,1,Yea
1253190,23311,1,Yea
1253190,23382,1,Yea
1253190,23383,1,Yea
1253190,23393,1,Yea
1253190,23394,1,Yea
1253190,23395,1,Yea
1253190,23396,1,Yea
1253190,23397,1,Yea
1253190,23398,1,Yea
1253190,23399,2,Nay
1253190,23400,1,Yea
1253190,23401,1,Yea
1253190,23643,1,Yea
1253190,23644,1,Yea
1253190,23645,1,Yea
1253190,23646,1,Yea
1253190,23647,1,Yea
1253190,23879,1,Yea
1253190,24160,1,Yea
1253190,24161,1,Yea
1253190,24162,1,Yea
1253190,24163,1,Yea
1253190,24296,1,Yea
1253190,24307,1,Yea
1253190,24375,1,Yea
1253190,24753,1,Yea
1231473,8679,1,Yea
1231473,14226,1,Yea
1231473,14229,1,Yea
1231473,16799,1,Yea
1231473,18666,1,Yea
1231768,8641,1,Yea
1231768,8663,2,Nay
1231768,8675,1,Yea
1231768,8679,1,Yea
1231768,10600,1,Yea
1231768,10602,1,Yea
1231768,10604,1,Yea
1231768,14226,1,Yea
1231768,14229,2,Nay
1231768,14414,1,Yea
1231768,16557,1,Yea
1231768,16559,2,Nay
1231768,16712,1,Yea
1231768,16716,1,Yea
1231768,16799,1,Yea
1231768,17805,1,Yea
1231768,18100,1,Yea
1231768,18213,1,Yea
1231768,18215,1,Yea
1231768,18487,1,Yea
1231768,18549,1,Yea
1231768,18666,1,Yea
1231768,18787,1,Yea
1231768,20157,1,Yea
1231768,22131,1,Yea
1231768,22235,2,Nay
1231768,22286,1,Yea
1231768,22502,1,Yea
1231768,23192,1,Yea
1231768,23683,1,Yea
1231768,24311,1,Yea
1247765,8711,1,Yea
1247765,20193,1,Yea
1247765,22557,1,Yea
1247765,23395,2,Nay
1247765,23397,1,Yea
1247765,23401,2,Nay
1247765,23646,1,Yea
1247765,24162,1,Yea
1247765,24296,1,Yea
1252189,8711,1,Yea
1252189,8713,1,Yea
1252189,8725,4,Absent
1252189,10592,1,Yea
1252189,10612,1,Yea
1252189,12910,1,Yea
1252189,14230,1,Yea
1252189,14232,1,Yea
1252189,14233,1,Yea
1252189,14412,1,Yea
1252189,16711,1,Yea
1252189,18101,1,Yea
1252189,18469,1,Yea
1252189,18789,1,Yea
1252189,19384,1,Yea
1252189,19558,1,Yea
1252189,19913,1,Yea
1252189,20171,1,Yea
1252189,20193,1,Yea
1252189,20364,1,Yea
1252189,20375,1,Yea
1252189,20377,1,Yea
1252189,21911,1,Yea
1252189,22012,1,Yea
1252189,22013,1,Yea
1252189,22014,1,Yea
1252189,22077,1,Yea
1252189,22234,1,Yea
1252189,22510,1,Yea
1252189,22554,1,Yea
1252189,22555,1,Yea
1252189,22556,1,Yea
1252189,22557,1,Yea
1252189,22676,1,Yea
1252189,22677,1,Yea
1252189,23310,1,Yea
1252189,23311,1,Yea
1252189,23382,1,Yea
1252189,23383,1,Yea
1252189,23393,1,Yea
1252189,23394,1,Yea
1252189,23395,1,Yea
1252189,23396,2,Nay
1252189,23397,1,Yea
1252189,23398,1,Yea
1252189,23399,1,Yea
1252189,23400,1,Yea
1252189,23401,2,Nay
1252189,23643,1,Yea
1252189,23644,1,Yea
1252189,23645,1,Yea
1252189,23646,1,Yea
1252189,23647,1,Yea
1252189,23879,1,Yea
1252189,24160,1,Yea
1252189,24161,1,Yea
1252189,24162,1,Yea
1252189,24163,1,Yea
1252189,24296,1,Yea
1252189,24307,1,Yea
1252189,24375,1,Yea
1252189,24753,1,Yea
1232226,8641,1,Yea
1232226,8663,1,Yea
1232226,8675,3,NV
1232226,14226,1,Yea
1232226,17805,1,Yea
1233164,8641,1,Yea
1233164,8663,1,Yea
1233164,8675,3,NV
1233164,8679,2,Nay
1233164,10600,1,Yea
1233164,10602,1,Yea
1233164,10604,3,NV
1233164,14226,2,Nay
1233164,14229,2,Nay
1233164,14414,1,Yea
1233164,16557,1,Yea
1233164,16559,2,Nay
1233164,16712,1,Yea
1233164,16716,2,Nay
1233164,16799,2,Nay
1233164,17805,1,Yea
1233164,18100,2,Nay
1233164,18213,2,Nay
1233164,18215,1,Yea
1233164,18487,3,NV
1233164,18549,1,Yea
1233164,18666,2,Nay
1233164,18787,1,Yea
1233164,20157,1,Yea
1233164,22131,2,Nay
1233164,22235,2,Nay
1233164,22286,1,Yea
1233164,22502,2,Nay
1233164,23192,1,Yea
1233164,23683,2,Nay
1233164,24311,2,Nay
1231647,8641,1,Yea
1231647,8663,1,Yea
1231647,8675,1,Yea
1231647,14226,1,Yea
1231647,17805,1,Yea
1232176,8641,1,Yea
1232176,8663,1,Yea
1232176,8675,1,Yea
1232176,8679,1,Yea
1232176,10600,1,Yea
1232176,10602,1,Yea
1232176,10604,1,Yea
1232176,14226,1,Yea
1232176,14229,1,Yea
1232176,14414,1,Yea
1232176,16557,1,Yea
1232176,16559,1,Yea
1232176,16712,1,Yea
1232176,16716,1,Yea
1232176,16799,1,Yea
1232176,17805,1,Yea
1232176,18100,2,Nay
1232176,18213,1,Yea
1232176,18215,1,Yea
1232176,18487,1,Yea
1232176,18549,1,Yea
1232176,18666,1,Yea
1232176,18787,1,Yea
1232176,20157,1,Yea
1232176,22131,1,Yea
1232176,22235,1,Yea
1232176,22286,1,Yea
1232176,22502,1,Yea
1232176,23192,1,Yea
1232176,23683,1,Yea
1232176,24311,1,Yea
1246360,8725,1,Yea
1246360,18469,1,Yea
1246360,20193,1,Yea
1246360,20364,1,Yea
1246360,22012,1,Yea
1246360,22013,1,Yea
1246360,22556,1,Yea
1246360,23647,1,Yea
1246360,24296,1,Yea
1249000,8711,1,Yea
1249000,8713,1,Yea
1249000,8725,1,Yea
1249000,10592,1,Yea
1249000,10612,1,Yea
1249000,12910,1,Yea
1249000,14230,1,Yea
1249000,14232,1,Yea
1249000,14233,1,Yea
1249000,14412,1,Yea
1249000,16711,1,Yea
1249000,18101,1,Yea
1249000,18469,1,Yea
1249000,18789,1,Yea
1249000,19384,1,Yea
1249000,19558,1,Yea
1249000,19913,1,Yea
1249000,20171,1,Yea
1249000,20193,1,Yea
1249000,20364,1,Yea
1249000,20375,1,Yea
1249000,20377,1,Yea
1249000,21911,1,Yea
1249000,22012,1,Yea
1249000,22013,1,Yea
1249000,22014,1,Yea
1249000,22077,1,Yea
1249000,22234,1,Yea
1249000,22510,1,Yea
1249000,22554,1,Yea
1249000,22555,1,Yea
1249000,22556,1,Yea
1249000,22557,1,Yea
1249000,22676,1,Yea
1249000,22677,1,Yea
1249000,23310,1,Yea
1249000,23311,1,Yea
1249000,23382,1,Yea
1249000,23383,1,Yea
1249000,23393,1,Yea
1249000,23394,1,Yea
1249000,23395,2,Nay
1249000,23396,1,Yea
1249000,23397,1,Yea
1249000,23398,1,Yea
1249000,23399,1,Yea
1249000,23400,1,Yea
1249000,23401,1,Yea
1249000,23643,1,Yea
1249000,23644,1,Yea
1249000,23645,1,Yea
1249000,23646,1,Yea
1249000,23647,1,Yea
1249000,23879,1,Yea
1249000,24160,1,Yea
1249000,24161,1,Yea
1249000,24162,1,Yea
1249000,24163,1,Yea
1249000,24296,1,Yea
1249000,24307,1,Yea
1249000,24375,1,Yea
1249000,24753,1,Yea
1231482,8679,1,Yea
1231482,14226,1,Yea
1231482,14229,1,Yea
1231482,16799,1,Yea
1231482,18666,1,Yea
1231780,8641,1,Yea
1231780,8663,1,Yea
1231780,8675,1,Yea
1231780,8679,1,Yea
1231780,10600,1,Yea
1231780,10602,1,Yea
1231780,10604,1,Yea
1231780,14226,1,Yea
1231780,14229,1,Yea
1231780,14414,1,Yea
1231780,16557,1,Yea
1231780,16559,1,Yea
1231780,16712,1,Yea
1231780,16716,1,Yea
1231780,16799,1,Yea
1231780,17805,1,Yea
1231780,18100,1,Yea
1231780,18213,1,Yea
1231780,18215,1,Yea
1231780,18487,1,Yea
1231780,18549,1,Yea
1231780,18666,1,Yea
1231780,18787,1,Yea
1231780,20157,1,Yea
1231780,22131,1,Yea
1231780,22235,1,Yea
1231780,22286,1,Yea
1231780,22502,1,Yea
1231780,23192,1,Yea
1231780,23683,1,Yea
1231780,24311,1,Yea
1243602,8711,1,Yea
1243602,20193,1,Yea
1243602,22557,1,Yea
1243602,23395,1,Yea
1243602,23397,1,Yea
1243602,23401,1,Yea
1243602,23646,1,Yea
1243602,24162,1,Yea
1243602,24296,1,Yea
1247090,8711,1,Yea
1247090,8713,1,Yea
1247090,8725,1,Yea
1247090,10592,1,Yea
1247090,10612,1,Yea
1247090,12910,1,Yea
1247090,14230,1,Yea
1247090,14232,1,Yea
1247090,14233,1,Yea
1247090,14412,1,Yea
1247090,16711,1,Yea
1247090,18101,1,Yea
1247090,18469,1,Yea
1247090,18789,1,Yea
1247090,19384,1,Yea
1247090,19558,1,Yea
1247090,19913,1,Yea
1247090,20171,1,Yea
1247090,20193,1,Yea
1247090,20364,1,Yea
1247090,20375,1,Yea
1247090,20377,1,Yea
1247090,21911,1,Yea
1247090,22012,1,Yea
1247090,22013,1,Yea
1247090,22014,1,Yea
1247090,22077,1,Yea
1247090,22234,1,Yea
1247090,22510,1,Yea
1247090,22554,1,Yea
1247090,22555,1,Yea
1247090,22556,1,Yea
1247090,22557,1,Yea
1247090,22676,1,Yea
1247090,22677,1,Yea
1247090,23310,1,Yea
1247090,23311,1,Yea
1247090,23382,1,Yea
1247090,23383,1,Yea
1247090,23393,1,Yea
1247090,23394,1,Yea
1247090,23395,1,Yea
1247090,23396,1,Yea
1247090,23397,1,Yea
1247090,23398,1,Yea
1247090,23399,1,Yea
1247090,23400,1,Yea
1247090,23401,1,Yea
1247090,23643,1,Yea
1247090,23644,1,Yea
1247090,23645,1,Yea
1247090,23646,1,Yea
1247090,23647,1,Yea
1247090,23879,1,Yea
1247090,24160,1,Yea
1247090,24161,1,Yea
1247090,24162,1,Yea
1247090,24163,1,Yea
1247090,24296,1,Yea
1247090,24307,1,Yea
1247090,24375,1,Yea
1247090,24753,1,Yea
1231824,8679,1,Yea
1231824,14226,1,Yea
1231824,14229,2,Nay
1231824,16799,1,Yea
1231824,18666,4,Absent
1232342,8641,1,Yea
1232342,8663,1,Yea
1232342,8675,1,Yea
1232342,8679,1,Yea
1232342,10600,1,Yea
1232342,10602,1,Yea
1232342,10604,1,Yea
1232342,14226,1,Yea
1232342,14229,2,Nay
1232342,14414,1,Yea
1232342,16557,1,Yea
1232342,16559,2,Nay
1232342,16712,1,Yea
1232342,16716,1,Yea
1232342,16799,1,Yea
1232342,17805,1,Yea
1232342,18100,2,Nay
1232342,18213,2,Nay
1232342,18215,1,Yea
1232342,18487,1,Yea
1232342,18549,1,Yea
1232342,18666,1,Yea
1232342,18787,1,Yea
1232342,20157,1,Yea
1232342,22131,2,Nay
1232342,22235,2,Nay
1232342,22286,1,Yea
1232342,22502,2,Nay
1232342,23192,1,Yea
1232342,23683,2,Nay
1232342,24311,1,Yea
1247855,8711,1,Yea
1247855,20193,1,Yea
1247855,22557,1,Yea
1247855,23395,2,Nay
1247855,23397,2,Nay
1247855,23401,2,Nay
1247855,23646,1,Yea
1247855,24162,1,Yea
1247855,24296,1,Yea
1252214,8711,1,Yea
1252214,8713,1,Yea
1252214,8725,4,Absent
1252214,10592,1,Yea
1252214,10612,1,Yea
1252214,12910,1,Yea
1252214,14230,1,Yea
1252214,14232,1,Yea
1252214,14233,2,Nay
1252214,14412,1,Yea
1252214,16711,2,Nay
1252214,18101,1,Yea
1252214,18469,1,Yea
1252214,18789,1,Yea
1252214,19384,2,Nay
1252214,19558,1,Yea
1252214,19913,1,Yea
1252214,20171,2,Nay
1252214,20193,1,Yea
1252214,20364,1,Yea
1252214,20375,2,Nay
1252214,20377,1,Yea
1252214,21911,2,Nay
1252214,22012,2,Nay
1252214,22013,2,Nay
1252214,22014,2,Nay
1252214,22077,2,Nay
1252214,22234,2,Nay
1252214,22510,1,Yea
1252214,22554,1,Yea
1252214,22555,1,Yea
1252214,22556,2,Nay
1252214,22557,1,Yea
1252214,22676,2,Nay
1252214,22677,1,Yea
1252214,23310,1,Yea
1252214,23311,2,Nay
1252214,23382,1,Yea
1252214,23383,2,Nay
1252214,23393,2,Nay
1252214,23394,2,Nay
1252214,23395,2,Nay
1252214,23396,2,Nay
1252214,23397,2,Nay
1252214,23398,2,Nay
1252214,23399,2,Nay
1252214,23400,2,Nay
1252214,23401,2,Nay
1252214,23643,1,Yea
1252214,23644,1,Yea
1252214,23645,2,Nay
1252214,23646,2,Nay
1252214,23647,1,Yea
1252214,23879,2,Nay
1252214,24160,1,Yea
1252214,24161,2,Nay
1252214,24162,1,Yea
1252214,24163,2,Nay
1252214,24296,1,Yea
1252214,24307,1,Yea
1252214,24375,1,Yea
1252214,24753,2,Nay
1252215,8711,1,Yea
1252215,8713,1,Yea
1252215,8725,1,Yea
