bill_id,term,session,title,summary,commem
H3948,2023_2024,2023-2024,Property tax exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-37-220, RELATING TO PROPERTY TAX EXEMPTIONS, SO AS TO PROVIDE FOR AN EXEMPTION FOR CERTAIN RENEWABLE ENERGY RESOURCE PROPERTIES.",0
H3949,2023_2024,2023-2024,Sales tax exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-36-2120, RELATING TO SALES TAX EXEMPTIONS, SO AS TO ADD AN EXEMPTION FOR CERTAIN SOLAR ENERGY EQUIPMENT, FACILITIES, OR DEVICES.",0
H4017,2023_2024,2023-2024,Internal Revenue Code conformity,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-6-40, RELATING TO APPLICATION OF THE FEDERAL INTERNAL REVENUE CODE TO STATE TAX LAWS, SO AS TO UPDATE THE REFERENCE TO THE INTERNAL REVENUE CODE TO THE YEAR 2022 AND TO PROVIDE THAT IF THE INTERNAL REVENUE CODE SECTIONS ADOPTED BY THIS STATE ARE EXTENDED, THEN THESE SECTIONS ALSO ARE EXTENDED FOR SOUTH CAROLINA INCOME TAX PURPOSES. - RATIFIED TITLE",0
H4044,2023_2024,2023-2024,Disclosure of records,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-54-240, RELATING TO DISCLOSURE OF RECORDS OF AND REPORTS AND RETURNS FILED WITH THE DEPARTMENT OF REVENUE, SO AS TO AUTHORIZE THE DISCLOSURE OF DOCUMENTS UNDER CERTAIN CIRCUMSTANCES.",0
H4046,2023_2024,2023-2024,Income tax withholding,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-8-530, SECTION 12-8-540, SECTION 12-8-570, SECTION 12-8-580, AND SECTION 12-8-595, ALL RELATING TO THE WITHHOLDING OF INCOME TAXES, SO AS TO UPDATE A REFERENCE TO THE TOP MARGINAL INCOME TAX RATE.",0
H4594,2023_2024,2023-2024,Internal Revenue Code conformity,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-6-40, RELATING TO APPLICATION OF FEDERAL INTERNAL REVENUE CODE TO STATE TAX LAWS, SO AS TO UPDATE THE REFERENCE TO THE INTERNAL REVENUE CODE TO THE YEAR 2023 AND TO PROVIDE THAT IF THE INTERNAL REVENUE CODE SECTIONS ADOPTED BY THIS STATE ARE EXTENDED, THEN THESE SECTIONS ALSO ARE EXTENDED FOR SOUTH CAROLINA INCOME TAX PURPOSES. - RATIFIED TITLE",0
H4812,2023_2024,2023-2024,Economically Disadvantaged Public Charter School Support Fund,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-40-250 SO AS TO PROVIDE THAT A QUALIFYING CHARTER SCHOOL SHALL RECEIVE A CERTAIN INCREASE IN FUNDING.,0
H4413,2023_2024,2023-2024,Bamberg County School District,"AN ACT TO AMEND ACT 104 OF 2021, RELATING TO THE BOARD OF TRUSTEES OF THE BAMBERG COUNTY SCHOOL DISTRICT, SO AS TO PROVIDE THAT THE BOARD CONSISTS OF SEVEN MEMBERS APPOINTED BY THE BAMBERG COUNTY LEGISLATIVE DELEGATION TO FOUR-YEAR TERMS BEGINNING JULY 1, 2024, AND TO PROVIDE A SUNSET PROVISION. - RATIFIED TITLE",0
H4908,2023_2024,2023-2024,Department of Social Services,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTIONS 63-7-1230, 63-7-1410, AND 63-7-1430, RELATING IN PART TO THE AUTOMATIC ENTRY OF THE NAMES OF CERTAIN INDIVIDUALS IN THE CENTRAL REGISTRY OF ABUSE OR NEGLECT BASED ON AN ADMINISTRATIVE FINDING OF CHILD ABUSE OR NEGLECT BY THE DEPARTMENT OF SOCIAL SERVICES AND THE DEPARTMENT'S ROLE IN REVIEWING THESE ADMINISTRATIVE FINDINGS, SO AS TO ELIMINATE THE DEPARTMENT'S ROLE IN THE REVIEW OF SUCH ADMINISTRATIVE FINDINGS AND TO PROHIBIT AUTOMATIC ENTRY IN THE CENTRAL REGISTRY PRIOR TO JUDICIAL REVIEW; AND BY ADDING SECTION 63-7-1605 SO AS TO ESTABLISH A FAMILY COURT PROCEEDING AND PROCESS FOR REVIEW OF CERTAIN DEPARTMENT DETERMINATIONS OF FINDINGS OF CHILD ABUSE OR NEGLECT.",0
H5231,2023_2024,2023-2024,Bamberg County School District,"AN ACT TO AMEND ACT 104 OF 2021, RELATING TO THE ESTABLISHMENT OF THE CONSOLIDATED BAMBERG COUNTY SCHOOL DISTRICT AND ITS NINE-MEMBER BOARD OF TRUSTEES, SO AS TO PROVIDE THAT SEVEN MEMBERS OF THE BOARD ARE TO BE ELECTED FROM SINGLE-MEMBER DISTRICTS WHICH CORRESPOND WITH THE BAMBERG COUNTY COUNCIL DISTRICTS, AND TWO ADDITIONAL MEMBERS ARE TO BE ELECTED FROM THE COUNTY AT-LARGE. - RATIFIED TITLE",0
H3776,2023_2024,2023-2024,Circuit Court Judges,AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY REPEALING SECTION 14-5-130 RELATING TO JUDGES ABSENTING THEMSELVES FROM THE STATE. - RATIFIED TITLE,0
H3925,2023_2024,2023-2024,"Prosecution Coordination Commission, Attorney General","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 1-7-920, RELATING TO THE MEMBERSHIP OF THE COMMISSION ON PROSECUTION COORDINATION, SO AS TO ADD THE ATTORNEY GENERAL FOR THE TERM FOR WHICH HE IS ELECTED OR HIS DESIGNEE TO THE MEMBERSHIP OF THE COMMISSION.",0
H3926,2023_2024,2023-2024,"Retirement system, judges and solicitors","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 9-8-10, RELATING TO DEFINITIONS, SO AS TO INCLUDE THE ATTORNEY GENERAL OF THIS STATE IN THE DEFINITION OF ""SOLICITOR"" AND TO MAKE THE NECESSARY PROVISIONS FOR THE ATTORNEY GENERAL TO BECOME A MEMBER OF THE SYSTEM; AND BY AMENDING SECTION 9-8-40, RELATING TO MEMBERSHIP IN THE SYSTEM; CESSATION OF MEMBERSHIP, SO AS TO ALLOW THE ATTORNEY GENERAL SERVING ON JULY 1, 2023, TO ELECT TO BECOME A MEMBER.",0
H4082,2023_2024,2023-2024,Sales tax exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-36-2120, RELATING TO SALES TAX EXEMPTIONS SO AS TO EXEMPT CERTAIN MEDICINE USED FOR OPHTHALMIC DISEASE.",0
H4293,2023_2024,2023-2024,"Uniform Interstate Depositions and Discovery Act, applicability","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 15-47-170 SO AS TO PROVIDE THE PROVISIONS OF THE UNIFORM INTERSTATE DEPOSITIONS AND DISCOVERY ACT DO NOT APPLY TO A GRAND JURY, OR SPECIAL GRAND JURY, IN A FOREIGN JURISDICTION THAT DOES NOT HAVE THE SAME POWERS AND DUTIES AS PROVIDED IN THIS STATE FOR GRAND JURIES, PARTICULARLY REGARDING SECRECY OF GRAND JURY PROCEEDINGS AND THE GRAND JURY'S POWER TO INDICT.",0
H4297,2023_2024,2023-2024,GHA Board of Trustees,"A BILL TO AMEND ACT 432 OF 1947, AS AMENDED, RELATING TO THE GREENVILLE HEALTH SYSTEM BOARD OF TRUSTEES, SO AS TO REVISE THE HOUSE OF REPRESENTATIVES' DISTRICTS CONSTITUTING THE DISTRICTS WHICH COMPRISE HOUSE DISTRICT RESIDENCY SEATS ON THE BOARD FROM WHICH SIX MEMBERS OF THE BOARD MUST BE APPOINTED.",0
H4349,2023_2024,2023-2024,Greenville Technical College Area Commission,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-53-1500, RELATING TO THE GREENVILLE TECHNICAL COLLEGE AREA COMMISSION, SO AS TO REMOVE OBSOLETE REFERENCES, TO REVISE RESIDENCY REQUIREMENTS FOR CERTAIN COMMISSION SEATS, AND TO REVISE THE ABSENCE POLICY FOR COMMISSION MEMBERS, AMONG OTHER THINGS. - RATIFIED TITLE",0
H4649,2023_2024,2023-2024,Private security services in public schools,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-19-275 SO AS TO PROVIDE PUBLIC SCHOOL DISTRICTS WITH MORE THAN FIFTEEN THOUSAND STUDENTS MAY USE CERTAIN SECURITY PERSONNEL TO PROMOTE SAFETY AND SECURITY ON SCHOOL PREMISES IF LICENSED AS A PROPRIETARY SECURITY BUSINESS, AND TO PROVIDE DISTRICTS REMAIN OBLIGATED TO USE SCHOOL RESOURCE OFFICERS AS OTHERWISE PROVIDED BY LAW; BY AMENDING SECTION 40-18-60, RELATING TO PROPRIETARY SECURITY BUSINESS LICENSURE, SO AS TO ADD PROVISIONS CONCERNING PUBLIC SCHOOL DISTRICTS APPLYING FOR LICENSURE; BY AMENDING SECTION 40-18-80, RELATING TO SECURITY OFFICER REGISTRATION CERTIFICATION, SO AS TO PROVIDE THE SOUTH CAROLINA LAW ENFORCEMENT DIVISION SHALL IMPLEMENT CERTAIN RELATED TRAINING REQUIREMENTS; AND BY AMENDING SECTION 40-18-140, RELATING TO EXCEPTIONS FROM PRIVATE SECURITY AND INVESTIGATION AGENCY LICENSURE REQUIREMENTS, SO AS TO CLARIFY THAT PUBLIC SCHOOL DISTRICTS ARE EXCLUDED FROM THESE REQUIREMENTS.",0
H4810,2023_2024,2023-2024,Sales tax exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-36-2120, RELATING TO SALES TAX EXEMPTIONS, SO AS TO PROVIDE FOR A SALES TAX EXEMPTION FOR CERTAIN CLOTHING REQUIRED FOR USE IN PERISHABLE PREPARED FOOD MANUFACTURING FACILITIES.",0
H5015,2023_2024,2023-2024,Budget format,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 2-7-68, RELATING TO FORMAT OF THE GENERAL APPROPRIATIONS BILL, SO AS TO PROVIDE NEW PROVISOS TO BE UNDERLINED INSTEAD OF ITALICIZED.",0
