roll_call_id,people_id,vote,vote_desc
1295842,17389,1,Yea
1295842,17392,2,Nay
1295842,17393,2,Nay
1295842,17578,1,Yea
1295842,17579,1,Yea
1295842,17602,1,Yea
1295842,17847,1,Yea
1295842,17848,2,Nay
1295842,18440,2,Nay
1295842,18441,2,Nay
1295842,18836,1,Yea
1295842,18837,1,Yea
1295842,18839,1,Yea
1295842,18842,1,Yea
1295842,18846,1,Yea
1295842,18849,1,Yea
1295842,18850,1,Yea
1295842,18855,1,Yea
1295842,18856,2,Nay
1295842,18869,2,Nay
1295842,18870,2,Nay
1295842,18871,1,Yea
1295842,18966,1,Yea
1295842,19297,1,Yea
1295842,19540,1,Yea
1295842,19553,1,Yea
1295842,20149,1,Yea
1295842,20436,1,Yea
1295842,20818,4,Absent
1295842,21060,2,Nay
1295842,21062,2,Nay
1295842,21067,2,Nay
1295842,21069,1,Yea
1295842,21070,1,Yea
1295842,21079,1,Yea
1295842,21082,1,Yea
1295842,21084,1,Yea
1295842,21086,1,Yea
1295842,22007,2,Nay
1295842,22008,1,Yea
1295842,22009,1,Yea
1295842,22010,1,Yea
1295842,22116,2,Nay
1295842,22439,1,Yea
1295842,22581,1,Yea
1295842,22582,2,Nay
1295842,22583,2,Nay
1295842,22585,1,Yea
1295842,22586,1,Yea
1295842,22587,4,Absent
1295842,22588,1,Yea
1295842,22589,2,Nay
1295842,22590,1,Yea
1295842,22592,1,Yea
1295842,22593,1,Yea
1295842,22594,1,Yea
1295842,22595,4,Absent
1295842,22596,2,Nay
1295842,22597,1,Yea
1295842,22598,2,Nay
1295842,22853,1,Yea
1295842,22977,1,Yea
1295842,22978,1,Yea
1295842,22979,2,Nay
1295842,22980,2,Nay
1295842,23045,1,Yea
1295842,23743,1,Yea
1295842,23744,1,Yea
1295842,23779,1,Yea
1295842,23780,1,Yea
1295842,23781,1,Yea
1295842,23782,1,Yea
1295842,23783,1,Yea
1295842,23784,2,Nay
1295842,24491,1,Yea
1295842,24659,1,Yea
1295842,24660,2,Nay
1295842,24661,1,Yea
1295842,24662,1,Yea
1295842,24663,1,Yea
1295842,24664,2,Nay
1295842,24665,2,Nay
1295842,24666,1,Yea
1295842,24667,2,Nay
1295842,24668,2,Nay
1295842,24669,2,Nay
1295842,24670,2,Nay
1295842,24671,2,Nay
1295842,24673,1,Yea
1295842,24674,1,Yea
1295842,24675,2,Nay
1295842,24676,1,Yea
1295842,24677,1,Yea
1295842,24678,2,Nay
1295842,24784,2,Nay
1295842,24818,1,Yea
1295842,24819,1,Yea
1295842,24856,1,Yea
1295842,24857,2,Nay
1295842,24862,1,Yea
1313020,6694,1,Yea
1313020,6767,1,Yea
1313020,6772,1,Yea
1313020,6774,1,Yea
1313020,6831,2,Nay
1313020,6836,2,Nay
1313020,6838,1,Yea
1313020,6856,2,Nay
1313020,6857,2,Nay
1313020,6863,2,Nay
1313020,6866,1,Yea
1313020,6871,1,Yea
1313020,12663,1,Yea
1313020,12698,1,Yea
1313020,12703,2,Nay
1313020,14861,2,Nay
1313020,15645,1,Yea
1313020,15651,1,Yea
1313020,15677,1,Yea
1313020,16248,1,Yea
1313020,17011,1,Yea
1313020,18442,1,Yea
1313020,18651,2,Nay
1313020,18847,2,Nay
1313020,18854,2,Nay
1313020,18963,1,Yea
1313020,20250,2,Nay
1313020,21071,1,Yea
1313020,21085,1,Yea
1313020,21334,1,Yea
1313020,21512,1,Yea
1313020,22113,1,Yea
1313020,22114,1,Yea
1313020,22115,3,NV
1313020,22492,2,Nay
1313020,22493,1,Yea
1313020,22494,1,Yea
1313020,24658,1,Yea
1313020,24672,2,Nay
1313020,24866,1,Yea
1259756,6694,1,Yea
1259756,6767,1,Yea
1259756,6772,1,Yea
1259756,6774,1,Yea
1259756,6831,2,Nay
1259756,6836,2,Nay
1259756,6838,1,Yea
1259756,6856,2,Nay
1259756,6857,2,Nay
1259756,6863,1,Yea
1259756,6866,1,Yea
1259756,6871,1,Yea
1259756,12663,1,Yea
1259756,12698,1,Yea
1259756,12703,1,Yea
1259756,14861,2,Nay
1259756,15645,1,Yea
1259756,15651,2,Nay
1259756,15677,1,Yea
1259756,16248,1,Yea
1259756,17011,1,Yea
1259756,18442,2,Nay
1259756,18651,2,Nay
1259756,18847,3,NV
1259756,18854,2,Nay
1259756,18963,1,Yea
1259756,20250,2,Nay
1259756,21071,1,Yea
1259756,21085,1,Yea
1259756,21334,1,Yea
1259756,21512,1,Yea
1259756,22113,1,Yea
1259756,22114,1,Yea
1259756,22115,1,Yea
1259756,22492,2,Nay
1259756,22493,1,Yea
1259756,22494,1,Yea
1259756,24658,1,Yea
1259756,24672,2,Nay
1259756,24866,1,Yea
1259472,6694,2,Nay
1259472,6767,1,Yea
1259472,6772,1,Yea
1259472,6774,1,Yea
1259472,6831,2,Nay
1259472,6836,2,Nay
1259472,6838,1,Yea
1259472,6856,2,Nay
1259472,6857,2,Nay
1259472,6863,2,Nay
1259472,6866,1,Yea
1259472,6871,1,Yea
1259472,12663,2,Nay
1259472,12698,1,Yea
1259472,12703,2,Nay
1259472,14861,2,Nay
1259472,15645,1,Yea
1259472,15651,2,Nay
1259472,15677,1,Yea
1259472,16248,1,Yea
1259472,17011,1,Yea
1259472,18442,2,Nay
1259472,18651,2,Nay
1259472,18847,2,Nay
1259472,18854,2,Nay
1259472,18963,1,Yea
1259472,20250,2,Nay
1259472,21071,1,Yea
1259472,21085,1,Yea
1259472,21334,1,Yea
1259472,21512,1,Yea
1259472,22113,1,Yea
1259472,22114,1,Yea
1259472,22115,1,Yea
1259472,22492,2,Nay
1259472,22493,1,Yea
1259472,22494,2,Nay
1259472,24658,1,Yea
1259472,24672,2,Nay
1259472,24866,1,Yea
1247362,6694,1,Yea
1247362,6767,1,Yea
1247362,6772,1,Yea
1247362,6774,1,Yea
1247362,6831,1,Yea
1247362,6836,1,Yea
1247362,6838,1,Yea
1247362,6856,1,Yea
1247362,6857,1,Yea
1247362,6863,1,Yea
1247362,6866,1,Yea
1247362,6871,1,Yea
1247362,12663,1,Yea
1247362,12698,1,Yea
1247362,12703,1,Yea
1247362,14861,1,Yea
1247362,15645,1,Yea
1247362,15651,1,Yea
1247362,15677,1,Yea
1247362,16248,1,Yea
1247362,17011,1,Yea
1247362,18442,1,Yea
1247362,18651,1,Yea
1247362,18847,1,Yea
1247362,18854,1,Yea
1247362,18963,1,Yea
1247362,20250,1,Yea
1247362,21071,4,Absent
1247362,21085,1,Yea
1247362,21334,1,Yea
1247362,21512,1,Yea
1247362,22113,1,Yea
1247362,22114,1,Yea
1247362,22115,1,Yea
1247362,22492,1,Yea
1247362,22493,1,Yea
1247362,22494,1,Yea
1247362,24658,1,Yea
1247362,24672,1,Yea
1247362,24866,1,Yea
1259416,6698,1,Yea
1259416,6724,1,Yea
1259416,6732,1,Yea
1259416,6733,1,Yea
1259416,6743,1,Yea
1259416,6761,1,Yea
1259416,6768,1,Yea
1259416,6803,1,Yea
1259416,6816,1,Yea
1259416,12674,4,Absent
1259416,12681,1,Yea
1259416,15637,1,Yea
1259416,15644,1,Yea
1259416,15646,1,Yea
1259416,15647,1,Yea
1259416,15648,1,Yea
1259416,15658,1,Yea
1259416,15661,1,Yea
1259416,15679,1,Yea
1259416,15682,1,Yea
1259416,15683,4,Absent
1259416,16173,1,Yea
1259416,16223,1,Yea
1259416,16233,1,Yea
1259416,17259,1,Yea
1259416,17389,1,Yea
1259416,17392,1,Yea
1259416,17393,1,Yea
1259416,17578,1,Yea
1259416,17579,1,Yea
1259416,17602,1,Yea
1259416,17847,1,Yea
1259416,17848,1,Yea
1259416,18440,1,Yea
1259416,18441,1,Yea
1259416,18836,1,Yea
1259416,18837,1,Yea
1259416,18839,1,Yea
1259416,18842,1,Yea
1259416,18846,1,Yea
1259416,18849,1,Yea
1259416,18850,1,Yea
1259416,18855,1,Yea
1259416,18856,1,Yea
1259416,18869,1,Yea
1259416,18870,1,Yea
1259416,18871,1,Yea
1259416,18966,1,Yea
1259416,19297,1,Yea
1259416,19540,1,Yea
1259416,19553,1,Yea
1259416,20149,1,Yea
1259416,20436,1,Yea
1259416,20818,1,Yea
1259416,21060,1,Yea
1259416,21062,1,Yea
1259416,21067,1,Yea
1259416,21069,1,Yea
1259416,21070,1,Yea
1259416,21079,1,Yea
1259416,21082,1,Yea
1259416,21084,1,Yea
1259416,21086,1,Yea
1259416,22007,1,Yea
1259416,22008,1,Yea
1259416,22009,1,Yea
1259416,22010,1,Yea
1259416,22116,1,Yea
1259416,22439,1,Yea
1259416,22581,1,Yea
1259416,22582,1,Yea
1259416,22583,1,Yea
1259416,22585,1,Yea
1259416,22586,1,Yea
1259416,22587,1,Yea
1259416,22588,1,Yea
1259416,22589,1,Yea
1259416,22590,4,Absent
1259416,22592,1,Yea
1259416,22593,1,Yea
1259416,22594,1,Yea
1259416,22595,1,Yea
1259416,22596,1,Yea
1259416,22597,1,Yea
1259416,22598,1,Yea
1259416,22853,1,Yea
1259416,22977,1,Yea
1259416,22978,1,Yea
1259416,22979,1,Yea
1259416,22980,1,Yea
1259416,23045,1,Yea
1259416,23743,1,Yea
1259416,23744,1,Yea
1259416,23779,1,Yea
1259416,23780,1,Yea
1259416,23781,1,Yea
1259416,23782,1,Yea
1259416,23783,1,Yea
1259416,23784,1,Yea
1259416,24491,1,Yea
1259416,24659,1,Yea
1259416,24660,1,Yea
1259416,24661,1,Yea
1259416,24662,1,Yea
1259416,24663,1,Yea
1259416,24664,1,Yea
1259416,24665,1,Yea
1259416,24666,1,Yea
1259416,24667,1,Yea
1259416,24668,1,Yea
1259416,24669,1,Yea
1259416,24670,1,Yea
1259416,24671,1,Yea
1259416,24673,1,Yea
1259416,24674,1,Yea
1259416,24675,1,Yea
1259416,24676,1,Yea
1259416,24677,1,Yea
1259416,24678,1,Yea
1259416,24784,1,Yea
1259416,24818,1,Yea
1259416,24819,1,Yea
1259416,24856,1,Yea
1259416,24857,1,Yea
1259416,24862,1,Yea
1246856,6698,1,Yea
1246856,6724,1,Yea
1246856,6732,1,Yea
1246856,6733,1,Yea
