roll_call_id,people_id,vote,vote_desc
1230445,8768,1,Yea
1230445,8810,1,Yea
1230445,8855,1,Yea
1230445,8869,1,Yea
1230445,8874,1,Yea
1230445,8879,1,Yea
1230445,10331,1,Yea
1230445,10334,2,Nay
1230445,10340,1,Yea
1230445,10366,1,Yea
1230445,14717,1,Yea
1230445,14726,1,Yea
1230445,14737,1,Yea
1230445,14747,1,Yea
1230445,15729,4,Absent
1230445,15775,1,Yea
1230445,15823,1,Yea
1230445,16689,1,Yea
1230445,16787,1,Yea
1230445,17214,1,Yea
1230445,18176,1,Yea
1230445,18181,1,Yea
1230445,18184,1,Yea
1230445,18186,4,Absent
1230445,18188,1,Yea
1230445,18193,1,Yea
1230445,18197,4,Absent
1230445,18201,1,Yea
1230445,18210,1,Yea
1230445,18211,1,Yea
1230445,18212,1,Yea
1230445,21188,1,Yea
1230445,21189,1,Yea
1230445,21191,1,Yea
1230445,21192,2,Nay
1230445,21195,1,Yea
1230445,21196,4,Absent
1230445,21197,1,Yea
1230445,21201,1,Yea
1230445,21203,1,Yea
1230445,21204,1,Yea
1230445,21205,1,Yea
1230445,21208,1,Yea
1230445,21209,4,Absent
1230445,21210,1,Yea
1230445,21212,1,Yea
1230445,21214,1,Yea
1230445,21215,1,Yea
1230445,21218,1,Yea
1230445,21219,1,Yea
1230445,21221,1,Yea
1230445,21223,1,Yea
1230445,21226,1,Yea
1230445,21228,1,Yea
1230445,21230,1,Yea
1230445,21231,1,Yea
1230445,21232,1,Yea
1230445,21233,1,Yea
1230445,21235,1,Yea
1230445,21236,1,Yea
1230445,21237,1,Yea
1230445,21273,1,Yea
1230445,21349,4,Absent
1230445,21620,1,Yea
1230445,22294,1,Yea
1230445,22348,1,Yea
1230445,22693,1,Yea
1230445,22694,1,Yea
1230445,22695,1,Yea
1230445,22697,1,Yea
1230445,22698,4,Absent
1230445,22699,1,Yea
1230445,22700,1,Yea
1230445,22701,1,Yea
1230445,22703,1,Yea
1230445,22705,1,Yea
1230445,22706,1,Yea
1230445,22707,1,Yea
1230445,22708,1,Yea
1230445,22709,1,Yea
1230445,22710,1,Yea
1230445,22711,1,Yea
1230445,22712,1,Yea
1230445,22713,1,Yea
1230445,22715,1,Yea
1230445,22717,1,Yea
1230445,22718,4,Absent
1230445,22720,1,Yea
1230445,22749,1,Yea
1230445,22750,1,Yea
1230445,22766,1,Yea
1230445,22837,1,Yea
1230445,22838,1,Yea
1230445,22867,1,Yea
1230445,22868,1,Yea
1230445,22983,1,Yea
1230445,23239,1,Yea
1230445,23240,2,Nay
1230445,23241,1,Yea
1230445,23242,1,Yea
1230445,23243,1,Yea
1230445,23244,1,Yea
1230445,23245,1,Yea
1230445,23246,1,Yea
1230445,23247,1,Yea
1230445,23248,1,Yea
1230445,23249,1,Yea
1230445,23250,1,Yea
1230445,23251,1,Yea
1230445,23252,1,Yea
1230445,23253,1,Yea
1230445,23254,1,Yea
1230445,23255,1,Yea
1230445,23256,1,Yea
1230445,23257,1,Yea
1230445,23258,1,Yea
1230445,23259,1,Yea
1230445,23260,1,Yea
1230445,23261,1,Yea
1230445,23262,1,Yea
1230445,23263,1,Yea
1230445,23264,1,Yea
1230445,23265,1,Yea
1230445,23266,1,Yea
1230445,23267,1,Yea
1230445,23268,1,Yea
1230445,23269,1,Yea
1230445,23270,1,Yea
1230445,23271,1,Yea
1230445,23272,1,Yea
1230445,23273,1,Yea
1230445,23274,1,Yea
1230445,23275,1,Yea
1230445,23276,1,Yea
1230445,23277,1,Yea
1230445,23278,1,Yea
1230445,23279,1,Yea
1230445,23280,1,Yea
1230445,23281,1,Yea
1230445,23282,1,Yea
1230445,23283,1,Yea
1230445,23284,1,Yea
1230445,23285,1,Yea
1230445,23286,1,Yea
1230445,23287,1,Yea
1230445,23288,1,Yea
1230445,23289,1,Yea
1230445,23290,1,Yea
1230445,23291,1,Yea
1230445,24489,1,Yea
1230474,8743,2,Nay
1230474,8894,2,Nay
1230474,10321,1,Yea
1230474,10326,4,Absent
1230474,10341,4,Absent
1230474,10372,4,Absent
1230474,14714,2,Nay
1230474,14720,2,Nay
1230474,14729,4,Absent
1230474,16089,2,Nay
1230474,16614,1,Yea
1230474,16780,4,Absent
1230474,17216,2,Nay
1230474,17272,4,Absent
1230474,17667,2,Nay
1230474,17788,1,Yea
1230474,18174,2,Nay
1230474,18191,1,Yea
1230474,18192,2,Nay
1230474,18206,1,Yea
1230474,21167,1,Yea
1230474,21194,2,Nay
1230474,21211,1,Yea
1230474,21217,2,Nay
1230474,22237,2,Nay
1230474,22238,1,Yea
1230474,22239,2,Nay
1230474,22240,2,Nay
1230474,22241,2,Nay
1230474,23233,2,Nay
1230474,23234,1,Yea
1230474,23235,2,Nay
1230474,23236,2,Nay
1230474,23237,2,Nay
1230474,23238,2,Nay
1230475,8743,1,Yea
1230475,8894,1,Yea
1230475,10321,2,Nay
1230475,10326,4,Absent
1230475,10341,4,Absent
1230475,10372,4,Absent
1230475,14714,1,Yea
1230475,14720,1,Yea
1230475,14729,4,Absent
1230475,16089,1,Yea
1230475,16614,2,Nay
1230475,16780,4,Absent
1230475,17216,1,Yea
1230475,17272,4,Absent
1230475,17667,1,Yea
1230475,17788,2,Nay
1230475,18174,1,Yea
1230475,18191,2,Nay
1230475,18192,1,Yea
1230475,18206,2,Nay
1230475,21167,2,Nay
1230475,21194,1,Yea
1230475,21211,1,Yea
1230475,21217,1,Yea
1230475,22237,1,Yea
1230475,22238,2,Nay
1230475,22239,1,Yea
1230475,22240,1,Yea
1230475,22241,1,Yea
1230475,23233,1,Yea
1230475,23234,2,Nay
1230475,23235,1,Yea
1230475,23236,1,Yea
1230475,23237,1,Yea
1230475,23238,1,Yea
1230978,8747,1,Yea
1230978,8768,2,Nay
1230978,8810,2,Nay
1230978,8855,1,Yea
1230978,8869,1,Yea
1230978,8874,2,Nay
1230978,8879,1,Yea
1230978,10331,1,Yea
1230978,10334,2,Nay
1230978,10340,1,Yea
1230978,10366,2,Nay
1230978,14717,1,Yea
1230978,14726,1,Yea
1230978,14737,1,Yea
1230978,14747,1,Yea
1230978,15729,1,Yea
1230978,15775,2,Nay
1230978,15823,1,Yea
1230978,16689,2,Nay
1230978,16787,4,Absent
1230978,17214,2,Nay
1230978,18176,2,Nay
1230978,18181,1,Yea
1230978,18184,1,Yea
1230978,18186,1,Yea
1230978,18188,4,Absent
1230978,18193,1,Yea
1230978,18197,1,Yea
1230978,18201,2,Nay
1230978,18210,1,Yea
1230978,18211,1,Yea
1230978,18212,1,Yea
1230978,21188,2,Nay
1230978,21189,2,Nay
1230978,21191,2,Nay
1230978,21192,1,Yea
1230978,21195,4,Absent
1230978,21196,2,Nay
1230978,21197,1,Yea
1230978,21201,1,Yea
1230978,21203,1,Yea
1230978,21204,2,Nay
1230978,21205,2,Nay
1230978,21208,2,Nay
1230978,21209,1,Yea
1230978,21210,2,Nay
1230978,21212,2,Nay
1230978,21214,1,Yea
1230978,21215,1,Yea
1230978,21218,2,Nay
1230978,21219,1,Yea
1230978,21221,4,Absent
1230978,21223,1,Yea
1230978,21226,1,Yea
1230978,21228,2,Nay
1230978,21230,1,Yea
1230978,21231,1,Yea
1230978,21232,4,Absent
1230978,21233,2,Nay
1230978,21235,1,Yea
1230978,21236,2,Nay
1230978,21237,1,Yea
1230978,21273,2,Nay
1230978,21349,1,Yea
1230978,21620,1,Yea
1230978,22294,2,Nay
1230978,22348,2,Nay
1230978,22693,2,Nay
1230978,22694,1,Yea
1230978,22695,1,Yea
1230978,22697,4,Absent
1230978,22698,1,Yea
1230978,22699,2,Nay
1230978,22700,2,Nay
1230978,22701,2,Nay
1230978,22703,1,Yea
1230978,22705,1,Yea
1230978,22706,2,Nay
1230978,22707,1,Yea
1230978,22708,1,Yea
1230978,22709,1,Yea
1230978,22710,2,Nay
1230978,22711,1,Yea
1230978,22712,2,Nay
1230978,22713,4,Absent
1230978,22715,1,Yea
1230978,22717,1,Yea
1230978,22718,1,Yea
1230978,22720,1,Yea
1230978,22749,2,Nay
1230978,22750,2,Nay
1230978,22766,1,Yea
1230978,22837,1,Yea
1230978,22838,2,Nay
1230978,22867,1,Yea
1230978,22868,2,Nay
1230978,22983,1,Yea
1230978,23239,1,Yea
1230978,23240,4,Absent
1230978,23241,1,Yea
1230978,23242,1,Yea
1230978,23243,2,Nay
1230978,23244,2,Nay
1230978,23245,2,Nay
1230978,23246,2,Nay
1230978,23247,1,Yea
1230978,23248,1,Yea
1230978,23249,1,Yea
1230978,23250,2,Nay
1230978,23251,1,Yea
1230978,23252,1,Yea
1230978,23253,2,Nay
1230978,23254,2,Nay
1230978,23255,1,Yea
1230978,23256,2,Nay
1230978,23257,2,Nay
1230978,23258,2,Nay
1230978,23259,2,Nay
1230978,23260,1,Yea
1230978,23261,1,Yea
1230978,23262,2,Nay
1230978,23263,2,Nay
1230978,23264,1,Yea
1230978,23265,1,Yea
1230978,23266,1,Yea
1230978,23267,1,Yea
1230978,23268,1,Yea
1230978,23269,2,Nay
1230978,23270,2,Nay
1230978,23271,2,Nay
1230978,23272,2,Nay
1230978,23273,2,Nay
1230978,23274,1,Yea
1230978,23275,1,Yea
1230978,23276,1,Yea
1230978,23277,1,Yea
1230978,23278,1,Yea
1230978,23279,1,Yea
1230978,23280,2,Nay
1230978,23281,1,Yea
1230978,23282,1,Yea
1230978,23283,1,Yea
1230978,23284,2,Nay
1230978,23285,2,Nay
1230978,23286,2,Nay
1230978,23287,2,Nay
1230978,23288,2,Nay
1230978,23289,2,Nay
1230978,23290,2,Nay
1230978,23291,1,Yea
1230978,24489,2,Nay
1230979,8747,1,Yea
1230979,8768,1,Yea
1230979,8810,1,Yea
1230979,8855,1,Yea
1230979,8869,1,Yea
1230979,8874,1,Yea
1230979,8879,1,Yea
1230979,10331,1,Yea
1230979,10334,2,Nay
1230979,10340,1,Yea
1230979,10366,1,Yea
1230979,14717,1,Yea
1230979,14726,1,Yea
1230979,14737,1,Yea
1230979,14747,1,Yea
1230979,15729,1,Yea
1230979,15775,1,Yea
1230979,15823,1,Yea
1230979,16689,2,Nay
1230979,16787,4,Absent
1230979,17214,1,Yea
1230979,18176,1,Yea
1230979,18181,1,Yea
1230979,18184,1,Yea
1230979,18186,1,Yea
1230979,18188,4,Absent
1230979,18193,1,Yea
1230979,18197,1,Yea
1230979,18201,2,Nay
1230979,18210,1,Yea
1230979,18211,1,Yea
1230979,18212,1,Yea
1230979,21188,2,Nay
1230979,21189,1,Yea
1230979,21191,1,Yea
1230979,21192,1,Yea
1230979,21195,4,Absent
1230979,21196,1,Yea
1230979,21197,1,Yea
1230979,21201,1,Yea
1230979,21203,1,Yea
1230979,21204,1,Yea
1230979,21205,1,Yea
1230979,21208,2,Nay
1230979,21209,1,Yea
1230979,21210,1,Yea
1230979,21212,1,Yea
1230979,21214,1,Yea
1230979,21215,1,Yea
1230979,21218,1,Yea
1230979,21219,1,Yea
1230979,21221,4,Absent
1230979,21223,1,Yea
1230979,21226,1,Yea
1230979,21228,2,Nay
1230979,21230,1,Yea
1230979,21231,1,Yea
1230979,21232,4,Absent
1230979,21233,1,Yea
1230979,21235,1,Yea
1230979,21236,2,Nay
1230979,21237,1,Yea
1230979,21273,2,Nay
1230979,21349,1,Yea
1230979,21620,1,Yea
1230979,22294,1,Yea
1230979,22348,2,Nay
1230979,22693,1,Yea
1230979,22694,1,Yea
1230979,22695,1,Yea
1230979,22697,4,Absent
1230979,22698,1,Yea
1230979,22699,1,Yea
1230979,22700,1,Yea
1230979,22701,1,Yea
1230979,22703,1,Yea
1230979,22705,1,Yea
1230979,22706,2,Nay
1230979,22707,1,Yea
1230979,22708,1,Yea
1230979,22709,1,Yea
1230979,22710,1,Yea
1230979,22711,1,Yea
1230979,22712,1,Yea
1230979,22713,4,Absent
1230979,22715,1,Yea
1230979,22717,1,Yea
1230979,22718,1,Yea
1230979,22720,1,Yea
1230979,22749,2,Nay
1230979,22750,2,Nay
1230979,22766,1,Yea
1230979,22837,1,Yea
1230979,22838,2,Nay
1230979,22867,1,Yea
1230979,22868,1,Yea
1230979,22983,1,Yea
1230979,23239,1,Yea
1230979,23240,4,Absent
1230979,23241,1,Yea
1230979,23242,1,Yea
1230979,23243,1,Yea
1230979,23244,2,Nay
1230979,23245,2,Nay
1230979,23246,1,Yea
1230979,23247,1,Yea
1230979,23248,1,Yea
1230979,23249,1,Yea
1230979,23250,2,Nay
1230979,23251,1,Yea
1230979,23252,1,Yea
1230979,23253,2,Nay
1230979,23254,1,Yea
1230979,23255,1,Yea
1230979,23256,1,Yea
1230979,23257,2,Nay
1230979,23258,2,Nay
1230979,23259,1,Yea
1230979,23260,1,Yea
1230979,23261,1,Yea
1230979,23262,1,Yea
1230979,23263,2,Nay
1230979,23264,1,Yea
1230979,23265,1,Yea
1230979,23266,1,Yea
1230979,23267,1,Yea
1230979,23268,1,Yea
1230979,23269,2,Nay
1230979,23270,2,Nay
1230979,23271,2,Nay
1230979,23272,1,Yea
1230979,23273,2,Nay
1230979,23274,1,Yea
1230979,23275,1,Yea
1230979,23276,1,Yea
1230979,23277,1,Yea
1230979,23278,1,Yea
1230979,23279,1,Yea
1230979,23280,2,Nay
1230979,23281,1,Yea
1230979,23282,1,Yea
1230979,23283,1,Yea
1230979,23284,2,Nay
1230979,23285,2,Nay
1230979,23286,1,Yea
1230979,23287,1,Yea
1230979,23288,1,Yea
1230979,23289,2,Nay
1230979,23290,1,Yea
1230979,23291,1,Yea
1230979,24489,2,Nay
1230981,8743,2,Nay
1230981,8894,2,Nay
1230981,10321,1,Yea
1230981,10326,2,Nay
1230981,10341,1,Yea
1230981,10372,1,Yea
1230981,14714,2,Nay
1230981,14720,2,Nay
1230981,14729,1,Yea
1230981,16089,2,Nay
1230981,16614,1,Yea
1230981,16780,1,Yea
1230981,17216,2,Nay
1230981,17272,1,Yea
1230981,17667,2,Nay
1230981,17788,1,Yea
1230981,18174,2,Nay
1230981,18191,1,Yea
1230981,18192,2,Nay
1230981,18206,1,Yea
1230981,21167,1,Yea
1230981,21194,2,Nay
1230981,21211,2,Nay
1230981,21217,2,Nay
1230981,22237,4,Absent
1230981,22238,1,Yea
1230981,22239,2,Nay
1230981,22240,2,Nay
1230981,22241,2,Nay
1230981,23233,2,Nay
1230981,23234,1,Yea
1230981,23235,2,Nay
1230981,23236,2,Nay
1230981,23237,2,Nay
1230981,23238,2,Nay
1230982,8743,2,Nay
1230982,8894,2,Nay
1230982,10321,1,Yea
1230982,10326,2,Nay
1230982,10341,1,Yea
1230982,10372,1,Yea
1230982,14714,2,Nay
1230982,14720,2,Nay
1230982,14729,1,Yea
1230982,16089,2,Nay
1230982,16614,1,Yea
1230982,16780,1,Yea
1230982,17216,2,Nay
1230982,17272,1,Yea
1230982,17667,2,Nay
1230982,17788,1,Yea
1230982,18174,2,Nay
1230982,18191,1,Yea
1230982,18192,2,Nay
1230982,18206,1,Yea
1230982,21167,1,Yea
1230982,21194,2,Nay
1230982,21211,2,Nay
1230982,21217,2,Nay
1230982,22237,4,Absent
1230982,22238,1,Yea
1230982,22239,2,Nay
1230982,22240,2,Nay
1230982,22241,2,Nay
1230982,23233,2,Nay
1230982,23234,1,Yea
1230982,23235,2,Nay
1230982,23236,2,Nay
1230982,23237,2,Nay
1230982,23238,2,Nay
1230983,8743,2,Nay
1230983,8894,2,Nay
1230983,10321,1,Yea
1230983,10326,2,Nay
1230983,10341,2,Nay
1230983,10372,1,Yea
1230983,14714,2,Nay
1230983,14720,2,Nay
1230983,14729,1,Yea
1230983,16089,2,Nay
1230983,16614,1,Yea
1230983,16780,1,Yea
1230983,17216,2,Nay
1230983,17272,1,Yea
1230983,17667,2,Nay
1230983,17788,1,Yea
1230983,18174,2,Nay
1230983,18191,1,Yea
1230983,18192,2,Nay
1230983,18206,1,Yea
1230983,21167,1,Yea
1230983,21194,2,Nay
1230983,21211,2,Nay
1230983,21217,2,Nay
1230983,22237,4,Absent
1230983,22238,2,Nay
1230983,22239,2,Nay
1230983,22240,2,Nay
1230983,22241,2,Nay
1230983,23233,2,Nay
1230983,23234,2,Nay
1230983,23235,2,Nay
1230983,23236,2,Nay
1230983,23237,2,Nay
1230983,23238,2,Nay
1286337,8747,1,Yea
1286337,8768,1,Yea
1286337,8810,2,Nay
1286337,8855,1,Yea
1286337,8869,2,Nay
1286337,8874,2,Nay
1286337,8879,1,Yea
1286337,10331,1,Yea
1286337,10334,2,Nay
1286337,10340,1,Yea
1286337,10366,2,Nay
1286337,14717,1,Yea
1286337,14726,1,Yea
1286337,14737,1,Yea
1286337,14747,1,Yea
1286337,15729,1,Yea
1286337,15775,2,Nay
1286337,15823,1,Yea
1286337,16689,4,Absent
1286337,16787,2,Nay
1286337,17214,2,Nay
1286337,18176,2,Nay
1286337,18181,1,Yea
1286337,18184,1,Yea
1286337,18186,1,Yea
1286337,18188,4,Absent
1286337,18193,1,Yea
1286337,18197,1,Yea
1286337,18201,2,Nay
1286337,18210,1,Yea
1286337,18211,1,Yea
1286337,18212,1,Yea
1286337,21188,2,Nay
1286337,21189,2,Nay
1286337,21191,2,Nay
1286337,21192,1,Yea
1286337,21195,1,Yea
1286337,21196,2,Nay
1286337,21197,1,Yea
1286337,21201,1,Yea
1286337,21203,1,Yea
1286337,21204,2,Nay
1286337,21205,2,Nay
1286337,21208,2,Nay
1286337,21209,1,Yea
1286337,21210,4,Absent
1286337,21212,2,Nay
1286337,21214,1,Yea
1286337,21215,4,Absent
1286337,21218,2,Nay
1286337,21219,4,Absent
1286337,21221,1,Yea
1286337,21223,1,Yea
1286337,21226,1,Yea
1286337,21228,2,Nay
1286337,21230,1,Yea
1286337,21231,1,Yea
1286337,21232,1,Yea
1286337,21233,2,Nay
1286337,21235,1,Yea
1286337,21236,4,Absent
1286337,21237,1,Yea
1286337,21273,4,Absent
1286337,21349,1,Yea
1286337,21620,1,Yea
1286337,22294,1,Yea
1286337,22348,2,Nay
1286337,22693,1,Yea
1286337,22694,4,Absent
1286337,22695,1,Yea
1286337,22697,1,Yea
1286337,22698,1,Yea
1286337,22699,2,Nay
1286337,22700,2,Nay
1286337,22701,4,Absent
1286337,22703,1,Yea
1286337,22705,1,Yea
1286337,22706,2,Nay
1286337,22707,1,Yea
1286337,22708,1,Yea
1286337,22709,1,Yea
1286337,22710,2,Nay
1286337,22711,1,Yea
1286337,22712,2,Nay
1286337,22713,1,Yea
1286337,22715,1,Yea
1286337,22717,1,Yea
1286337,22718,1,Yea
1286337,22720,4,Absent
1286337,22749,2,Nay
1286337,22750,2,Nay
1286337,22766,1,Yea
1286337,22837,1,Yea
1286337,22838,2,Nay
1286337,22867,4,Absent
1286337,22868,2,Nay
1286337,22983,1,Yea
1286337,23239,4,Absent
1286337,23240,2,Nay
1286337,23241,2,Nay
1286337,23242,1,Yea
1286337,23243,2,Nay
1286337,23244,2,Nay
1286337,23245,2,Nay
1286337,23246,2,Nay
1286337,23247,1,Yea
1286337,23248,1,Yea
1286337,23250,4,Absent
1286337,23251,1,Yea
1286337,23252,1,Yea
1286337,23253,2,Nay
1286337,23254,2,Nay
1286337,23255,1,Yea
1286337,23256,2,Nay
1286337,23257,2,Nay
1286337,23258,2,Nay
1286337,23259,2,Nay
1286337,23260,1,Yea
1286337,23261,1,Yea
1286337,23262,1,Yea
1286337,23263,2,Nay
1286337,23264,1,Yea
1286337,23265,1,Yea
1286337,23266,1,Yea
1286337,23267,1,Yea
1286337,23268,1,Yea
1286337,23269,2,Nay
1286337,23270,2,Nay
1286337,23271,2,Nay
1286337,23272,2,Nay
1286337,23273,2,Nay
1286337,23274,1,Yea
1286337,23275,1,Yea
1286337,23276,1,Yea
1286337,23277,1,Yea
1286337,23278,1,Yea
1286337,23279,1,Yea
1286337,23280,2,Nay
1286337,23281,1,Yea
1286337,23282,4,Absent
1286337,23283,1,Yea
1286337,23284,2,Nay
1286337,23285,2,Nay
1286337,23286,2,Nay
1286337,23287,2,Nay
1286337,23288,2,Nay
1286337,23289,2,Nay
1286337,23290,2,Nay
1286337,23291,1,Yea
1286337,24489,2,Nay
1286338,8747,1,Yea
1286338,8768,1,Yea
1286338,8810,2,Nay
1286338,8855,1,Yea
1286338,8869,2,Nay
1286338,8874,2,Nay
1286338,8879,1,Yea
1286338,10331,1,Yea
1286338,10334,2,Nay
1286338,10340,1,Yea
1286338,10366,2,Nay
1286338,14717,1,Yea
1286338,14726,1,Yea
1286338,14737,1,Yea
1286338,14747,1,Yea
1286338,15729,1,Yea
1286338,15775,2,Nay
1286338,15823,1,Yea
1286338,16689,4,Absent
1286338,16787,2,Nay
1286338,17214,2,Nay
1286338,18176,2,Nay
1286338,18181,1,Yea
1286338,18184,1,Yea
1286338,18186,1,Yea
1286338,18188,4,Absent
1286338,18193,1,Yea
1286338,18197,1,Yea
1286338,18201,2,Nay
1286338,18210,1,Yea
1286338,18211,1,Yea
1286338,18212,1,Yea
1286338,21188,2,Nay
1286338,21189,2,Nay
1286338,21191,2,Nay
1286338,21192,1,Yea
1286338,21195,1,Yea
1286338,21196,2,Nay
1286338,21197,1,Yea
1286338,21201,1,Yea
1286338,21203,1,Yea
1286338,21204,2,Nay
1286338,21205,2,Nay
1286338,21208,2,Nay
1286338,21209,1,Yea
1286338,21210,4,Absent
1286338,21212,2,Nay
1286338,21214,1,Yea
1286338,21215,4,Absent
1286338,21218,2,Nay
1286338,21219,4,Absent
1286338,21221,1,Yea
1286338,21223,1,Yea
1286338,21226,1,Yea
1286338,21228,2,Nay
1286338,21230,1,Yea
1286338,21231,1,Yea
1286338,21232,1,Yea
1286338,21233,2,Nay
1286338,21235,1,Yea
1286338,21236,4,Absent
1286338,21237,1,Yea
1286338,21273,4,Absent
1286338,21349,1,Yea
1286338,21620,1,Yea
1286338,22294,1,Yea
1286338,22348,2,Nay
1286338,22693,1,Yea
1286338,22694,4,Absent
1286338,22695,1,Yea
1286338,22697,1,Yea
1286338,22698,1,Yea
1286338,22699,2,Nay
1286338,22700,2,Nay
1286338,22701,4,Absent
1286338,22703,1,Yea
1286338,22705,1,Yea
1286338,22706,2,Nay
1286338,22707,1,Yea
1286338,22708,1,Yea
1286338,22709,1,Yea
1286338,22710,2,Nay
1286338,22711,1,Yea
1286338,22712,2,Nay
1286338,22713,1,Yea
1286338,22715,1,Yea
1286338,22717,1,Yea
1286338,22718,1,Yea
1286338,22720,4,Absent
1286338,22749,2,Nay
1286338,22750,2,Nay
1286338,22766,1,Yea
1286338,22837,1,Yea
1286338,22838,2,Nay
1286338,22867,1,Yea
1286338,22868,2,Nay
1286338,22983,1,Yea
1286338,23239,4,Absent
1286338,23240,2,Nay
1286338,23241,2,Nay
1286338,23242,1,Yea
1286338,23243,2,Nay
1286338,23244,2,Nay
1286338,23245,2,Nay
1286338,23246,2,Nay
1286338,23247,1,Yea
1286338,23248,1,Yea
1286338,23250,4,Absent
1286338,23251,1,Yea
1286338,23252,1,Yea
