roll_call_id,people_id,vote,vote_desc
1393044,14233,2,Nay
1393044,14412,1,Yea
1393044,16711,1,Yea
1393044,18101,1,Yea
1393044,18469,1,Yea
1393044,18789,2,Nay
1393044,19384,2,Nay
1393044,19558,1,Yea
1393044,19913,1,Yea
1393044,20171,1,Yea
1393044,20193,2,Nay
1393044,20364,1,Yea
1393044,20375,1,Yea
1393044,20377,1,Yea
1393044,21911,1,Yea
1393044,22012,1,Yea
1393044,22013,1,Yea
1393044,22014,1,Yea
1393044,22077,1,Yea
1393044,22234,1,Yea
1393044,22510,2,Nay
1393044,22554,1,Yea
1393044,22555,1,Yea
1393044,22556,1,Yea
1393044,22557,1,Yea
1393044,22676,2,Nay
1393044,22677,2,Nay
1393044,23310,1,Yea
1393044,23311,1,Yea
1393044,23382,1,Yea
1393044,23383,1,Yea
1393044,23393,1,Yea
1393044,23394,1,Yea
1393044,23395,1,Yea
1393044,23396,1,Yea
1393044,23397,1,Yea
1393044,23398,2,Nay
1393044,23399,2,Nay
1393044,23400,1,Yea
1393044,23401,1,Yea
1393044,23643,1,Yea
1393044,23644,1,Yea
1393044,23645,2,Nay
1393044,23646,1,Yea
1393044,23647,1,Yea
1393044,23879,1,Yea
1393044,24160,1,Yea
1393044,24161,2,Nay
1393044,24162,1,Yea
1393044,24163,1,Yea
1393044,24296,1,Yea
1393044,24307,1,Yea
1393044,24375,2,Nay
1393044,24753,1,Yea
1393045,8711,1,Yea
1393045,8713,1,Yea
1393045,8725,1,Yea
1393045,10592,1,Yea
1393045,10612,1,Yea
1393045,12910,1,Yea
1393045,14230,1,Yea
1393045,14232,1,Yea
1393045,14233,1,Yea
1393045,14412,1,Yea
1393045,16711,1,Yea
1393045,18101,1,Yea
1393045,18469,1,Yea
1393045,18789,1,Yea
1393045,19384,2,Nay
1393045,19558,1,Yea
1393045,19913,1,Yea
1393045,20171,1,Yea
1393045,20193,1,Yea
1393045,20364,1,Yea
1393045,20375,1,Yea
1393045,20377,1,Yea
1393045,21911,1,Yea
1393045,22012,1,Yea
1393045,22013,1,Yea
1393045,22014,1,Yea
1393045,22077,1,Yea
1393045,22234,1,Yea
1393045,22510,1,Yea
1393045,22554,1,Yea
1393045,22555,1,Yea
1393045,22556,1,Yea
1393045,22557,1,Yea
1393045,22676,2,Nay
1393045,22677,1,Yea
1393045,23310,1,Yea
1393045,23311,1,Yea
1393045,23382,1,Yea
1393045,23383,1,Yea
1393045,23393,1,Yea
1393045,23394,1,Yea
1393045,23395,1,Yea
1393045,23396,1,Yea
1393045,23397,1,Yea
1393045,23398,1,Yea
1393045,23399,1,Yea
1393045,23400,1,Yea
1393045,23401,1,Yea
1393045,23643,1,Yea
1393045,23644,1,Yea
1393045,23645,1,Yea
1393045,23646,1,Yea
1393045,23647,1,Yea
1393045,23879,1,Yea
1393045,24160,1,Yea
1393045,24161,2,Nay
1393045,24162,1,Yea
1393045,24163,1,Yea
1393045,24296,1,Yea
1393045,24307,1,Yea
1393045,24375,1,Yea
1393045,24753,1,Yea
1400684,16712,1,Yea
1400684,18100,1,Yea
1400684,22235,1,Yea
1400684,22502,1,Yea
1400684,23683,1,Yea
1404022,8641,3,NV
1404022,8663,1,Yea
1404022,8675,3,NV
1404022,8679,1,Yea
1404022,10600,3,NV
1404022,10602,1,Yea
1404022,10604,3,NV
1404022,14226,1,Yea
1404022,14229,1,Yea
1404022,14414,1,Yea
1404022,16557,3,NV
1404022,16559,1,Yea
1404022,16712,1,Yea
1404022,16716,1,Yea
1404022,16799,3,NV
1404022,17805,1,Yea
1404022,18100,1,Yea
1404022,18213,1,Yea
1404022,18215,1,Yea
1404022,18487,3,NV
1404022,18549,1,Yea
1404022,18666,1,Yea
1404022,18787,3,NV
1404022,20157,3,NV
1404022,22131,1,Yea
1404022,22235,1,Yea
1404022,22286,3,NV
1404022,22502,1,Yea
1404022,23192,1,Yea
1404022,23683,1,Yea
1404022,24311,1,Yea
1381826,8641,1,Yea
1381826,8663,1,Yea
1381826,8675,1,Yea
1381826,8679,1,Yea
1381826,10600,1,Yea
1381826,10602,1,Yea
1381826,10604,1,Yea
1381826,14226,1,Yea
1381826,14229,1,Yea
1381826,14414,1,Yea
1381826,16557,1,Yea
1381826,16559,1,Yea
1381826,16712,1,Yea
1381826,16716,1,Yea
1381826,16799,1,Yea
1381826,17805,1,Yea
1381826,18100,1,Yea
1381826,18213,1,Yea
1381826,18215,1,Yea
1381826,18487,1,Yea
1381826,18549,1,Yea
1381826,18666,1,Yea
1381826,18787,1,Yea
1381826,20157,1,Yea
1381826,22131,1,Yea
1381826,22235,1,Yea
1381826,22286,1,Yea
1381826,22502,1,Yea
1381826,23192,1,Yea
1381826,23683,1,Yea
1381826,24311,1,Yea
1387122,8679,1,Yea
1387122,14226,1,Yea
1387122,14229,1,Yea
1387122,16799,1,Yea
1387122,18666,1,Yea
1390640,8641,1,Yea
1390640,8663,1,Yea
1390640,8675,1,Yea
1390640,8679,1,Yea
1390640,10600,1,Yea
1390640,10602,1,Yea
1390640,10604,1,Yea
1390640,14226,1,Yea
1390640,14229,1,Yea
1390640,14414,1,Yea
1390640,16557,1,Yea
1390640,16559,1,Yea
1390640,16712,1,Yea
1390640,16716,1,Yea
1390640,16799,1,Yea
1390640,17805,1,Yea
1390640,18100,1,Yea
1390640,18213,1,Yea
1390640,18215,1,Yea
1390640,18487,1,Yea
1390640,18549,1,Yea
1390640,18666,4,Absent
1390640,18787,1,Yea
1390640,20157,1,Yea
1390640,22131,1,Yea
1390640,22235,1,Yea
1390640,22286,1,Yea
1390640,22502,1,Yea
1390640,23192,1,Yea
1390640,23683,1,Yea
1390640,24311,1,Yea
1400676,8711,1,Yea
1400676,20193,1,Yea
1400676,22557,1,Yea
1400676,23395,1,Yea
1400676,23397,1,Yea
1400676,23401,1,Yea
1400676,23646,1,Yea
1400676,24162,1,Yea
1400676,24296,1,Yea
1404356,8711,1,Yea
1404356,8713,1,Yea
1404356,8725,1,Yea
1404356,10592,1,Yea
1404356,10612,1,Yea
1404356,12910,1,Yea
1404356,14230,1,Yea
1404356,14232,1,Yea
1404356,14233,1,Yea
1404356,14412,1,Yea
1404356,16711,1,Yea
1404356,18101,1,Yea
1404356,18469,1,Yea
1404356,18789,1,Yea
1404356,19384,1,Yea
1404356,19558,1,Yea
1404356,19913,1,Yea
1404356,20171,1,Yea
1404356,20193,1,Yea
1404356,20364,1,Yea
1404356,20375,1,Yea
1404356,20377,1,Yea
1404356,21911,1,Yea
1404356,22012,1,Yea
1404356,22013,1,Yea
1404356,22014,1,Yea
1404356,22077,1,Yea
1404356,22234,1,Yea
1404356,22510,1,Yea
1404356,22554,1,Yea
1404356,22555,1,Yea
1404356,22556,1,Yea
1404356,22557,1,Yea
1404356,22676,1,Yea
1404356,22677,1,Yea
1404356,23310,1,Yea
1404356,23311,1,Yea
1404356,23382,1,Yea
1404356,23383,1,Yea
1404356,23393,1,Yea
1404356,23394,1,Yea
1404356,23395,1,Yea
1404356,23396,1,Yea
1404356,23397,1,Yea
1404356,23398,1,Yea
1404356,23399,1,Yea
1404356,23400,1,Yea
1404356,23401,1,Yea
1404356,23643,1,Yea
1404356,23644,1,Yea
1404356,23645,1,Yea
1404356,23646,1,Yea
1404356,23647,1,Yea
1404356,23879,1,Yea
1404356,24160,1,Yea
1404356,24161,1,Yea
1404356,24162,1,Yea
1404356,24163,1,Yea
1404356,24296,1,Yea
1404356,24307,1,Yea
1404356,24375,1,Yea
1404356,24753,1,Yea
1405377,8641,1,Yea
1405377,8663,1,Yea
1405377,8675,1,Yea
1405377,8679,1,Yea
1405377,10600,1,Yea
1405377,10602,1,Yea
1405377,10604,1,Yea
1405377,14226,1,Yea
1405377,14229,1,Yea
1405377,14414,1,Yea
1405377,16557,1,Yea
1405377,16559,1,Yea
1405377,16712,1,Yea
1405377,16716,1,Yea
1405377,16799,1,Yea
1405377,17805,1,Yea
1405377,18100,1,Yea
1405377,18213,1,Yea
1405377,18215,4,Absent
1405377,18487,1,Yea
1405377,18549,1,Yea
1405377,18666,1,Yea
1405377,18787,1,Yea
1405377,20157,1,Yea
1405377,22131,1,Yea
1405377,22235,1,Yea
1405377,22286,1,Yea
1405377,22502,1,Yea
1405377,23192,1,Yea
1405377,23683,1,Yea
1405377,24311,1,Yea
1381845,8641,1,Yea
1381845,8663,1,Yea
1381845,8675,2,Nay
1381845,8679,1,Yea
1381845,10600,1,Yea
1381845,10602,1,Yea
1381845,10604,1,Yea
1381845,14226,1,Yea
1381845,14229,1,Yea
1381845,14414,1,Yea
1381845,16557,1,Yea
1381845,16559,2,Nay
1381845,16712,1,Yea
1381845,16716,1,Yea
1381845,16799,1,Yea
1381845,17805,1,Yea
1381845,18100,2,Nay
1381845,18213,2,Nay
1381845,18215,1,Yea
1381845,18487,1,Yea
1381845,18549,1,Yea
1381845,18666,1,Yea
1381845,18787,1,Yea
1381845,20157,1,Yea
1381845,22131,1,Yea
1381845,22235,1,Yea
1381845,22286,1,Yea
1381845,22502,2,Nay
1381845,23192,1,Yea
1381845,23683,2,Nay
1381845,24311,1,Yea
1387123,8679,1,Yea
1387123,14226,1,Yea
1387123,14229,1,Yea
1387123,16799,1,Yea
1387123,18666,1,Yea
1389098,8641,1,Yea
1389098,8663,1,Yea
1389098,8675,2,Nay
1389098,8679,1,Yea
1389098,10600,1,Yea
1389098,10602,1,Yea
1389098,10604,1,Yea
1389098,14226,1,Yea
1389098,14229,1,Yea
1389098,14414,4,Absent
1389098,16557,1,Yea
1389098,16559,2,Nay
1389098,16712,1,Yea
1389098,16716,1,Yea
1389098,16799,1,Yea
1389098,17805,1,Yea
1389098,18100,2,Nay
1389098,18213,1,Yea
1389098,18215,1,Yea
1389098,18487,1,Yea
1389098,18549,1,Yea
1389098,18666,1,Yea
1389098,18787,1,Yea
1389098,20157,1,Yea
1389098,22131,1,Yea
1389098,22235,1,Yea
1389098,22286,1,Yea
1389098,22502,2,Nay
1389098,23192,1,Yea
1389098,23683,2,Nay
1389098,24311,1,Yea
1395486,8711,1,Yea
1395486,20193,1,Yea
1395486,22557,1,Yea
1395486,23395,1,Yea
1395486,23397,1,Yea
1395486,23401,1,Yea
1395486,23646,1,Yea
1395486,24162,1,Yea
1395486,24296,1,Yea
1399363,8711,1,Yea
1399363,8713,1,Yea
1399363,8725,1,Yea
1399363,10592,1,Yea
1399363,10612,1,Yea
1399363,12910,1,Yea
1399363,14230,1,Yea
1399363,14232,1,Yea
1399363,14233,1,Yea
1399363,14412,1,Yea
1399363,16711,1,Yea
1399363,18101,1,Yea
1399363,18469,1,Yea
1399363,18789,1,Yea
1399363,19384,1,Yea
1399363,19558,1,Yea
1399363,19913,1,Yea
1399363,20171,1,Yea
1399363,20193,1,Yea
1399363,20364,1,Yea
1399363,20375,1,Yea
1399363,20377,1,Yea
1399363,21911,1,Yea
1399363,22012,1,Yea
1399363,22013,1,Yea
1399363,22014,1,Yea
1399363,22077,1,Yea
1399363,22234,1,Yea
1399363,22510,1,Yea
1399363,22554,1,Yea
1399363,22555,1,Yea
1399363,22556,1,Yea
1399363,22557,1,Yea
1399363,22676,1,Yea
1399363,22677,1,Yea
1399363,23310,1,Yea
1399363,23311,1,Yea
1399363,23382,1,Yea
1399363,23383,1,Yea
1399363,23393,1,Yea
1399363,23394,1,Yea
1399363,23395,1,Yea
1399363,23396,1,Yea
1399363,23397,1,Yea
1399363,23398,1,Yea
1399363,23399,1,Yea
1399363,23400,1,Yea
1399363,23401,1,Yea
1399363,23643,1,Yea
1399363,23644,1,Yea
1399363,23645,1,Yea
1399363,23646,1,Yea
1399363,23647,1,Yea
1399363,23879,1,Yea
1399363,24160,1,Yea
1399363,24161,1,Yea
1399363,24162,1,Yea
1399363,24163,1,Yea
1399363,24296,1,Yea
1399363,24307,1,Yea
1399363,24375,1,Yea
1399363,24753,1,Yea
1399364,8641,4,Absent
1399364,8663,1,Yea
1399364,8675,2,Nay
1399364,8679,4,Absent
1399364,10600,1,Yea
1399364,10602,1,Yea
1399364,10604,1,Yea
1399364,14226,1,Yea
1399364,14229,1,Yea
1399364,14414,1,Yea
1399364,16557,4,Absent
1399364,16559,1,Yea
1399364,16712,1,Yea
1399364,16716,1,Yea
1399364,16799,1,Yea
1399364,17805,1,Yea
1399364,18100,1,Yea
1399364,18213,1,Yea
1399364,18215,1,Yea
1399364,18487,1,Yea
1399364,18549,1,Yea
1399364,18666,1,Yea
1399364,18787,1,Yea
1399364,20157,1,Yea
1399364,22131,1,Yea
1399364,22235,1,Yea
1399364,22286,1,Yea
1399364,22502,4,Absent
1399364,23192,1,Yea
1399364,23683,1,Yea
1399364,24311,1,Yea
1381850,8641,1,Yea
1381850,8663,1,Yea
1381850,8675,2,Nay
1381850,8679,1,Yea
1381850,10600,1,Yea
1381850,10602,1,Yea
1381850,10604,1,Yea
1381850,14226,1,Yea
1381850,14229,1,Yea
1381850,14414,1,Yea
1381850,16557,1,Yea
1381850,16559,2,Nay
1381850,16712,1,Yea
1381850,16716,1,Yea
1381850,16799,1,Yea
1381850,17805,1,Yea
1381850,18100,2,Nay
1381850,18213,1,Yea
1381850,18215,1,Yea
1381850,18487,1,Yea
1381850,18549,1,Yea
1381850,18666,1,Yea
1381850,18787,1,Yea
1381850,20157,1,Yea
1381850,22131,1,Yea
1381850,22235,2,Nay
1381850,22286,1,Yea
1381850,22502,2,Nay
1381850,23192,1,Yea
1381850,23683,2,Nay
1381850,24311,1,Yea
1384421,8679,1,Yea
1384421,14226,1,Yea
1384421,14229,1,Yea
1384421,16799,1,Yea
1384421,18666,1,Yea
1386740,8641,1,Yea
1386740,8663,1,Yea
1386740,8675,2,Nay
1386740,8679,1,Yea
1386740,10600,1,Yea
1386740,10602,1,Yea
1386740,10604,1,Yea
1386740,14226,1,Yea
1386740,14229,1,Yea
1386740,14414,1,Yea
1386740,16557,1,Yea
1386740,16559,2,Nay
1386740,16712,1,Yea
1386740,16716,1,Yea
1386740,16799,1,Yea
1386740,17805,1,Yea
1386740,18100,2,Nay
1386740,18213,1,Yea
1386740,18215,1,Yea
1386740,18487,1,Yea
1386740,18549,1,Yea
1386740,18666,1,Yea
1386740,18787,1,Yea
1386740,20157,1,Yea
1386740,22131,1,Yea
1386740,22235,2,Nay
1386740,22286,1,Yea
1386740,22502,2,Nay
1386740,23192,1,Yea
1386740,23683,2,Nay
1386740,24311,1,Yea
1400678,8711,1,Yea
1400678,20193,1,Yea
1400678,22557,1,Yea
1400678,23395,1,Yea
1400678,23397,1,Yea
1400678,23401,1,Yea
1400678,23646,1,Yea
1400678,24162,1,Yea
1400678,24296,1,Yea
1403702,8711,1,Yea
1403702,8713,1,Yea
1403702,8725,1,Yea
1403702,10592,1,Yea
1403702,10612,1,Yea
1403702,12910,1,Yea
1403702,14230,4,Absent
1403702,14232,1,Yea
1403702,14233,1,Yea
1403702,14412,1,Yea
1403702,16711,2,Nay
1403702,18101,1,Yea
1403702,18469,1,Yea
1403702,18789,1,Yea
1403702,19384,1,Yea
1403702,19558,1,Yea
1403702,19913,1,Yea
1403702,20171,2,Nay
1403702,20193,1,Yea
1403702,20364,1,Yea
1403702,20375,1,Yea
1403702,20377,1,Yea
1403702,21911,1,Yea
1403702,22012,1,Yea
1403702,22013,1,Yea
1403702,22014,1,Yea
1403702,22077,2,Nay
1403702,22234,2,Nay
1403702,22510,1,Yea
1403702,22554,1,Yea
1403702,22555,1,Yea
1403702,22556,1,Yea
1403702,22557,1,Yea
1403702,22676,1,Yea
1403702,22677,1,Yea
1403702,23310,1,Yea
1403702,23311,1,Yea
1403702,23382,1,Yea
1403702,23383,1,Yea
1403702,23393,2,Nay
1403702,23394,1,Yea
1403702,23395,1,Yea
1403702,23396,1,Yea
1403702,23397,1,Yea
1403702,23398,2,Nay
1403702,23399,2,Nay
1403702,23400,1,Yea
1403702,23401,1,Yea
1403702,23643,1,Yea
1403702,23644,1,Yea
1403702,23645,1,Yea
1403702,23646,1,Yea
1403702,23647,1,Yea
1403702,23879,1,Yea
1403702,24160,1,Yea
1403702,24161,1,Yea
1403702,24162,1,Yea
1403702,24163,1,Yea
1403702,24296,1,Yea
1403702,24307,1,Yea
1403702,24375,1,Yea
1403702,24753,1,Yea
1381910,8641,1,Yea
1381910,8663,1,Yea
1381910,8675,1,Yea
1381910,8679,1,Yea
1381910,10600,1,Yea
1381910,10602,1,Yea
1381910,10604,1,Yea
1381910,14226,1,Yea
1381910,14229,1,Yea
1381910,14414,1,Yea
1381910,16557,1,Yea
1381910,16559,1,Yea
1381910,16712,1,Yea
1381910,16716,1,Yea
1381910,16799,1,Yea
1381910,17805,1,Yea
1381910,18100,1,Yea
1381910,18213,1,Yea
1381910,18215,1,Yea
1381910,18487,1,Yea
1381910,18549,1,Yea
1381910,18666,1,Yea
1381910,18787,1,Yea
1381910,20157,1,Yea
1381910,22131,1,Yea
1381910,22235,1,Yea
1381910,22286,1,Yea
1381910,22502,1,Yea
1381910,23192,1,Yea
1381910,23683,1,Yea
1381910,24311,1,Yea
1384795,8679,1,Yea
1384795,14226,1,Yea
1384795,14229,1,Yea
1384795,16799,1,Yea
1384795,18666,1,Yea
1387003,8641,1,Yea
1387003,8663,1,Yea
1387003,8675,1,Yea
1387003,8679,1,Yea
1387003,10600,1,Yea
1387003,10602,1,Yea
1387003,10604,1,Yea
1387003,14226,1,Yea
1387003,14229,1,Yea
1387003,14414,1,Yea
1387003,16557,1,Yea
1387003,16559,1,Yea
1387003,16712,1,Yea
1387003,16716,1,Yea
1387003,16799,1,Yea
1387003,17805,1,Yea
1387003,18100,1,Yea
1387003,18213,1,Yea
1387003,18215,1,Yea
1387003,18487,1,Yea
1387003,18549,1,Yea
1387003,18666,1,Yea
1387003,18787,1,Yea
1387003,20157,1,Yea
1387003,22131,1,Yea
1387003,22235,1,Yea
1387003,22286,1,Yea
1387003,22502,1,Yea
1387003,23192,1,Yea
1387003,23683,1,Yea
1387003,24311,1,Yea
1394126,8711,1,Yea
1394126,20193,1,Yea
1394126,22557,1,Yea
1394126,23395,2,Nay
1394126,23397,1,Yea
1394126,23401,1,Yea
1394126,23646,1,Yea
1394126,24162,1,Yea
1394126,24296,1,Yea
1398080,8711,1,Yea
1398080,8713,1,Yea
1398080,8725,1,Yea
1398080,10592,1,Yea
1398080,10612,1,Yea
1398080,12910,1,Yea
1398080,14230,1,Yea
1398080,14232,1,Yea
1398080,14233,1,Yea
1398080,14412,1,Yea
1398080,16711,2,Nay
1398080,18101,1,Yea
1398080,18469,1,Yea
1398080,18789,1,Yea
1398080,19384,1,Yea
1398080,19558,1,Yea
1398080,19913,1,Yea
1398080,20171,2,Nay
1398080,20193,1,Yea
1398080,20364,1,Yea
1398080,20375,2,Nay
1398080,20377,1,Yea
1398080,21911,2,Nay
1398080,22012,1,Yea
1398080,22013,2,Nay
1398080,22014,2,Nay
1398080,22077,2,Nay
1398080,22234,2,Nay
1398080,22510,1,Yea
1398080,22554,1,Yea
1398080,22555,1,Yea
1398080,22556,2,Nay
1398080,22557,1,Yea
1398080,22676,1,Yea
1398080,22677,1,Yea
1398080,23310,1,Yea
1398080,23311,1,Yea
1398080,23382,1,Yea
1398080,23383,1,Yea
1398080,23393,2,Nay
1398080,23394,2,Nay
1398080,23395,1,Yea
1398080,23396,2,Nay
1398080,23397,2,Nay
1398080,23398,2,Nay
1398080,23399,2,Nay
1398080,23400,2,Nay
1398080,23401,1,Yea
1398080,23643,1,Yea
1398080,23644,1,Yea
1398080,23645,1,Yea
1398080,23646,1,Yea
1398080,23647,1,Yea
1398080,23879,1,Yea
1398080,24160,1,Yea
1398080,24161,1,Yea
1398080,24162,1,Yea
1398080,24163,1,Yea
1398080,24296,1,Yea
1398080,24307,1,Yea
1398080,24375,1,Yea
1398080,24753,1,Yea
1381922,8641,1,Yea
1381922,8663,1,Yea
1381922,8675,1,Yea
1381922,8679,1,Yea
1381922,10600,1,Yea
1381922,10602,1,Yea
1381922,10604,1,Yea
1381922,14226,1,Yea
1381922,14229,1,Yea
1381922,14414,1,Yea
1381922,16557,1,Yea
1381922,16559,1,Yea
1381922,16712,1,Yea
1381922,16716,1,Yea
1381922,16799,1,Yea
1381922,17805,1,Yea
1381922,18100,1,Yea
1381922,18213,1,Yea
1381922,18215,1,Yea
1381922,18487,1,Yea
1381922,18549,1,Yea
1381922,18666,1,Yea
1381922,18787,1,Yea
1381922,20157,1,Yea
1381922,22131,1,Yea
1381922,22235,1,Yea
1381922,22286,1,Yea
1381922,22502,1,Yea
1381922,23192,1,Yea
1381922,23683,2,Nay
1381922,24311,1,Yea
1387119,8679,1,Yea
1387119,14226,1,Yea
1387119,14229,1,Yea
1387119,16799,1,Yea
1387119,18666,1,Yea
1389123,8641,1,Yea
1389123,8663,1,Yea
1389123,8675,1,Yea
1389123,8679,1,Yea
1389123,10600,1,Yea
1389123,10602,1,Yea
1389123,10604,1,Yea
1389123,14226,1,Yea
1389123,14229,2,Nay
1389123,14414,4,Absent
1389123,16557,1,Yea
1389123,16559,1,Yea
1389123,16712,1,Yea
1389123,16716,1,Yea
1389123,16799,1,Yea
1389123,17805,1,Yea
1389123,18100,2,Nay
1389123,18213,2,Nay
1389123,18215,1,Yea
1389123,18487,1,Yea
1389123,18549,1,Yea
1389123,18666,1,Yea
1389123,18787,1,Yea
1389123,20157,1,Yea
