roll_call_id,people_id,vote,vote_desc
1246895,24170,1,Yea
1246895,24171,1,Yea
1246895,24172,1,Yea
1246895,24173,1,Yea
1246895,24174,1,Yea
1246895,24175,1,Yea
1246895,24176,1,Yea
1246895,24177,1,Yea
1246895,24178,1,Yea
1246895,24179,1,Yea
1246895,24180,1,Yea
1246895,24181,1,Yea
1246895,24372,1,Yea
1246895,24615,1,Yea
1269709,10657,1,Yea
1269709,10772,1,Yea
1269709,11831,1,Yea
1269709,11991,1,Yea
1269709,12101,1,Yea
1269709,12159,1,Yea
1269709,12186,1,Yea
1269709,12236,1,Yea
1269709,12464,1,Yea
1269709,12468,1,Yea
1269709,12470,1,Yea
1269709,12483,1,Yea
1269709,14940,1,Yea
1269709,14959,1,Yea
1269709,14966,1,Yea
1269709,14968,4,Absent
1269709,14972,1,Yea
1269709,14973,1,Yea
1269709,16337,1,Yea
1269709,16339,1,Yea
1269709,16381,1,Yea
1269709,16902,1,Yea
1269709,16924,1,Yea
1269709,16963,1,Yea
1269709,18685,1,Yea
1269709,20017,1,Yea
1269709,20405,1,Yea
1269709,20838,1,Yea
1269709,21699,1,Yea
1269709,22172,1,Yea
1269709,23201,1,Yea
1269709,23293,1,Yea
1269709,23946,1,Yea
1269709,24308,1,Yea
1269709,24309,1,Yea
1291076,10661,1,Yea
1291076,10662,1,Yea
1291076,10667,3,NV
1291076,11360,1,Yea
1291076,12108,3,NV
1291076,12110,3,NV
1291076,12578,3,NV
1291076,12719,1,Yea
1291076,14938,1,Yea
1291076,14942,1,Yea
1291076,14943,1,Yea
1291076,14948,1,Yea
1291076,14954,1,Yea
1291076,14955,1,Yea
1291076,14957,1,Yea
1291076,14965,1,Yea
1291076,16335,1,Yea
1291076,16336,1,Yea
1291076,16338,1,Yea
1291076,16352,1,Yea
1291076,16380,1,Yea
1291076,16898,1,Yea
1291076,16900,1,Yea
1291076,16907,1,Yea
1291076,16909,3,NV
1291076,16911,1,Yea
1291076,16912,1,Yea
1291076,16916,1,Yea
1291076,16917,1,Yea
1291076,16919,1,Yea
1291076,16925,1,Yea
1291076,16926,1,Yea
1291076,17040,1,Yea
1291076,18006,1,Yea
1291076,18008,1,Yea
1291076,18010,1,Yea
1291076,18012,1,Yea
1291076,18014,1,Yea
1291076,18015,1,Yea
1291076,18016,1,Yea
1291076,18017,1,Yea
1291076,18018,1,Yea
1291076,18019,1,Yea
1291076,18020,1,Yea
1291076,18025,1,Yea
1291076,18683,1,Yea
1291076,18684,1,Yea
1291076,19943,1,Yea
1291076,20742,1,Yea
1291076,20762,1,Yea
1291076,20763,1,Yea
1291076,20764,1,Yea
1291076,20765,1,Yea
1291076,20768,1,Yea
1291076,20769,1,Yea
1291076,20770,1,Yea
1291076,20776,1,Yea
1291076,20779,1,Yea
1291076,20781,1,Yea
1291076,20783,1,Yea
1291076,21594,1,Yea
1291076,21628,1,Yea
1291076,21629,1,Yea
1291076,21766,1,Yea
1291076,21767,1,Yea
1291076,21768,1,Yea
1291076,21894,1,Yea
1291076,21978,1,Yea
1291076,22170,1,Yea
1291076,22171,1,Yea
1291076,22202,1,Yea
1291076,22203,1,Yea
1291076,22204,1,Yea
1291076,22205,1,Yea
1291076,23377,1,Yea
1291076,23640,1,Yea
1291076,23884,1,Yea
1291076,23885,1,Yea
1291076,23886,1,Yea
1291076,23887,1,Yea
1291076,23888,1,Yea
1291076,23947,1,Yea
1291076,23981,1,Yea
1291076,23985,1,Yea
1291076,23990,1,Yea
1291076,23991,1,Yea
1291076,24170,1,Yea
1291076,24171,1,Yea
1291076,24172,1,Yea
1291076,24173,1,Yea
1291076,24174,1,Yea
1291076,24175,1,Yea
1291076,24176,1,Yea
1291076,24177,1,Yea
1291076,24178,1,Yea
1291076,24179,1,Yea
1291076,24180,1,Yea
1291076,24181,1,Yea
1291076,24372,1,Yea
1291076,24615,1,Yea
1293142,10657,1,Yea
1293142,10772,1,Yea
1293142,11831,1,Yea
1293142,11991,1,Yea
1293142,12101,1,Yea
1293142,12159,3,NV
1293142,12186,1,Yea
1293142,12236,1,Yea
1293142,12464,1,Yea
1293142,12468,1,Yea
1293142,12470,1,Yea
1293142,12483,1,Yea
1293142,14940,1,Yea
1293142,14959,1,Yea
1293142,14966,1,Yea
1293142,14968,4,Absent
1293142,14972,1,Yea
1293142,14973,1,Yea
1293142,16337,1,Yea
1293142,16339,1,Yea
1293142,16381,1,Yea
1293142,16902,1,Yea
1293142,16924,1,Yea
1293142,16963,1,Yea
1293142,18685,1,Yea
1293142,20017,1,Yea
1293142,20405,1,Yea
1293142,20838,1,Yea
1293142,21699,1,Yea
1293142,22172,1,Yea
1293142,23201,1,Yea
1293142,23293,1,Yea
1293142,23946,1,Yea
1293142,24308,1,Yea
1293142,24309,1,Yea
1248831,10661,3,NV
1248831,10662,1,Yea
1248831,10667,1,Yea
1248831,11360,3,NV
1248831,12108,1,Yea
1248831,12110,3,NV
1248831,12578,1,Yea
1248831,12719,3,NV
1248831,14938,2,Nay
1248831,14942,1,Yea
1248831,14943,1,Yea
1248831,14948,1,Yea
1248831,14954,3,NV
1248831,14955,1,Yea
1248831,14957,1,Yea
1248831,14965,1,Yea
1248831,16335,1,Yea
1248831,16336,1,Yea
1248831,16338,1,Yea
1248831,16352,1,Yea
1248831,16380,1,Yea
1248831,16898,1,Yea
1248831,16900,1,Yea
1248831,16907,1,Yea
1248831,16909,1,Yea
1248831,16911,1,Yea
1248831,16912,3,NV
1248831,16916,1,Yea
1248831,16917,3,NV
1248831,16919,1,Yea
1248831,16925,2,Nay
1248831,16926,1,Yea
1248831,17040,1,Yea
1248831,18006,1,Yea
1248831,18008,1,Yea
1248831,18010,1,Yea
1248831,18012,1,Yea
1248831,18014,1,Yea
1248831,18015,1,Yea
1248831,18016,1,Yea
1248831,18017,1,Yea
1248831,18018,1,Yea
1248831,18019,1,Yea
1248831,18020,1,Yea
1248831,18025,1,Yea
1248831,18683,1,Yea
1248831,18684,1,Yea
1248831,19943,1,Yea
1248831,20742,1,Yea
1248831,20762,2,Nay
1248831,20763,1,Yea
1248831,20764,1,Yea
1248831,20765,1,Yea
1248831,20768,2,Nay
1248831,20769,1,Yea
1248831,20770,2,Nay
1248831,20776,2,Nay
1248831,20779,2,Nay
1248831,20781,2,Nay
1248831,20783,1,Yea
1248831,21594,2,Nay
1248831,21628,1,Yea
1248831,21629,2,Nay
1248831,21766,1,Yea
1248831,21767,1,Yea
1248831,21768,1,Yea
1248831,21894,1,Yea
1248831,21978,1,Yea
1248831,22170,1,Yea
1248831,22171,1,Yea
1248831,22202,1,Yea
1248831,22203,3,NV
1248831,22204,2,Nay
1248831,22205,1,Yea
1248831,23377,1,Yea
1248831,23640,1,Yea
1248831,23884,1,Yea
1248831,23885,1,Yea
1248831,23886,1,Yea
1248831,23887,1,Yea
1248831,23888,1,Yea
1248831,23947,1,Yea
1248831,23981,1,Yea
1248831,23985,1,Yea
1248831,23990,1,Yea
1248831,23991,1,Yea
1248831,24170,1,Yea
1248831,24171,1,Yea
1248831,24172,1,Yea
1248831,24173,1,Yea
1248831,24174,1,Yea
1248831,24175,1,Yea
1248831,24176,1,Yea
1248831,24177,1,Yea
1248831,24178,1,Yea
1248831,24179,2,Nay
1248831,24180,1,Yea
1248831,24181,1,Yea
1248831,24372,1,Yea
1248831,24615,1,Yea
1271592,10661,1,Yea
1271592,10662,1,Yea
1271592,10667,1,Yea
1271592,11360,1,Yea
1271592,12108,1,Yea
1271592,12110,3,NV
1271592,12578,3,NV
1271592,12719,1,Yea
1271592,14938,1,Yea
1271592,14942,3,NV
1271592,14943,1,Yea
1271592,14948,1,Yea
1271592,14954,1,Yea
1271592,14955,1,Yea
1271592,14957,3,NV
1271592,14965,1,Yea
1271592,16335,1,Yea
1271592,16336,1,Yea
1271592,16338,1,Yea
1271592,16352,1,Yea
1271592,16380,1,Yea
1271592,16898,1,Yea
1271592,16900,1,Yea
1271592,16907,1,Yea
1271592,16909,1,Yea
1271592,16911,1,Yea
1271592,16912,1,Yea
1271592,16916,1,Yea
1271592,16917,3,NV
1271592,16919,1,Yea
1271592,16925,1,Yea
1271592,16926,1,Yea
1271592,17040,1,Yea
1271592,18006,1,Yea
1271592,18008,1,Yea
1271592,18010,1,Yea
1271592,18012,1,Yea
1271592,18014,1,Yea
1271592,18015,1,Yea
1271592,18016,1,Yea
1271592,18017,1,Yea
1271592,18018,1,Yea
1271592,18019,1,Yea
1271592,18020,1,Yea
1271592,18025,1,Yea
1271592,18683,1,Yea
1271592,18684,1,Yea
1271592,19943,1,Yea
1271592,20742,1,Yea
1271592,20762,1,Yea
1271592,20763,1,Yea
1271592,20764,1,Yea
1271592,20765,1,Yea
1271592,20768,1,Yea
1271592,20769,1,Yea
1271592,20770,1,Yea
1271592,20776,1,Yea
1271592,20779,1,Yea
1271592,20781,1,Yea
1271592,20783,1,Yea
1271592,21594,1,Yea
1271592,21628,1,Yea
1271592,21629,1,Yea
1271592,21766,1,Yea
1271592,21767,1,Yea
1271592,21768,1,Yea
1271592,21894,1,Yea
1271592,21978,1,Yea
1271592,22170,1,Yea
1271592,22171,1,Yea
1271592,22202,1,Yea
1271592,22203,1,Yea
1271592,22204,1,Yea
1271592,22205,1,Yea
1271592,23377,1,Yea
1271592,23640,1,Yea
1271592,23884,1,Yea
1271592,23885,1,Yea
1271592,23886,1,Yea
1271592,23887,1,Yea
1271592,23888,1,Yea
1271592,23947,1,Yea
1271592,23981,1,Yea
1271592,23985,1,Yea
1271592,23990,1,Yea
1271592,23991,1,Yea
1271592,24170,3,NV
1271592,24171,1,Yea
1271592,24172,1,Yea
1271592,24173,1,Yea
1271592,24174,1,Yea
1271592,24175,1,Yea
1271592,24176,1,Yea
1271592,24177,1,Yea
1271592,24178,1,Yea
1271592,24179,1,Yea
1271592,24180,1,Yea
1271592,24181,1,Yea
1271592,24372,1,Yea
1271592,24615,1,Yea
1277600,10657,1,Yea
1277600,10772,1,Yea
1277600,11831,1,Yea
1277600,11991,1,Yea
1277600,12101,1,Yea
1277600,12159,1,Yea
1277600,12186,1,Yea
1277600,12236,1,Yea
1277600,12464,1,Yea
1277600,12468,1,Yea
1277600,12470,1,Yea
1277600,12483,1,Yea
1277600,14940,1,Yea
1277600,14959,1,Yea
1277600,14966,1,Yea
1277600,14968,1,Yea
1277600,14972,1,Yea
1277600,14973,1,Yea
1277600,16337,1,Yea
1277600,16339,1,Yea
1277600,16381,1,Yea
1277600,16902,1,Yea
1277600,16924,1,Yea
1277600,16963,1,Yea
1277600,18685,1,Yea
1277600,20017,1,Yea
1277600,20405,1,Yea
1277600,20838,1,Yea
1277600,21699,1,Yea
1277600,22172,1,Yea
1277600,23201,1,Yea
1277600,23293,1,Yea
1277600,23946,1,Yea
1277600,24308,1,Yea
1277600,24309,1,Yea
1285496,10661,1,Yea
1285496,10662,1,Yea
1285496,10667,1,Yea
1285496,11360,1,Yea
1285496,12108,1,Yea
1285496,12110,3,NV
1285496,12578,3,NV
1285496,12719,1,Yea
1285496,14938,1,Yea
1285496,14942,1,Yea
1285496,14943,1,Yea
1285496,14948,1,Yea
1285496,14954,1,Yea
1285496,14955,1,Yea
1285496,14957,1,Yea
1285496,14965,1,Yea
1285496,16335,1,Yea
1285496,16336,1,Yea
1285496,16338,1,Yea
1285496,16352,1,Yea
1285496,16380,1,Yea
1285496,16898,1,Yea
1285496,16900,1,Yea
1285496,16907,1,Yea
1285496,16909,1,Yea
1285496,16911,1,Yea
1285496,16912,3,NV
1285496,16916,1,Yea
1285496,16917,1,Yea
1285496,16919,1,Yea
1285496,16925,1,Yea
1285496,16926,3,NV
1285496,17040,1,Yea
1285496,18006,1,Yea
1285496,18008,1,Yea
1285496,18010,1,Yea
1285496,18012,1,Yea
1285496,18014,1,Yea
1285496,18015,3,NV
1285496,18016,1,Yea
1285496,18017,1,Yea
1285496,18018,1,Yea
1285496,18019,1,Yea
1285496,18020,1,Yea
1285496,18025,1,Yea
1285496,18683,1,Yea
1285496,18684,1,Yea
1285496,19943,1,Yea
1285496,20742,3,NV
1285496,20762,1,Yea
1285496,20763,1,Yea
1285496,20764,1,Yea
1285496,20765,1,Yea
1285496,20768,1,Yea
1285496,20769,1,Yea
1285496,20770,1,Yea
1285496,20776,1,Yea
1285496,20779,1,Yea
1285496,20781,1,Yea
1285496,20783,1,Yea
1285496,21594,1,Yea
1285496,21628,1,Yea
1285496,21629,3,NV
1285496,21766,1,Yea
1285496,21767,1,Yea
1285496,21768,1,Yea
1285496,21894,1,Yea
1285496,21978,1,Yea
1285496,22170,1,Yea
1285496,22171,1,Yea
1285496,22202,1,Yea
1285496,22203,1,Yea
1285496,22204,1,Yea
1285496,22205,1,Yea
1285496,23377,1,Yea
1285496,23640,1,Yea
1285496,23884,1,Yea
1285496,23885,1,Yea
1285496,23886,1,Yea
1285496,23887,1,Yea
1285496,23888,1,Yea
1285496,23947,1,Yea
1285496,23981,1,Yea
1285496,23985,1,Yea
1285496,23990,1,Yea
1285496,23991,1,Yea
1285496,24170,1,Yea
1285496,24171,1,Yea
1285496,24172,1,Yea
1285496,24173,1,Yea
1285496,24174,1,Yea
1285496,24175,1,Yea
1285496,24176,1,Yea
1285496,24177,1,Yea
1285496,24178,1,Yea
1285496,24179,1,Yea
1285496,24180,1,Yea
1285496,24181,1,Yea
1285496,24372,1,Yea
1285496,24615,1,Yea
1287558,10661,1,Yea
1287558,10662,3,NV
1287558,10667,1,Yea
1287558,11360,1,Yea
1287558,12108,1,Yea
1287558,12110,3,NV
1287558,12578,1,Yea
1287558,12719,1,Yea
1287558,14938,1,Yea
1287558,14942,1,Yea
1287558,14943,1,Yea
1287558,14948,1,Yea
1287558,14954,1,Yea
1287558,14955,1,Yea
1287558,14957,3,NV
1287558,14965,1,Yea
1287558,16335,3,NV
1287558,16336,1,Yea
1287558,16338,1,Yea
1287558,16352,1,Yea
1287558,16380,1,Yea
1287558,16898,1,Yea
1287558,16900,1,Yea
1287558,16907,1,Yea
1287558,16909,2,Nay
1287558,16911,1,Yea
1287558,16912,3,NV
1287558,16916,1,Yea
1287558,16917,1,Yea
1287558,16919,1,Yea
1287558,16925,3,NV
1287558,16926,1,Yea
1287558,17040,1,Yea
1287558,18006,1,Yea
1287558,18008,1,Yea
1287558,18010,1,Yea
1287558,18012,1,Yea
1287558,18014,1,Yea
1287558,18015,1,Yea
1287558,18016,1,Yea
1287558,18017,1,Yea
1287558,18018,1,Yea
1287558,18019,1,Yea
1287558,18020,1,Yea
1287558,18025,1,Yea
1287558,18683,1,Yea
1287558,18684,1,Yea
1287558,19943,1,Yea
1287558,20742,1,Yea
1287558,20762,1,Yea
1287558,20763,1,Yea
1287558,20764,1,Yea
1287558,20765,1,Yea
1287558,20768,1,Yea
1287558,20769,1,Yea
1287558,20770,1,Yea
1287558,20776,1,Yea
1287558,20779,1,Yea
1287558,20781,1,Yea
1287558,20783,1,Yea
1287558,21594,1,Yea
1287558,21628,1,Yea
1287558,21629,1,Yea
1287558,21766,1,Yea
1287558,21767,1,Yea
1287558,21768,1,Yea
1287558,21894,1,Yea
1287558,21978,1,Yea
1287558,22170,1,Yea
1287558,22171,1,Yea
1287558,22202,1,Yea
1287558,22203,3,NV
1287558,22204,1,Yea
1287558,22205,1,Yea
1287558,23377,1,Yea
1287558,23640,1,Yea
1287558,23884,3,NV
1287558,23885,1,Yea
1287558,23886,1,Yea
1287558,23887,1,Yea
1287558,23888,3,NV
1287558,23947,1,Yea
1287558,23981,1,Yea
1287558,23985,1,Yea
1287558,23990,3,NV
1287558,23991,1,Yea
1287558,24170,1,Yea
1287558,24171,1,Yea
1287558,24172,1,Yea
1287558,24173,1,Yea
1287558,24174,1,Yea
1287558,24175,1,Yea
1287558,24176,1,Yea
1287558,24177,1,Yea
1287558,24178,1,Yea
1287558,24179,1,Yea
1287558,24180,1,Yea
1287558,24181,1,Yea
1287558,24372,1,Yea
1287558,24615,1,Yea
1295219,10657,1,Yea
1295219,10772,1,Yea
1295219,11831,1,Yea
1295219,11991,1,Yea
1295219,12101,1,Yea
1295219,12159,3,NV
1295219,12186,1,Yea
1295219,12236,4,Absent
1295219,12464,1,Yea
1295219,12468,1,Yea
1295219,12470,1,Yea
1295219,12483,1,Yea
1295219,14940,1,Yea
1295219,14959,1,Yea
1295219,14966,1,Yea
1295219,14968,4,Absent
1295219,14972,1,Yea
1295219,14973,1,Yea
1295219,16337,1,Yea
1295219,16339,1,Yea
1295219,16381,1,Yea
1295219,16902,1,Yea
1295219,16924,1,Yea
1295219,16963,1,Yea
1295219,18685,1,Yea
1295219,20017,1,Yea
1295219,20405,1,Yea
1295219,20838,1,Yea
1295219,21699,1,Yea
1295219,22172,1,Yea
1295219,23201,1,Yea
1295219,23293,1,Yea
1295219,23946,1,Yea
1295219,24308,1,Yea
1295219,24309,1,Yea
1292587,10661,1,Yea
1292587,10662,1,Yea
1292587,10667,1,Yea
1292587,11360,1,Yea
1292587,12108,1,Yea
1292587,12110,3,NV
1292587,12578,1,Yea
1292587,12719,1,Yea
1292587,14938,1,Yea
1292587,14942,1,Yea
1292587,14943,1,Yea
1292587,14948,1,Yea
1292587,14954,1,Yea
1292587,14955,1,Yea
1292587,14957,1,Yea
1292587,14965,1,Yea
1292587,16335,1,Yea
1292587,16336,1,Yea
1292587,16338,1,Yea
1292587,16352,1,Yea
1292587,16380,1,Yea
1292587,16898,1,Yea
1292587,16900,1,Yea
1292587,16907,1,Yea
1292587,16909,1,Yea
1292587,16911,1,Yea
1292587,16912,1,Yea
1292587,16916,1,Yea
1292587,16917,1,Yea
1292587,16919,1,Yea
1292587,16925,1,Yea
1292587,16926,1,Yea
1292587,17040,1,Yea
1292587,18006,1,Yea
1292587,18008,1,Yea
1292587,18010,2,Nay
1292587,18012,1,Yea
1292587,18014,1,Yea
1292587,18015,1,Yea
1292587,18016,1,Yea
1292587,18017,1,Yea
1292587,18018,3,NV
1292587,18019,3,NV
1292587,18020,1,Yea
1292587,18025,3,NV
1292587,18683,3,NV
1292587,18684,1,Yea
1292587,19943,1,Yea
1292587,20742,1,Yea
1292587,20762,2,Nay
1292587,20763,3,NV
1292587,20764,1,Yea
1292587,20765,1,Yea
1292587,20768,2,Nay
1292587,20769,1,Yea
1292587,20770,2,Nay
1292587,20776,2,Nay
1292587,20779,1,Yea
1292587,20781,1,Yea
1292587,20783,1,Yea
1292587,21594,1,Yea
1292587,21628,1,Yea
1292587,21629,3,NV
1292587,21766,1,Yea
1292587,21767,1,Yea
1292587,21768,1,Yea
1292587,21894,1,Yea
1292587,21978,1,Yea
