roll_call_id,people_id,vote,vote_desc
1465393,22074,4,Absent
1465393,22124,1,Yea
1465393,23751,2,Nay
1465393,24499,2,Nay
1465393,25016,1,Yea
1465394,8123,2,Nay
1465394,8151,1,Yea
1465394,8172,2,Nay
1465394,8173,2,Nay
1465394,8193,1,Yea
1465394,8207,2,Nay
1465394,11842,1,Yea
1465394,11900,1,Yea
1465394,12070,2,Nay
1465394,12088,2,Nay
1465394,13764,1,Yea
1465394,14564,2,Nay
1465394,15452,1,Yea
1465394,15461,1,Yea
1465394,16180,1,Yea
1465394,16525,1,Yea
1465394,16714,1,Yea
1465394,17033,2,Nay
1465394,17448,1,Yea
1465394,17527,2,Nay
1465394,17986,1,Yea
1465394,18110,1,Yea
1465394,18548,1,Yea
1465394,18777,1,Yea
1465394,19072,1,Yea
1465394,19091,1,Yea
1465394,19415,1,Yea
1465394,19666,2,Nay
1465394,19707,1,Yea
1465394,20380,1,Yea
1465394,20382,1,Yea
1465394,20383,2,Nay
1465394,20471,2,Nay
1465394,20823,1,Yea
1465394,21031,1,Yea
1465394,21046,1,Yea
1465394,21049,1,Yea
1465394,21099,1,Yea
1465394,21104,1,Yea
1465394,21105,1,Yea
1465394,21414,1,Yea
1465394,21630,1,Yea
1465394,22072,1,Yea
1465394,22073,1,Yea
1465394,22075,1,Yea
1465394,22076,1,Yea
1465394,22378,1,Yea
1465394,22454,1,Yea
1465394,22519,2,Nay
1465394,22521,2,Nay
1465394,22522,1,Yea
1465394,22523,1,Yea
1465394,22524,2,Nay
1465394,22525,2,Nay
1465394,22968,1,Yea
1465394,22969,1,Yea
1465394,23044,1,Yea
1465394,23169,1,Yea
1465394,23558,1,Yea
1465394,23786,2,Nay
1465394,23787,1,Yea
1465394,23788,1,Yea
1465394,23789,1,Yea
1465394,23790,2,Nay
1465394,23791,1,Yea
1465394,23809,1,Yea
1465394,23896,1,Yea
1465394,24070,2,Nay
1465394,24492,1,Yea
1465394,24493,1,Yea
1465394,24494,1,Yea
1465394,24496,1,Yea
1465394,24868,2,Nay
1465394,24964,1,Yea
1465394,24965,2,Nay
1465421,8111,1,Yea
1465421,8131,1,Yea
1465421,8148,1,Yea
1465421,8150,1,Yea
1465421,8156,1,Yea
1465421,8165,1,Yea
1465421,8186,1,Yea
1465421,8196,1,Yea
1465421,8209,1,Yea
1465421,11713,1,Yea
1465421,13816,4,Absent
1465421,13830,1,Yea
1465421,14566,1,Yea
1465421,15458,1,Yea
1465421,16439,1,Yea
1465421,17396,1,Yea
1465421,17719,1,Yea
1465421,17849,1,Yea
1465421,19010,1,Yea
1465421,19090,1,Yea
1465421,20381,1,Yea
1465421,21066,1,Yea
1465421,21100,1,Yea
1465421,21108,1,Yea
1465421,22074,4,Absent
1465421,22124,1,Yea
1465421,23751,1,Yea
1465421,24499,1,Yea
1465421,25016,1,Yea
1465422,8123,4,Absent
1465422,8151,4,Absent
1465422,8172,1,Yea
1465422,8173,1,Yea
1465422,8193,1,Yea
1465422,8207,1,Yea
1465422,11842,1,Yea
1465422,11900,1,Yea
1465422,12070,1,Yea
1465422,12088,1,Yea
1465422,13764,1,Yea
1465422,14564,1,Yea
1465422,15452,1,Yea
1465422,15461,1,Yea
1465422,16180,1,Yea
1465422,16525,1,Yea
1465422,16714,1,Yea
1465422,17033,1,Yea
1465422,17448,1,Yea
1465422,17527,1,Yea
1465422,17986,1,Yea
1465422,18110,1,Yea
1465422,18548,1,Yea
1465422,18777,1,Yea
1465422,19072,1,Yea
1465422,19091,1,Yea
1465422,19415,1,Yea
1465422,19666,1,Yea
1465422,19707,1,Yea
1465422,20380,1,Yea
1465422,20382,1,Yea
1465422,20383,1,Yea
1465422,20471,1,Yea
1465422,20823,1,Yea
1465422,21031,1,Yea
1465422,21046,1,Yea
1465422,21049,1,Yea
1465422,21099,1,Yea
1465422,21104,1,Yea
1465422,21105,1,Yea
1465422,21414,1,Yea
1465422,21630,1,Yea
1465422,22072,1,Yea
1465422,22073,1,Yea
1465422,22075,1,Yea
1465422,22076,1,Yea
1465422,22378,1,Yea
1465422,22454,1,Yea
1465422,22519,1,Yea
1465422,22521,1,Yea
1465422,22522,1,Yea
1465422,22523,1,Yea
1465422,22524,1,Yea
1465422,22525,1,Yea
1465422,22968,1,Yea
1465422,22969,1,Yea
1465422,23044,1,Yea
1465422,23169,4,Absent
1465422,23558,1,Yea
1465422,23786,1,Yea
1465422,23787,1,Yea
1465422,23788,1,Yea
1465422,23789,1,Yea
1465422,23790,1,Yea
1465422,23791,1,Yea
1465422,23809,1,Yea
1465422,23896,1,Yea
1465422,24070,1,Yea
1465422,24492,1,Yea
1465422,24493,1,Yea
1465422,24494,1,Yea
1465422,24496,1,Yea
1465422,24868,1,Yea
1465422,24964,1,Yea
1465422,24965,1,Yea
1465423,8111,1,Yea
1465423,8131,1,Yea
1465423,8148,1,Yea
1465423,8150,1,Yea
1465423,8156,1,Yea
1465423,8165,1,Yea
1465423,8186,1,Yea
1465423,8196,1,Yea
1465423,8209,2,Nay
1465423,11713,4,Absent
1465423,13816,1,Yea
1465423,13830,1,Yea
1465423,14566,1,Yea
1465423,15458,1,Yea
1465423,16439,1,Yea
1465423,17396,1,Yea
1465423,17719,1,Yea
1465423,17849,1,Yea
1465423,19010,2,Nay
1465423,19090,1,Yea
1465423,20381,2,Nay
1465423,21066,2,Nay
1465423,21100,1,Yea
1465423,21108,1,Yea
1465423,22074,4,Absent
1465423,22124,1,Yea
1465423,23751,2,Nay
1465423,24499,2,Nay
1465423,25016,1,Yea
1465424,8123,2,Nay
1465424,8151,1,Yea
1465424,8172,2,Nay
1465424,8173,2,Nay
1465424,8193,1,Yea
1465424,8207,2,Nay
1465424,11842,1,Yea
1465424,11900,1,Yea
1465424,12070,2,Nay
1465424,12088,2,Nay
1465424,13764,1,Yea
1465424,14564,2,Nay
1465424,15452,1,Yea
1465424,15461,1,Yea
1465424,16180,1,Yea
1465424,16525,1,Yea
1465424,16714,1,Yea
1465424,17033,2,Nay
1465424,17448,1,Yea
1465424,17527,2,Nay
1465424,17986,1,Yea
1465424,18110,1,Yea
1465424,18548,2,Nay
1465424,18777,1,Yea
1465424,19072,1,Yea
1465424,19091,1,Yea
1465424,19415,1,Yea
1465424,19666,2,Nay
1465424,19707,1,Yea
1465424,20380,1,Yea
1465424,20382,1,Yea
1465424,20383,2,Nay
1465424,20471,2,Nay
1465424,20823,1,Yea
1465424,21031,1,Yea
1465424,21046,1,Yea
1465424,21049,1,Yea
1465424,21099,1,Yea
1465424,21104,1,Yea
1465424,21105,1,Yea
1465424,21414,1,Yea
1465424,21630,1,Yea
1465424,22072,1,Yea
1465424,22073,1,Yea
1465424,22075,1,Yea
1465424,22076,1,Yea
1465424,22378,1,Yea
1465424,22454,1,Yea
1465424,22519,2,Nay
1465424,22521,1,Yea
1465424,22522,1,Yea
1465424,22523,1,Yea
1465424,22524,2,Nay
1465424,22525,2,Nay
1465424,22968,1,Yea
1465424,22969,1,Yea
1465424,23044,1,Yea
1465424,23169,4,Absent
1465424,23558,1,Yea
1465424,23786,2,Nay
1465424,23787,1,Yea
1465424,23788,1,Yea
1465424,23789,1,Yea
1465424,23790,2,Nay
1465424,23791,1,Yea
1465424,23809,1,Yea
1465424,23896,1,Yea
1465424,24070,1,Yea
1465424,24492,1,Yea
1465424,24493,1,Yea
1465424,24494,1,Yea
1465424,24496,1,Yea
1465424,24868,2,Nay
1465424,24964,1,Yea
1465424,24965,2,Nay
