people_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,followthemoney_eid,votesmart_id,opensecrets_id,ballotpedia,knowwho_pid,committee_id
14069,"Katrina Shealy",Katrina,Frye,Shealy,,,2,R,2,Sen,SD-023,7999297,48210,,Katrina_Shealy,410155,0
14070,"Greg Hembree",Greg,,Hembree,,,2,R,2,Sen,SD-028,8362218,139435,,Greg_Hembree,410167,0
14186,"Sean Bennett",Sean,M.,Bennett,,,2,R,2,Sen,SD-038,11023620,139441,,Sean_Bennett,410277,0
14187,"Beth Bernstein",Beth,E.,Bernstein,,,1,D,1,Rep,HD-078,13006475,139541,,Beth_Bernstein,427445,0
14297,"Raye Felder",Raye,,Felder,,,2,R,1,Rep,HD-026,16540144,139456,,R._Raye_Felder,410229,0
14298,"Craig Gagnon",Craig,A.,Gagnon,,,2,R,1,Rep,HD-011,11023547,139451,,Craig_Gagnon,410181,0
14300,"Heather Crawford",Heather,Ammons,Crawford,,,2,R,1,Rep,HD-068,11023570,140708,,Heather_Ammons_Crawford,410772,0
14301,"Weston Newton","Wm. Weston",,Newton,,Weston,2,R,1,Rep,HD-120,7991767,95106,,Weston_Newton,410951,0
14450,"Ross Turner",Ross,,Turner,,,2,R,2,Sen,SD-008,8278129,139420,,Ross_Turner,410122,0
15975,"James Burns",James,Mikell,Burns,,Mike,2,R,1,Rep,HD-017,15393737,144188,,Mike_Burns,454484,0
16070,"Marlon Kimpson",Marlon,E.,Kimpson,,,1,D,2,Sen,SD-042,15051248,144779,,Marlon_Kimpson,470115,0
16116,"Russell Ott",Russell,L.,Ott,,,1,D,1,Rep,HD-093,18912306,144829,,Russell_L._Ott,474155,0
16246,"Banking and Insurance",,,,,,0,,2,Sen,,0,0,,,0,718
16320,"Justin Bamberg",Justin,T.,Bamberg,,,1,D,1,Rep,HD-090,23424525,152607,,Justin_Bamberg,493642,0
16321,"Jeffrey Bradley",Jeffrey,A.,Bradley,,Jeff,2,R,1,Rep,HD-123,25760836,152611,,Jeff_Bradley,493567,0
16323,"Neal Collins",Neal,A.,Collins,,,2,R,1,Rep,HD-005,17766551,121780,,Neal_Collins,285061,0
16326,"Patricia Henegan",Patricia,Moore,Henegan,,Pat,1,D,1,Rep,HD-054,23424521,152553,,Patricia_Henegan,493605,0
16328,"Jeffrey Johnson",Jeffrey,E.,Johnson,,Jeff,2,R,1,Rep,HD-058,23424555,152557,,Jeff_Johnson_(South_Carolina),493610,0
16329,"Roger Kirby",Roger,K.,Kirby,,,1,D,1,Rep,HD-101,24867934,139590,,Roger_Kirby,493616,0
16332,"Richard Yow",Richard,L.,Yow,,Richie,2,R,1,Rep,HD-053,11023563,139467,,Richie_Yow,410753,0
17693,"Wallace Jordan",Wallace,H.,Jordan,Jr.,Jay,2,R,1,Rep,HD-063,17658352,173023,,Jay_Jordan,400067,0
17736,"Margie Matthews",Margie,Bright,Matthews,,,1,D,2,Sen,SD-045,31925721,161280,,Margie_Bright_Matthews,558588,0
17859,"Regulations and Administrative Procedures",,,,,,0,,1,Rep,,0,0,,,0,3406
17959,"Sylleste Davis",Sylleste,H.,Davis,,,2,R,1,Rep,HD-100,40585456,172947,,Sylleste_Davis,591662,0
18031,"Wes Climer",David,Wes,Climer,,Wes,2,R,2,Sen,SD-015,39714571,168929,,Wes_Climer,259380,0
18033,"Sandra Senn",Sandra,J.,Senn,,Sandy,2,R,2,Sen,SD-041,15036527,168948,,Sandy_Senn,575433,0
18034,"Scott Talley",Scott,F.,Talley,,,2,R,2,Sen,SD-012,13006369,47891,,Scott_Talley,205935,0
18036,"Maymia McLeod",Maymia,S.,McLeod,,Mia,1,D,2,Sen,SD-022,12094747,105064,,Mia_McLeod,427447,0
18037,"Michael Fanning",Michael,W.,Fanning,,Mike,1,D,2,Sen,SD-017,36650653,168931,,Mike_Fanning,576989,0
18085,"Frank Atkinson",Frank,Lucas,Atkinson,,Lucas,1,D,1,Rep,HD-057,36099207,168971,,Lucas_Atkinson,575486,0
18087,"Bart Blackwell",Bart,T.,Blackwell,,,2,R,1,Rep,HD-081,7963701,168988,,Bart_Blackwell,576093,0
18088,"Jason Elliott",Jason,T.,Elliott,,,2,R,1,Rep,HD-022,39714580,168956,,Jason_Elliott,576030,0
18089,"Cally Forrest",Cally,R.,Forrest,Jr.,Cal,2,R,1,Rep,HD-039,7956897,168962,,Cal_Forrest,576039,0
18090,"William Hewitt",William,Lee,Hewitt,,Lee,2,R,1,Rep,HD-108,41759128,139488,,Lee_Hewitt,576134,0
18091,"Josiah Magnuson",Roy,Josiah,Magnuson,,Josiah,2,R,1,Rep,HD-038,39714605,173067,,Roy_G._Magnuson,576037,0
18092,"John Mccravy",John,R.,Mccravy,III,,2,R,1,Rep,HD-013,7975200,139452,,John_McCravy,410193,0
18093,"Michael Rivers",Michael,F.,Rivers,Sr.,,1,D,1,Rep,HD-121,39714685,169017,,Michael_Rivers,576150,0
18094,"Brandon Newton",Brandon,Michael,Newton,,,2,R,1,Rep,HD-045,40573162,173012,,Brandon_Newton,576053,0
18095,"William Wheeler",William,Walter,Wheeler,III,,1,D,1,Rep,HD-050,39714630,168970,,Will_Wheeler,575485,0
18214,"Steven Long",Steven,Wayne,Long,,,2,R,1,Rep,HD-037,39714601,168960,,Steven_Long,575470,0
18246,"John West",John,Taliaferro,West,IV,,2,R,1,Rep,HD-007,6457169,48173,,Jay_West,576476,0
18654,"Micajah Caskey",Micajah,P.,Caskey,IV,,2,R,1,Rep,HD-089,39714660,168999,,Micah_Caskey,575502,0
18656,"Ivory Thigpen",Ivory,Torrey,Thigpen,,,1,D,1,Rep,HD-079,39714644,168981,,Ivory_Thigpen,576079,0
19395,"Richard Cash",Richard,J.,Cash,,,2,R,2,Sen,SD-003,7941740,121778,,Richard_Cash,285060,0
19449,"Marvin Pendarvis",Marvin,R.,Pendarvis,,,1,D,1,Rep,HD-113,41609737,176604,,Marvin_Pendarvis,644132,0
19496,"Rosalyn Henderson-Myers",Rosalyn,D.,Henderson-Myers,,,1,D,1,Rep,HD-031,43855056,174445,,Rosalyn_Henderson_Myers,649842,0
19502,"Timothy McGinnis",Timothy,A.,McGinnis,,Tim,2,R,1,Rep,HD-056,44059947,176728,,Tim_McGinnis,650885,0
19546,"Ashley Trantham",Ashley,B.,Trantham,,,2,R,1,Rep,HD-028,44059954,176785,,Ashley_Trantham,652909,0
19645,"Christopher Wooten",Christopher,Sloan,Wooten,,Chris,2,R,1,Rep,HD-069,44210946,177641,,Chris_Wooten,661729,0
19906,"Richard Harpootlian",Richard,A.,Harpootlian,,Dick,1,D,2,Sen,SD-020,26607423,186224,,Dick_Harpootlian,688269,0
19927,"Bobby Cox",Bobby,J.,Cox,,,2,R,1,Rep,HD-021,43101592,181020,,Bobby_Cox_(South_Carolina),660567,0
19929,"Kambrell Garvin",Kambrell,Houston,Garvin,,,1,D,1,Rep,HD-077,44932292,181046,,Kambrell_Garvin,661742,0
19930,"Doug Gilliam",Leon,D.,Gilliam,,Doug,2,R,1,Rep,HD-042,44423475,181033,,Doug_Gilliam,661702,0
19931,"Max Hyde",Max,T.,Hyde,Jr.,,2,R,1,Rep,HD-032,6676045,104963,,Max_Hyde,661664,0
19932,"Randy Ligon",Thomas,R.,Ligon,,Randy,2,R,1,Rep,HD-043,44932315,181034,,Randy_Ligon,661707,0
19933,"Annie McDaniel",Annie,E.,McDaniel,,,1,D,1,Rep,HD-041,6457084,48010,,Annie_McDaniel,427404,0
19934,"JA Moore",JA,,Moore,,,1,D,1,Rep,HD-015,45316155,184240,,JA_Moore,661650,0
19935,"Adam Morgan",Adam,M.,Morgan,,,2,R,1,Rep,HD-020,44932324,181018,,Adam_Morgan,661656,0
19936,"Seth Rose",Seth,C.,Rose,,,1,D,1,Rep,HD-072,45316216,132461,,Seth_Rose,661735,0
20147,"William Bailey",William,H.,Bailey,Jr.,,2,R,1,Rep,HD-104,44932254,181058,,William_Bailey,661778,0
20399,"Paula Rawl Calhoon",Paula,Rawl,Calhoon,,,2,R,1,Rep,HD-087,44932265,181047,,Paula_Rawl_Calhoon,661755,0
21358,"Stewart Jones",Stewart,O.,Jones,,,2,R,1,Rep,HD-014,28144426,164595,,Stewart_Jones,704409,0
21398,"Melissa Oremus",Melissa,Lackey,Oremus,,,2,R,1,Rep,HD-084,26553500,186699,,Melissa_Oremus,719770,0
21436,"Patrick Haddon",Patrick,B.,Haddon,,,2,R,1,Rep,HD-019,8084105,104954,,Patrick_Haddon,715959,0
21669,"Elizabeth Wetmore",Elizabeth,S.,Wetmore,,Spencer,1,D,1,Rep,HD-115,49846889,191594,,Spencer_Wetmore,737487,0
21740,"Thomas Brittain",Thomas,Case,Brittain,Jr.,Tom,2,R,1,Rep,HD-107,8176888,191572,,Case_Brittain,737425,0
21741,"Joseph Bustos",Joseph,M.,Bustos,,Joe,2,R,1,Rep,HD-112,6676005,77624,,Joe_Bustos,292718,0
21742,"Jerry Carter",Jerry,T.,Carter,,,2,R,1,Rep,HD-003,45967849,191585,,Jerry_Carter_(South_Carolina),737350,0
21744,"Gil Gatch",Gil,A.,Gatch,,,2,R,1,Rep,HD-094,49619381,191625,,Gil_Gatch,737415,0
21745,"Jermaine Johnson",Jermaine,L.,Johnson,Sr.,,1,D,1,Rep,HD-070,49619357,191620,,Jermaine_Johnson,737403,0
21747,"Marvin Smith",Marvin,M.,Smith,,Mark,2,R,1,Rep,HD-099,18920081,160942,,Mark_Smith_(South_Carolina),737420,0
21748,"Robert May",Robert,J.,May,III,"R J",2,R,1,Rep,HD-088,49619369,191622,,RJ_May,737411,0
21749,"Donald McCabe",Donald,Ryan,McCabe,Jr.,Ryan,2,R,1,Rep,HD-096,6450897,48202,,D._Ryan_McCabe,737416,0
21752,"Roger Nutt",Roger,A.,Nutt,,,2,R,1,Rep,HD-034,13006373,56868,,Roger_Nutt,737643,0
21753,"Deon Tedder",Deon,T.,Tedder,,,1,D,1,Rep,HD-109,49619409,191573,,Deon_Tedder,737427,0
21754,"Billy Garrett",Billy,,Garrett,,,2,R,2,Sen,SD-010,49619472,191496,,Billy_Garrett_(South_Carolina),737189,0
21755,"Penry Gustafson",Penry,,Gustafson,,,2,R,2,Sen,SD-027,45316191,184265,,Penry_Gustafson,618720,0
21756,"Joshua Kimbrell",Joshua,Brett,Kimbrell,,Josh,2,R,2,Sen,SD-011,44932236,179609,,Josh_Kimbrell,737194,0
21778,"Brian Adams",Brian,R.,Adams,,,2,R,2,Sen,SD-044,23356113,191565,,Brian_Adams_(South_Carolina),737346,0
21784,"Vernon Stephens",Vernon,,Stephens,,,1,D,2,Sen,SD-039,8584073,191560,,Vernon_Stephens,737340,0
21893,"Michael Johnson",Robert,Michael,Johnson,,Michael,2,R,2,Sen,SD-016,6660647,48039,,Michael_Johnson_(South_Carolina),737214,0
22359,"Travis Moore",Travis,A.,Moore,,,2,R,1,Rep,HD-033,49619277,191604,,Travis_Moore_(South_Carolina_legislator),737368,0
23126,"Mike Reichenbach",Mike,,Reichenbach,,,2,R,2,Sen,SD-031,54301277,201397,,Mike_Reichenbach,803411,0
23136,"Family and Veterans' Services",,,,,,0,,2,Sen,,0,0,,,0,3795
23150,"Robby Robbins",Robby,,Robbins,,,2,R,1,Rep,HD-097,8152949,201399,,Robby_Robbins,664110,0
23151,"Alan Morgan",T.,Alan,Morgan,,Alan,2,R,1,Rep,HD-018,48307797,204133,,Alan_Morgan,805571,0
23297,"Brandon Cox",Brandon,L.,Cox,,,2,R,1,Rep,HD-092,45966589,174486,,Brandon_Cox,0,0
23298,"Thomas Beach",Thomas,,Beach,,,2,R,1,Rep,HD-010,42421817,205389,,Thomas_Beach,0,0
23299,"April Cromer",April,,Cromer,,,2,R,1,Rep,HD-006,55425795,205385,,April_Cromer,0,0
23300,"Brandon Guffey",Brandon,,Guffey,,,2,R,1,Rep,HD-048,55425827,205437,,Brandon_Guffey,0,0
23301,"Jay Kilmartin",John,Gregory,Kilmartin,,Jay,2,R,1,Rep,HD-085,55425847,205478,,Jay_Kilmartin,0,0
23302,"Brian Lawson",Brian,,Lawson,,,2,R,1,Rep,HD-030,8140403,205417,,Brian_Lawson,0,0
23303,"Cody Mitchell",Cody,T.,Mitchell,,,2,R,1,Rep,HD-065,55425919,205458,,Cody_Mitchell,0,0
23304,"Mike Neese",James,Michael,Neese,,Mike,2,R,1,Rep,HD-044,55425824,191512,,Mike_Neese,0,0
23305,"David O'Neal",David,L.,O'Neal,,,2,R,1,Rep,HD-066,55425921,205460,,David_O'Neal,0,0
23306,"Jordan Pace",Jordan,S.,Pace,,,2,R,1,Rep,HD-117,55425951,181060,,Jordan_Pace,0,0
23307,"Wendell Jones",Wendell,K.,Jones,,,1,D,1,Rep,HD-025,50424120,205394,,Wendell_Jones,0,0
23308,"Heath Sessions",Heath,,Sessions,,,2,R,1,Rep,HD-046,55425825,205435,,Heath_Sessions,0,0
23309,"Heather Bauer",Heather,,Bauer,,,1,D,1,Rep,HD-075,0,191618,,Heather_Bauer,0,0
23373,"Daniel Gibson",Daniel,,Gibson,,,2,R,1,Rep,HD-012,55425885,205401,,Daniel_Gibson,0,0
23374,"Rob Harris",Robert,,Harris,,Rob,2,R,1,Rep,HD-036,55425816,205425,,Rob_Harris,0,0
23375,"Matthew Leber",Matthew,W.,Leber,,Matt,2,R,1,Rep,HD-116,55425872,205505,,Matthew_Leber,0,0
23376,"David Vaughan",David,,Vaughan,,,2,R,1,Rep,HD-027,55425810,205414,,David_Vaughan_(South_Carolina),0,0
23392,"Don Chapman",Donald,,Chapman,,Don,2,R,1,Rep,HD-008,55425880,205399,,Don_Chapman,0,0
24123,"Gary Brewer",Gary,S.,Brewer,,Jr.,2,R,1,Rep,HD-114,55425870,205501,,Gary_Brewer,0,0
24124,"Tom Hartnett",Thomas,F.,Hartnett,Jr.,Tom,2,R,1,Rep,HD-110,55425945,205494,,Tom_Hartnett,0,0
24188,"Fawn Pedalino",Fawn,M.,Pedalino,,,2,R,1,Rep,HD-064,55425918,205457,,Fawn_Pedalino,0,0
24302,"Benjamin Connell",Benjamin,,Connell,,Ben,2,R,1,Rep,HD-052,55425829,205444,,Ben_Connell,0,0
24303,"Val Guest",Thomas,Duval,Guest,Jr.,Val,2,R,1,Rep,HD-106,55425864,205491,,Val_Guest,0,0
24304,"Bill Hager",William,Winston,Hager,,Bill,2,R,1,Rep,HD-122,55425954,205508,,Bill_Hager_(South_Carolina),0,0
24305,"Kathy Landing",Katherine,,Landing,,Kathy,2,R,1,Rep,HD-080,55425842,187433,,Kathy_Landing,0,0
24306,"Carla Schuessler",Carla,,Schuessler,,,2,R,1,Rep,HD-061,48878336,205453,,Carla_Schuessler,0,0
24751,"Joe White",Joseph,S.,White,,Joe,2,R,1,Rep,HD-040,52020762,205429,,Joe_White_(South_Carolina),805633,0
25027,"Tameika Devine",Tameika,Isaac,Devine,,,1,D,2,Sen,SD-019,59500374,0,,Tameika_Isaac_Devine,0,0
25192,"Tiffany Spann-Wilder",Tiffany,,Spann-Wilder,,,1,D,1,Rep,HD-109,59500394,216263,,Tiffany_Spann-Wilder,0,0
