roll_call_id,people_id,vote,vote_desc
1116973,18015,1,Yea
1116973,18016,1,Yea
1116973,18017,1,Yea
1116973,18018,1,Yea
1116973,18019,1,Yea
1116973,18020,1,Yea
1116973,18025,1,Yea
1116973,18683,1,Yea
1116973,18684,1,Yea
1116973,18685,1,Yea
1116973,19943,1,Yea
1116973,20742,1,Yea
1116973,20762,1,Yea
1116973,20763,1,Yea
1116973,20764,1,Yea
1116973,20765,1,Yea
1116973,20766,1,Yea
1116973,20767,1,Yea
1116973,20768,1,Yea
1116973,20769,1,Yea
1116973,20770,1,Yea
1116973,20772,1,Yea
1116973,20773,1,Yea
1116973,20775,1,Yea
1116973,20776,1,Yea
1116973,20777,2,Nay
1116973,20779,1,Yea
1116973,20780,1,Yea
1116973,20781,1,Yea
1116973,20782,1,Yea
1116973,20783,1,Yea
1116973,21594,1,Yea
1116973,21628,1,Yea
1116973,21629,1,Yea
1116973,21766,1,Yea
1116973,21767,1,Yea
1116973,21768,1,Yea
1116973,21894,1,Yea
1116973,21978,1,Yea
1116973,22170,1,Yea
1116973,22171,1,Yea
1116973,22172,1,Yea
1116973,22202,1,Yea
1116973,22203,1,Yea
1116973,22204,1,Yea
1116973,22205,1,Yea
1116973,22206,1,Yea
1117099,10657,2,Nay
1117099,10674,1,Yea
1117099,10772,2,Nay
1117099,11148,1,Yea
1117099,11363,1,Yea
1117099,11366,1,Yea
1117099,11693,2,Nay
1117099,11831,1,Yea
1117099,11991,1,Yea
1117099,12020,1,Yea
1117099,12101,1,Yea
1117099,12186,2,Nay
1117099,12236,1,Yea
1117099,12468,1,Yea
1117099,12483,2,Nay
1117099,14930,2,Nay
1117099,14966,1,Yea
1117099,14968,1,Yea
1117099,14972,2,Nay
1117099,14973,1,Yea
1117099,14974,4,Absent
1117099,16337,2,Nay
1117099,16339,1,Yea
1117099,16381,1,Yea
1117099,16918,1,Yea
1117099,16923,1,Yea
1117099,16924,2,Nay
1117099,16963,1,Yea
1117099,18011,2,Nay
1117099,20017,2,Nay
1117099,20405,1,Yea
1117099,20838,2,Nay
1117099,21699,3,NV
1117099,21895,2,Nay
1117254,10657,2,Nay
1117254,10674,1,Yea
1117254,10772,2,Nay
1117254,11148,1,Yea
1117254,11363,1,Yea
1117254,11366,1,Yea
1117254,11693,2,Nay
1117254,11831,1,Yea
1117254,11991,1,Yea
1117254,12020,1,Yea
1117254,12101,1,Yea
1117254,12186,2,Nay
1117254,12236,1,Yea
1117254,12468,1,Yea
1117254,12483,2,Nay
1117254,14930,1,Yea
1117254,14966,2,Nay
1117254,14968,1,Yea
1117254,14972,1,Yea
1117254,14973,1,Yea
1117254,14974,4,Absent
1117254,16337,1,Yea
1117254,16339,1,Yea
1117254,16381,1,Yea
1117254,16918,1,Yea
1117254,16923,1,Yea
1117254,16924,2,Nay
1117254,16963,1,Yea
1117254,18011,2,Nay
1117254,20017,2,Nay
1117254,20405,1,Yea
1117254,20838,1,Yea
1117254,21699,1,Yea
1117254,21895,1,Yea
1116975,10657,1,Yea
1116975,10674,1,Yea
1116975,10772,1,Yea
1116975,11148,1,Yea
1116975,11363,1,Yea
1116975,11366,1,Yea
1116975,11693,1,Yea
1116975,11831,1,Yea
1116975,11991,1,Yea
1116975,12020,1,Yea
1116975,12101,1,Yea
1116975,12186,1,Yea
1116975,12236,1,Yea
1116975,12468,1,Yea
1116975,12483,1,Yea
1116975,14930,1,Yea
1116975,14966,1,Yea
1116975,14968,1,Yea
1116975,14972,1,Yea
1116975,14973,1,Yea
1116975,14974,1,Yea
1116975,16337,1,Yea
1116975,16339,1,Yea
1116975,16381,1,Yea
1116975,16918,1,Yea
1116975,16923,1,Yea
1116975,16924,1,Yea
1116975,16963,1,Yea
1116975,18011,1,Yea
1116975,20017,1,Yea
1116975,20405,1,Yea
1116975,20838,1,Yea
1116975,21699,1,Yea
1116975,21895,1,Yea
1117098,10661,1,Yea
1117098,10662,1,Yea
1117098,10667,1,Yea
1117098,11360,1,Yea
1117098,11686,1,Yea
1117098,12108,1,Yea
1117098,12110,3,NV
1117098,12235,1,Yea
1117098,12464,1,Yea
1117098,12470,3,NV
1117098,12578,1,Yea
1117098,12719,1,Yea
1117098,14588,1,Yea
1117098,14932,1,Yea
1117098,14938,1,Yea
1117098,14940,1,Yea
1117098,14942,1,Yea
1117098,14943,1,Yea
1117098,14946,1,Yea
1117098,14947,1,Yea
1117098,14948,1,Yea
1117098,14953,1,Yea
1117098,14954,1,Yea
1117098,14955,1,Yea
1117098,14957,3,NV
1117098,14959,1,Yea
1117098,14965,1,Yea
1117098,16334,1,Yea
1117098,16335,1,Yea
1117098,16336,1,Yea
1117098,16338,1,Yea
1117098,16352,1,Yea
1117098,16898,1,Yea
1117098,16900,1,Yea
1117098,16902,1,Yea
1117098,16907,1,Yea
1117098,16909,1,Yea
1117098,16911,3,NV
1117098,16912,1,Yea
1117098,16915,1,Yea
1117098,16916,1,Yea
1117098,16917,1,Yea
1117098,16919,1,Yea
1117098,16922,1,Yea
1117098,16925,3,NV
1117098,16926,1,Yea
1117098,17040,1,Yea
1117098,18006,1,Yea
1117098,18008,1,Yea
1117098,18009,1,Yea
1117098,18010,1,Yea
1117098,18012,1,Yea
1117098,18014,1,Yea
1117098,18015,1,Yea
1117098,18016,1,Yea
1117098,18017,1,Yea
1117098,18018,1,Yea
1117098,18019,1,Yea
1117098,18020,1,Yea
1117098,18025,1,Yea
1117098,18683,1,Yea
1117098,18684,1,Yea
1117098,18685,1,Yea
1117098,19943,1,Yea
1117098,20742,1,Yea
1117098,20762,1,Yea
1117098,20763,1,Yea
1117098,20764,1,Yea
1117098,20765,1,Yea
1117098,20766,1,Yea
1117098,20767,1,Yea
1117098,20768,1,Yea
1117098,20769,1,Yea
1117098,20770,1,Yea
1117098,20772,1,Yea
1117098,20773,1,Yea
1117098,20775,1,Yea
1117098,20776,1,Yea
1117098,20777,1,Yea
1117098,20779,1,Yea
1117098,20780,1,Yea
1117098,20781,1,Yea
1117098,20782,1,Yea
1117098,20783,1,Yea
1117098,21594,1,Yea
1117098,21628,1,Yea
1117098,21629,1,Yea
1117098,21766,1,Yea
1117098,21767,1,Yea
1117098,21768,1,Yea
1117098,21894,1,Yea
1117098,21978,1,Yea
1117098,22170,1,Yea
1117098,22171,1,Yea
1117098,22172,1,Yea
1117098,22202,1,Yea
1117098,22203,1,Yea
1117098,22204,1,Yea
1117098,22205,1,Yea
1117098,22206,1,Yea
1116966,10661,1,Yea
1116966,10662,1,Yea
1116966,10667,1,Yea
1116966,11360,1,Yea
1116966,11686,1,Yea
1116966,12108,1,Yea
1116966,12110,3,NV
1116966,12235,1,Yea
1116966,12464,1,Yea
1116966,12470,1,Yea
1116966,12578,1,Yea
1116966,12719,1,Yea
1116966,14588,1,Yea
1116966,14932,1,Yea
1116966,14938,1,Yea
1116966,14940,1,Yea
1116966,14942,1,Yea
1116966,14943,1,Yea
1116966,14946,1,Yea
1116966,14947,1,Yea
1116966,14948,1,Yea
1116966,14953,1,Yea
1116966,14954,1,Yea
1116966,14955,1,Yea
1116966,14957,1,Yea
1116966,14959,1,Yea
1116966,14965,1,Yea
1116966,16334,1,Yea
1116966,16335,1,Yea
1116966,16336,1,Yea
1116966,16338,1,Yea
1116966,16352,1,Yea
1116966,16898,1,Yea
1116966,16900,1,Yea
1116966,16902,1,Yea
1116966,16907,1,Yea
1116966,16909,1,Yea
1116966,16911,1,Yea
1116966,16912,1,Yea
1116966,16915,1,Yea
1116966,16916,1,Yea
1116966,16917,1,Yea
1116966,16919,1,Yea
1116966,16922,1,Yea
1116966,16925,1,Yea
1116966,16926,1,Yea
1116966,17040,1,Yea
1116966,18006,1,Yea
1116966,18008,1,Yea
1116966,18009,1,Yea
1116966,18010,1,Yea
1116966,18012,1,Yea
1116966,18014,1,Yea
1116966,18015,1,Yea
1116966,18016,1,Yea
1116966,18017,1,Yea
1116966,18018,1,Yea
1116966,18019,1,Yea
1116966,18020,1,Yea
1116966,18025,1,Yea
1116966,18683,1,Yea
1116966,18684,1,Yea
1116966,18685,1,Yea
1116966,19943,1,Yea
1116966,20742,1,Yea
1116966,20762,1,Yea
1116966,20763,1,Yea
1116966,20764,1,Yea
1116966,20765,1,Yea
1116966,20766,1,Yea
1116966,20767,1,Yea
1116966,20768,1,Yea
1116966,20769,1,Yea
1116966,20770,1,Yea
1116966,20772,1,Yea
1116966,20773,1,Yea
1116966,20775,1,Yea
1116966,20776,1,Yea
1116966,20777,1,Yea
1116966,20779,1,Yea
1116966,20780,1,Yea
1116966,20781,1,Yea
1116966,20782,1,Yea
1116966,20783,1,Yea
1116966,21594,1,Yea
1116966,21628,1,Yea
1116966,21629,1,Yea
1116966,21766,1,Yea
1116966,21767,1,Yea
1116966,21768,1,Yea
1116966,21894,1,Yea
1116966,21978,1,Yea
1116966,22170,1,Yea
1116966,22171,1,Yea
1116966,22172,1,Yea
1116966,22202,1,Yea
1116966,22203,1,Yea
1116966,22204,1,Yea
1116966,22205,1,Yea
1116966,22206,1,Yea
1117096,10657,1,Yea
1117096,10674,1,Yea
1117096,10772,1,Yea
1117096,11148,1,Yea
1117096,11363,1,Yea
1117096,11366,1,Yea
1117096,11693,1,Yea
1117096,11831,1,Yea
1117096,11991,1,Yea
1117096,12020,1,Yea
1117096,12101,1,Yea
1117096,12186,1,Yea
1117096,12236,1,Yea
1117096,12468,1,Yea
1117096,12483,1,Yea
1117096,14930,1,Yea
1117096,14966,1,Yea
1117096,14968,1,Yea
1117096,14972,1,Yea
1117096,14973,1,Yea
1117096,14974,4,Absent
1117096,16337,1,Yea
1117096,16339,1,Yea
1117096,16381,1,Yea
1117096,16918,1,Yea
1117096,16923,1,Yea
1117096,16924,1,Yea
1117096,16963,1,Yea
1117096,18011,1,Yea
1117096,20017,1,Yea
1117096,20405,1,Yea
1117096,20838,1,Yea
1117096,21699,1,Yea
1117096,21895,1,Yea
1116982,10661,2,Nay
1116982,10662,1,Yea
1116982,10667,1,Yea
1116982,11360,1,Yea
1116982,11686,1,Yea
1116982,12108,1,Yea
1116982,12110,1,Yea
1116982,12235,1,Yea
1116982,12464,2,Nay
1116982,12470,2,Nay
1116982,12578,1,Yea
1116982,12719,1,Yea
1116982,14588,1,Yea
1116982,14932,1,Yea
1116982,14938,2,Nay
1116982,14940,1,Yea
1116982,14942,1,Yea
1116982,14943,1,Yea
1116982,14946,1,Yea
1116982,14947,2,Nay
1116982,14948,1,Yea
1116982,14953,1,Yea
1116982,14954,3,NV
1116982,14955,1,Yea
1116982,14957,1,Yea
1116982,14959,1,Yea
1116982,14965,1,Yea
1116982,16334,1,Yea
1116982,16335,1,Yea
1116982,16336,1,Yea
1116982,16338,1,Yea
1116982,16352,1,Yea
1116982,16898,1,Yea
1116982,16900,1,Yea
1116982,16902,1,Yea
1116982,16907,1,Yea
1116982,16909,1,Yea
1116982,16911,1,Yea
1116982,16912,3,NV
1116982,16915,1,Yea
1116982,16916,1,Yea
1116982,16917,1,Yea
1116982,16919,1,Yea
1116982,16922,1,Yea
1116982,16925,2,Nay
1116982,16926,1,Yea
1116982,17040,1,Yea
1116982,18006,1,Yea
1116982,18008,1,Yea
1116982,18009,1,Yea
1116982,18010,1,Yea
1116982,18012,1,Yea
1116982,18014,1,Yea
1116982,18015,1,Yea
1116982,18016,1,Yea
1116982,18017,1,Yea
1116982,18018,1,Yea
1116982,18019,1,Yea
1116982,18020,1,Yea
1116982,18025,1,Yea
1116982,18683,1,Yea
1116982,18684,1,Yea
1116982,18685,1,Yea
1116982,19943,1,Yea
1116982,20742,1,Yea
1116982,20762,2,Nay
1116982,20763,1,Yea
1116982,20764,1,Yea
1116982,20765,1,Yea
1116982,20766,1,Yea
1116982,20767,1,Yea
1116982,20768,2,Nay
1116982,20769,1,Yea
1116982,20770,2,Nay
1116982,20772,2,Nay
1116982,20773,1,Yea
1116982,20775,1,Yea
1116982,20776,2,Nay
1116982,20777,1,Yea
1116982,20779,2,Nay
1116982,20780,1,Yea
1116982,20781,2,Nay
1116982,20782,1,Yea
1116982,20783,1,Yea
1116982,21594,2,Nay
1116982,21628,1,Yea
1116982,21629,2,Nay
1116982,21766,1,Yea
1116982,21767,1,Yea
1116982,21768,1,Yea
1116982,21894,1,Yea
1116982,21978,1,Yea
1116982,22170,1,Yea
1116982,22171,1,Yea
1116982,22172,1,Yea
1116982,22202,1,Yea
1116982,22203,1,Yea
1116982,22204,2,Nay
1116982,22205,1,Yea
1116982,22206,1,Yea
1117113,10657,1,Yea
1117113,10674,1,Yea
1117113,10772,2,Nay
1117113,11148,1,Yea
1117113,11363,1,Yea
1117113,11366,1,Yea
1117113,11693,2,Nay
1117113,11831,1,Yea
1117113,11991,2,Nay
1117113,12020,1,Yea
1117113,12101,1,Yea
1117113,12186,1,Yea
1117113,12236,1,Yea
1117113,12468,1,Yea
1117113,12483,1,Yea
1117113,14930,1,Yea
1117113,14966,1,Yea
1117113,14968,1,Yea
1117113,14972,1,Yea
1117113,14973,1,Yea
1117113,14974,4,Absent
1117113,16337,1,Yea
1117113,16339,1,Yea
1117113,16381,1,Yea
1117113,16918,1,Yea
1117113,16923,1,Yea
1117113,16924,2,Nay
1117113,16963,1,Yea
1117113,18011,1,Yea
1117113,20017,1,Yea
1117113,20405,1,Yea
1117113,20838,1,Yea
1117113,21699,1,Yea
1117113,21895,1,Yea
1117016,10661,1,Yea
1117016,10662,1,Yea
1117016,10667,1,Yea
1117016,11360,1,Yea
1117016,11686,1,Yea
1117016,12108,1,Yea
1117016,12110,3,NV
1117016,12235,1,Yea
1117016,12464,1,Yea
1117016,12470,1,Yea
1117016,12578,1,Yea
1117016,12719,1,Yea
1117016,14588,1,Yea
1117016,14932,1,Yea
1117016,14938,1,Yea
1117016,14940,3,NV
1117016,14942,1,Yea
1117016,14943,1,Yea
1117016,14946,1,Yea
1117016,14947,1,Yea
1117016,14948,1,Yea
1117016,14953,1,Yea
1117016,14954,1,Yea
1117016,14955,1,Yea
1117016,14957,3,NV
1117016,14959,1,Yea
1117016,14965,2,Nay
1117016,16334,1,Yea
1117016,16335,1,Yea
1117016,16336,1,Yea
1117016,16338,1,Yea
1117016,16352,1,Yea
1117016,16898,1,Yea
1117016,16900,1,Yea
1117016,16902,1,Yea
1117016,16907,1,Yea
1117016,16909,1,Yea
1117016,16911,1,Yea
1117016,16912,1,Yea
1117016,16915,1,Yea
1117016,16916,1,Yea
1117016,16917,1,Yea
1117016,16919,1,Yea
1117016,16922,1,Yea
1117016,16925,1,Yea
1117016,16926,1,Yea
1117016,17040,1,Yea
1117016,18006,1,Yea
1117016,18008,1,Yea
1117016,18009,1,Yea
1117016,18010,1,Yea
1117016,18012,1,Yea
1117016,18014,1,Yea
1117016,18015,1,Yea
1117016,18016,1,Yea
1117016,18017,1,Yea
1117016,18018,1,Yea
1117016,18019,1,Yea
1117016,18020,1,Yea
1117016,18025,3,NV
1117016,18683,1,Yea
1117016,18684,1,Yea
1117016,18685,2,Nay
1117016,19943,1,Yea
1117016,20742,1,Yea
1117016,20762,1,Yea
1117016,20763,1,Yea
1117016,20764,1,Yea
1117016,20765,1,Yea
1117016,20766,1,Yea
1117016,20767,1,Yea
1117016,20768,1,Yea
1117016,20769,1,Yea
1117016,20770,1,Yea
1117016,20772,1,Yea
1117016,20773,1,Yea
1117016,20775,1,Yea
1117016,20776,1,Yea
1117016,20777,1,Yea
1117016,20779,1,Yea
1117016,20780,1,Yea
1117016,20781,1,Yea
1117016,20782,1,Yea
1117016,20783,1,Yea
1117016,21594,1,Yea
1117016,21628,1,Yea
1117016,21629,1,Yea
1117016,21766,1,Yea
1117016,21767,1,Yea
1117016,21768,1,Yea
1117016,21894,2,Nay
1117016,21978,1,Yea
1117016,22170,1,Yea
1117016,22171,1,Yea
1117016,22172,1,Yea
1117016,22202,1,Yea
1117016,22203,1,Yea
1117016,22204,1,Yea
1117016,22205,1,Yea
1117016,22206,1,Yea
1117168,10657,1,Yea
1117168,10674,1,Yea
1117168,10772,1,Yea
1117168,11148,1,Yea
1117168,11363,1,Yea
1117168,11366,1,Yea
1117168,11693,1,Yea
1117168,11831,1,Yea
1117168,11991,1,Yea
1117168,12020,1,Yea
1117168,12101,1,Yea
1117168,12186,1,Yea
1117168,12236,1,Yea
1117168,12468,1,Yea
1117168,12483,1,Yea
1117168,14930,1,Yea
1117168,14966,1,Yea
1117168,14968,1,Yea
1117168,14972,1,Yea
1117168,14973,1,Yea
1117168,14974,4,Absent
1117168,16337,1,Yea
1117168,16339,1,Yea
1117168,16381,1,Yea
1117168,16918,1,Yea
1117168,16923,1,Yea
1117168,16924,1,Yea
1117168,16963,1,Yea
1117168,18011,1,Yea
1117168,20017,1,Yea
1117168,20405,1,Yea
1117168,20838,1,Yea
1117168,21699,1,Yea
1117168,21895,1,Yea
1117017,10657,1,Yea
1117017,10674,1,Yea
1117017,10772,1,Yea
1117017,11148,1,Yea
1117017,11363,1,Yea
1117017,11366,1,Yea
1117017,11693,1,Yea
1117017,11831,1,Yea
1117017,11991,1,Yea
1117017,12020,1,Yea
1117017,12101,1,Yea
1117017,12186,1,Yea
1117017,12236,1,Yea
1117017,12468,1,Yea
1117017,12483,1,Yea
1117017,14930,1,Yea
1117017,14966,1,Yea
1117017,14968,1,Yea
1117017,14972,1,Yea
1117017,14973,1,Yea
1117017,14974,1,Yea
1117017,16337,1,Yea
1117017,16339,1,Yea
1117017,16381,1,Yea
1117017,16918,1,Yea
1117017,16923,1,Yea
1117017,16924,1,Yea
1117017,16963,1,Yea
1117017,18011,1,Yea
1117017,20017,1,Yea
1117017,20405,1,Yea
1117017,20838,1,Yea
1117017,21699,1,Yea
1117017,21895,1,Yea
1117117,10661,1,Yea
1117117,10662,1,Yea
1117117,10667,1,Yea
1117117,11360,1,Yea
1117117,11686,1,Yea
1117117,12108,1,Yea
1117117,12110,3,NV
1117117,12235,1,Yea
1117117,12464,1,Yea
1117117,12470,3,NV
1117117,12578,1,Yea
1117117,12719,1,Yea
1117117,14588,1,Yea
1117117,14932,1,Yea
1117117,14938,1,Yea
1117117,14940,3,NV
1117117,14942,1,Yea
1117117,14943,1,Yea
1117117,14946,1,Yea
1117117,14947,1,Yea
1117117,14948,1,Yea
1117117,14953,1,Yea
1117117,14954,1,Yea
1117117,14955,1,Yea
1117117,14957,1,Yea
1117117,14959,1,Yea
1117117,14965,2,Nay
1117117,16334,1,Yea
1117117,16335,1,Yea
1117117,16336,1,Yea
1117117,16338,1,Yea
1117117,16352,1,Yea
1117117,16898,3,NV
1117117,16900,1,Yea
1117117,16902,1,Yea
1117117,16907,1,Yea
1117117,16909,1,Yea
1117117,16911,3,NV
1117117,16912,1,Yea
1117117,16915,1,Yea
1117117,16916,1,Yea
1117117,16917,1,Yea
1117117,16919,1,Yea
1117117,16922,1,Yea
1117117,16925,3,NV
1117117,16926,1,Yea
1117117,17040,1,Yea
1117117,18006,1,Yea
1117117,18008,1,Yea
1117117,18009,1,Yea
1117117,18010,3,NV
1117117,18012,1,Yea
1117117,18014,3,NV
1117117,18015,1,Yea
1117117,18016,1,Yea
1117117,18017,1,Yea
1117117,18018,1,Yea
1117117,18019,1,Yea
1117117,18020,1,Yea
1117117,18025,3,NV
1117117,18683,1,Yea
1117117,18684,1,Yea
1117117,18685,2,Nay
1117117,19943,1,Yea
1117117,20742,1,Yea
1117117,20762,1,Yea
1117117,20763,1,Yea
1117117,20764,1,Yea
1117117,20765,1,Yea
1117117,20766,1,Yea
1117117,20767,1,Yea
1117117,20768,1,Yea
1117117,20769,1,Yea
1117117,20770,1,Yea
1117117,20772,1,Yea
1117117,20773,1,Yea
1117117,20775,1,Yea
1117117,20776,1,Yea
1117117,20777,1,Yea
1117117,20779,1,Yea
1117117,20780,1,Yea
1117117,20781,1,Yea
1117117,20782,1,Yea
1117117,20783,1,Yea
1117117,21594,1,Yea
1117117,21628,1,Yea
1117117,21629,3,NV
1117117,21766,1,Yea
1117117,21767,1,Yea
1117117,21768,1,Yea
1117117,21894,2,Nay
1117117,21978,1,Yea
1117117,22170,1,Yea
1117117,22171,1,Yea
1117117,22172,1,Yea
1117117,22202,1,Yea
1117117,22203,1,Yea
1117117,22204,1,Yea
1117117,22205,1,Yea
1117117,22206,1,Yea
1117105,10661,1,Yea
1117105,10662,1,Yea
1117105,10667,2,Nay
1117105,11360,1,Yea
1117105,11686,1,Yea
1117105,12108,1,Yea
1117105,12110,1,Yea
1117105,12235,1,Yea
1117105,12464,1,Yea
1117105,12470,1,Yea
1117105,12578,1,Yea
1117105,12719,1,Yea
1117105,14588,1,Yea
1117105,14932,1,Yea
1117105,14938,1,Yea
1117105,14940,2,Nay
1117105,14942,1,Yea
1117105,14943,1,Yea
1117105,14946,1,Yea
1117105,14947,1,Yea
1117105,14948,3,NV
1117105,14953,2,Nay
1117105,14954,1,Yea
1117105,14955,1,Yea
1117105,14957,2,Nay
1117105,14959,2,Nay
1117105,14965,2,Nay
1117105,16334,2,Nay
1117105,16335,2,Nay
1117105,16336,2,Nay
1117105,16338,2,Nay
1117105,16352,1,Yea
1117105,16898,2,Nay
1117105,16900,2,Nay
1117105,16902,1,Yea
1117105,16907,1,Yea
1117105,16909,2,Nay
1117105,16911,3,NV
1117105,16912,1,Yea
1117105,16915,1,Yea
1117105,16916,1,Yea
1117105,16917,1,Yea
1117105,16919,2,Nay
1117105,16922,1,Yea
1117105,16925,1,Yea
1117105,16926,1,Yea
1117105,17040,2,Nay
1117105,18006,3,NV
1117105,18008,1,Yea
1117105,18009,1,Yea
1117105,18010,1,Yea
1117105,18012,1,Yea
1117105,18014,1,Yea
1117105,18015,1,Yea
1117105,18016,2,Nay
1117105,18017,2,Nay
1117105,18018,1,Yea
1117105,18019,1,Yea
1117105,18020,3,NV
1117105,18025,3,NV
1117105,18683,1,Yea
1117105,18684,1,Yea
1117105,18685,2,Nay
1117105,19943,1,Yea
1117105,20742,1,Yea
1117105,20762,1,Yea
1117105,20763,1,Yea
1117105,20764,2,Nay
1117105,20765,2,Nay
1117105,20766,1,Yea
1117105,20767,2,Nay
1117105,20768,1,Yea
1117105,20769,2,Nay
1117105,20770,1,Yea
1117105,20772,1,Yea
1117105,20773,1,Yea
1117105,20775,2,Nay
1117105,20776,1,Yea
1117105,20777,2,Nay
1117105,20779,1,Yea
1117105,20780,1,Yea
1117105,20781,3,NV
1117105,20782,2,Nay
1117105,20783,1,Yea
1117105,21594,1,Yea
1117105,21628,1,Yea
1117105,21629,1,Yea
1117105,21766,2,Nay
1117105,21767,2,Nay
1117105,21768,2,Nay
1117105,21894,3,NV
1117105,21978,1,Yea
1117105,22170,2,Nay
1117105,22171,1,Yea
1117105,22172,2,Nay
1117105,22202,1,Yea
1117105,22203,2,Nay
1117105,22204,1,Yea
1117105,22205,2,Nay
1117105,22206,1,Yea
1116985,10657,1,Yea
1116985,10674,1,Yea
1116985,10772,1,Yea
1116985,11148,1,Yea
1116985,11363,1,Yea
