bill_id,date,chamber,sequence,action
1888480,2024-10-07,House,23,"Effective from passage (Roll No. 880)"
1888480,2024-10-07,House,24,"Communicated to Senate"
1888480,2024-10-07,House,25,"Completed legislative action"
1888480,2024-10-08,Senate,26,"House Message received"
1888480,2024-10-09,Senate,27,"To Governor 10/09/2024"
1888480,2024-10-08,Senate,28,"To Governor 10/09/2024 - Senate Journal"
1888480,2024-10-08,House,29,"To Governor 10/9/2024 - House Journal"
1888480,2024-10-10,Senate,30,"Approved by Governor 10/10/2024"
1888480,2024-10-08,Senate,31,"Approved by Governor 10/10/2024 - Senate Journal"
1888480,2024-10-08,House,32,"Approved by Governor 10/10/2024 - House Journal"
1888480,2024-10-29,Senate,33,"Chapter 18, Acts, 2nd Extraordinary Session, 2024"
1888481,2024-09-30,House,1,"Filed for introduction"
1888481,2024-09-30,House,2,"Introduced in House"
1888481,2024-09-30,House,3,"Reference dispensed"
1888481,2024-09-30,House,4,"Immediate consideration"
1888481,2024-09-30,House,5,"Adopted by House (Voice vote)"
1888481,2024-09-30,House,6,"Communicated to Senate"
1888482,2024-09-30,Senate,1,"Filed for introduction"
1888482,2024-09-30,Senate,2,"Introduced in Senate"
1888482,2024-09-30,Senate,3,"Committee reference dispensed"
1888482,2024-09-30,Senate,4,"Immediate consideration"
1888482,2024-09-30,Senate,5,"Read 1st time"
1888482,2024-10-06,Senate,6,"On 2nd reading"
1888482,2024-10-06,Senate,7,"Read 2nd time"
1888482,2024-10-07,Senate,8,"On 3rd reading"
1888482,2024-10-07,Senate,9,"Laid over on 3rd reading 10/7/2024"
1888483,2024-09-30,Senate,1,"Filed for introduction"
1888483,2024-09-30,Senate,2,"Introduced in Senate"
1888483,2024-09-30,Senate,3,"Committee reference dispensed"
1888483,2024-09-30,Senate,4,"Immediate consideration"
1888483,2024-09-30,Senate,5,"Read 1st time"
1888483,2024-10-06,Senate,6,"On 2nd reading"
1888483,2024-10-06,Senate,7,"Read 2nd time"
1888483,2024-10-07,Senate,8,"On 3rd reading"
1888483,2024-10-07,Senate,9,"Laid over on 3rd reading 10/7/2024"
1888485,2024-09-30,Senate,1,"Filed for introduction"
1888485,2024-09-30,Senate,2,"Introduced in Senate"
1888485,2024-09-30,Senate,3,"Committee reference dispensed"
1888485,2024-09-30,Senate,4,"Immediate consideration"
1888485,2024-09-30,Senate,5,"Read 1st time"
1888485,2024-10-06,Senate,6,"On 2nd reading"
1888485,2024-10-06,Senate,7,"Read 2nd time"
1888485,2024-10-06,Senate,8,"Floor amendment adopted (Voice vote)"
1888485,2024-10-06,Senate,9,"Constitutional Rule Suspended (Roll No. 31)"
1888485,2024-10-06,Senate,10,"Read 3rd time"
1888485,2024-10-06,Senate,11,"Passed Senate (Roll No. 32)"
1888485,2024-10-06,Senate,12,"Effective from passage (Roll No. 32)"
1888485,2024-10-06,Senate,13,"Ordered to House"
1888485,2024-10-07,House,14,"House received Senate message"
1888485,2024-10-07,House,15,"Introduced in House"
1888485,2024-10-07,House,16,"Immediate consideration"
1888485,2024-10-07,House,17,"Reference dispensed"
1888485,2024-10-07,House,18,"Read 1st time"
1888485,2024-10-08,House,19,"On 2nd reading, Special Calendar"
1888485,2024-10-08,House,20,"Read 2nd time"
1888485,2024-10-08,House,21,"Dispensed with Constitutional Rule (Roll No. 903)"
1888485,2024-10-08,House,22,"Read 3rd time"
1888485,2024-10-08,House,23,"Passed House (Roll No. 904)"
1888485,2024-10-08,House,24,"Effective from passage (Roll No. 905)"
1888485,2024-10-08,House,25,"Communicated to Senate"
1888485,2024-10-08,House,26,"Completed legislative action"
1888485,2024-10-08,Senate,27,"House Message received"
1888485,2024-10-09,Senate,28,"To Governor 10/09/2024"
1888485,2024-10-08,Senate,29,"To Governor 10/09/2024 - Senate Journal"
1888485,2024-10-08,House,30,"To Governor 10/9/2024 - House Journal"
1888485,2024-10-10,Senate,31,"Approved by Governor 10/10/2024"
1888485,2024-10-08,Senate,32,"Approved by Governor 10/10/2024 - Senate Journal"
1888485,2024-10-08,House,33,"Approved by Governor 10/10/2024 - House Journal"
1888485,2024-10-29,Senate,34,"Chapter 22, Acts, 2nd Extraordinary Session, 2024"
1888486,2024-09-30,Senate,1,"Filed for introduction"
1888486,2024-09-30,Senate,2,"Introduced in Senate"
1888486,2024-09-30,Senate,3,"Committee reference dispensed"
1888486,2024-09-30,Senate,4,"Immediate consideration"
1888486,2024-09-30,Senate,5,"Read 1st time"
1888486,2024-10-06,Senate,6,"On 2nd reading"
1888486,2024-10-06,Senate,7,"On 2nd reading to Rules"
1888488,2024-09-30,Senate,1,"Filed for introduction"
1888488,2024-09-30,Senate,2,"Introduced in Senate"
1888488,2024-09-30,Senate,3,"Committee reference dispensed"
1888488,2024-09-30,Senate,4,"Immediate consideration"
1888488,2024-09-30,Senate,5,"Read 1st time"
1888488,2024-10-06,Senate,6,"On 2nd reading"
1888488,2024-10-06,Senate,7,"Read 2nd time"
1888488,2024-10-06,Senate,8,"Constitutional Rule Suspended (Roll No. 23)"
1888488,2024-10-06,Senate,9,"Read 3rd time"
1888488,2024-10-06,Senate,10,"Passed Senate (Roll No. 24)"
1888488,2024-10-06,Senate,11,"Effective from passage (Roll No. 24)"
1888488,2024-10-06,Senate,12,"Ordered to House"
1888488,2024-10-07,House,13,"House received Senate message"
1888488,2024-10-07,House,14,"Immediate consideration"
1888488,2024-10-07,House,15,"Read 1st time"
1888488,2024-10-07,House,16,"Dispensed with Constitutional Rule (Roll No. 883)"
1888488,2024-10-07,House,17,"Read 2nd time"
1888488,2024-10-07,House,18,"Amendment reported by the Clerk"
1888488,2024-10-07,House,19,"Amendment adopted (Voice vote)"
1888488,2024-10-07,House,20,"Read 3rd time"
1888488,2024-10-07,House,21,"Passed House (Roll No. 884)"
1888488,2024-10-07,House,22,"Effective from passage (Roll No. 885)"
1888488,2024-10-07,House,23,"Communicated to Senate"
1888488,2024-10-08,Senate,24,"House Message received"
1888488,2024-10-08,Senate,25,"Senate concurred in House amendments and passed bill (Roll No. 62)"
1888488,2024-10-08,Senate,26,"Effective from passage (Roll No. 62)"
1888488,2024-10-08,Senate,27,"Communicated to House"
1888488,2024-10-08,Senate,28,"Completed legislative action"
1888488,2024-10-08,House,29,"House received Senate message"
1888488,2024-10-09,Senate,30,"To Governor 10/09/2024"
1888488,2024-10-08,Senate,31,"To Governor 10/09/2024 - Senate Journal"
1888488,2024-10-08,House,32,"To Governor 10/9/2024 - House Journal"
1888488,2024-10-10,Senate,33,"Approved by Governor 10/10/2024"
1888488,2024-10-08,Senate,34,"Approved by Governor 10/10/2024 - Senate Journal"
1888488,2024-10-08,House,35,"Approved by Governor 10/10/2024 - House Journal"
1888488,2024-10-29,Senate,36,"Chapter 19, Acts, 2nd Extraordinary Session, 2024"
1888489,2024-09-30,Senate,1,"Filed for introduction"
1888489,2024-09-30,Senate,2,"Introduced in Senate"
1888489,2024-09-30,Senate,3,"Committee reference dispensed"
1888489,2024-09-30,Senate,4,"Immediate consideration"
1888489,2024-09-30,Senate,5,"Read 1st time"
1888489,2024-10-06,Senate,6,"On 2nd reading"
1888489,2024-10-06,Senate,7,"On 2nd reading to Rules"
1888490,2024-09-30,House,1,"Filed for introduction"
1888490,2024-09-30,House,2,"Introduced in House"
1888490,2024-09-30,House,3,"Reference dispensed"
1888490,2024-09-30,House,4,"Immediate consideration"
1888490,2024-09-30,House,5,"Read 1st time"
1888490,2024-09-30,House,6,"Dispensed with Constitutional Rule (Roll No. 845)"
1888490,2024-09-30,House,7,"Read 2nd time"
1888490,2024-09-30,House,8,"Read 3rd time"
1888490,2024-09-30,House,9,"Passed House (Roll No. 846)"
1888490,2024-09-30,House,10,"Effective from passage (Roll No. 847)"
1888490,2024-09-30,House,11,"Communicated to Senate"
1888490,2024-09-30,Senate,12,"Introduced in Senate"
1888490,2024-09-30,Senate,13,"Committee reference dispensed"
1888490,2024-09-30,Senate,14,"Immediate consideration"
1888490,2024-09-30,Senate,15,"Read 1st time"
1888490,2024-09-30,Senate,16,"Constitutional Rule Suspended (Roll No. 7)"
1888490,2024-09-30,Senate,17,"Read 2nd time"
1888490,2024-09-30,Senate,18,"Read 3rd time"
1888490,2024-09-30,Senate,19,"Passed Senate (Roll No. 8)"
1888490,2024-09-30,Senate,20,"Effective from passage (Roll No. 8)"
1888490,2024-09-30,Senate,21,"Communicated to House"
1888490,2024-09-30,Senate,22,"Completed legislative action"
1888490,2024-10-08,House,23,"House received Senate message"
1888490,2024-10-06,Senate,24,"To Governor 10/4/2024 - Senate Journal"
1888490,2024-10-04,House,25,"To Governor 10/4/2024"
1888490,2024-10-07,House,26,"To Governor 10/4/2024 - House Journal"
1888490,2024-10-08,Senate,27,"Approved by Governor 10/10/2024 - Senate Journal"
1888490,2024-10-10,House,28,"Approved by Governor 10/10/2024"
1888490,2024-10-08,House,29,"Approved by Governor 10/10/2024 - House Journal"
1888490,2024-10-30,House,30,"Chapter 3, Acts, 2nd Extraordinary Session, 2024"
1888491,2024-09-30,Senate,1,"Filed for introduction"
1888491,2024-09-30,Senate,2,"Introduced in Senate"
1888491,2024-09-30,Senate,3,"Committee reference dispensed"
1888491,2024-09-30,Senate,4,"Immediate consideration"
1888491,2024-09-30,Senate,5,"Read 1st time"
1888491,2024-10-06,Senate,6,"On 2nd reading"
1888491,2024-10-06,Senate,7,"Read 2nd time"
1888491,2024-10-07,Senate,8,"On 3rd reading"
1888491,2024-10-07,Senate,9,"Laid over on 3rd reading 10/7/2024"
1888492,2024-09-30,House,1,"Filed for introduction"
1888492,2024-09-30,House,2,"Introduced in House"
1888492,2024-09-30,House,3,"Reference dispensed"
1888492,2024-09-30,House,4,"Immediate consideration"
1888492,2024-09-30,House,5,"Read 1st time"
1888492,2024-09-30,House,6,"Dispensed with Constitutional Rule (Roll No. 842)"
1888492,2024-09-30,House,7,"Read 2nd time"
1888492,2024-09-30,House,8,"Read 3rd time"
1888492,2024-09-30,House,9,"Passed House (Roll No. 843)"
1888492,2024-09-30,House,10,"Effective from passage (Roll No. 844)"
1888492,2024-09-30,House,11,"Communicated to Senate"
1888492,2024-09-30,Senate,12,"Introduced in Senate"
1888492,2024-09-30,Senate,13,"Committee reference dispensed"
1888492,2024-09-30,Senate,14,"Immediate consideration"
1888492,2024-09-30,Senate,15,"Read 1st time"
1888492,2024-09-30,Senate,16,"Constitutional Rule Suspended (Roll No. 5)"
1888492,2024-09-30,Senate,17,"Read 2nd time"
1888492,2024-09-30,Senate,18,"Read 3rd time"
1888492,2024-09-30,Senate,19,"Passed Senate (Roll No. 6)"
1888492,2024-09-30,Senate,20,"Effective from passage (Roll No. 6)"
1888492,2024-09-30,Senate,21,"Communicated to House"
1888492,2024-09-30,Senate,22,"Completed legislative action"
1888492,2024-10-08,House,23,"House received Senate message"
1888492,2024-10-06,Senate,24,"To Governor 10/4/2024 - Senate Journal"
1888492,2024-10-04,House,25,"To Governor 10/4/2024"
1888492,2024-10-07,House,26,"To Governor 10/4/2024 - House Journal"
1888492,2024-10-08,Senate,27,"Approved by Governor 10/10/2024 - Senate Journal"
1888492,2024-10-10,House,28,"Approved by Governor 10/10/2024"
1888492,2024-10-08,House,29,"Approved by Governor 10/10/2024 - House Journal"
1888492,2024-11-20,House,30,"Chapter 2, Acts, 2nd Extraordinary Session, 2024"
1888493,2024-09-30,Senate,1,"Filed for introduction"
1888493,2024-09-30,Senate,2,"Introduced in Senate"
1888493,2024-09-30,Senate,3,"Committee reference dispensed"
1888493,2024-09-30,Senate,4,"Immediate consideration"
1888493,2024-09-30,Senate,5,"Read 1st time"
1888493,2024-10-06,Senate,6,"On 2nd reading"
1888493,2024-10-06,Senate,7,"Laid over on 2nd reading 10/6/2024"
1888493,2024-10-07,Senate,8,"On 2nd reading to Rules"
1888494,2024-09-30,Senate,1,"Filed for introduction"
1888494,2024-09-30,Senate,2,"Introduced in Senate"
1888494,2024-09-30,Senate,3,"Committee reference dispensed"
1888494,2024-09-30,Senate,4,"Immediate consideration"
1888494,2024-09-30,Senate,5,"Read 1st time"
1888494,2024-10-06,Senate,6,"On 2nd reading"
1888494,2024-10-06,Senate,7,"Read 2nd time"
1888494,2024-10-07,Senate,8,"On 3rd reading"
1888494,2024-10-07,Senate,9,"Laid over on 3rd reading 10/7/2024"
1888495,2024-09-30,Senate,1,"Filed for introduction"
1888495,2024-09-30,Senate,2,"Introduced in Senate"
1888495,2024-09-30,Senate,3,"Committee reference dispensed"
1888495,2024-09-30,Senate,4,"Immediate consideration"
1888495,2024-09-30,Senate,5,"Read 1st time"
1888495,2024-10-06,Senate,6,"On 2nd reading"
1888495,2024-10-06,Senate,7,"Read 2nd time"
1888495,2024-10-07,Senate,8,"On 3rd reading"
1888495,2024-10-07,Senate,9,"Laid over on 3rd reading 10/7/2024"
1888496,2024-09-30,Senate,1,"Filed for introduction"
1888496,2024-09-30,Senate,2,"Introduced in Senate"
1888496,2024-09-30,Senate,3,"Committee reference dispensed"
1888496,2024-09-30,Senate,4,"Immediate consideration"
1888496,2024-09-30,Senate,5,"Read 1st time"
1888496,2024-10-06,Senate,6,"On 2nd reading"
1888496,2024-10-06,Senate,7,"Read 2nd time"
1888496,2024-10-06,Senate,8,"Constitutional Rule Suspended (Roll No. 25)"
1888496,2024-10-06,Senate,9,"Read 3rd time"
1888496,2024-10-06,Senate,10,"Passed Senate (Roll No. 26)"
1888496,2024-10-06,Senate,11,"Effective from passage (Roll No. 26)"
1888496,2024-10-06,Senate,12,"Ordered to House"
1888496,2024-10-07,House,13,"House received Senate message"
1888496,2024-10-07,House,14,"Introduced in House"
1888496,2024-10-07,House,15,"Immediate consideration"
1888496,2024-10-07,House,16,"Reference dispensed"
1888496,2024-10-07,House,17,"Read 1st time"
1888496,2024-10-08,House,18,"On 2nd reading, Special Calendar"
1888496,2024-10-08,House,19,"Read 2nd time"
1888496,2024-10-09,House,20,"On 3rd reading, Special Calendar"
1888497,2024-09-30,Senate,1,"Introduced in Senate"
1888497,2024-09-30,Senate,2,"Immediate consideration"
1888497,2024-09-30,Senate,3,"Committee reference dispensed"
1888497,2024-09-30,Senate,4,"Adopted by Senate (Voice vote)"
1888497,2024-09-30,Senate,5,"Ordered to House"
1888497,2024-09-30,House,6,"House received Senate message"
1888497,2024-09-30,House,7,"Introduced in House"
1888497,2024-09-30,House,8,"Immediate consideration"
1888497,2024-09-30,House,9,"Reference dispensed"
1888497,2024-09-30,House,10,"Adopted by House (Voice vote)"
1888497,2024-09-30,House,11,"Communicated to Senate"
1888497,2024-09-30,Senate,12,"Completed legislative action"
1888497,2024-09-30,Senate,13,"House Message received"
1888498,2024-09-30,Senate,1,"Filed for introduction"
1888498,2024-09-30,Senate,2,"Introduced in Senate"
1888498,2024-09-30,Senate,3,"Committee reference dispensed"
1888498,2024-09-30,Senate,4,"Immediate consideration"
1888498,2024-09-30,Senate,5,"Read 1st time"
1888498,2024-10-06,Senate,6,"On 2nd reading"
1888498,2024-10-06,Senate,7,"Read 2nd time"
1888498,2024-10-07,Senate,8,"On 3rd reading with right to amend"
1888498,2024-10-07,Senate,9,"Read 3rd time"
1888498,2024-10-07,Senate,10,"Passed Senate (Roll No. 54)"
1888498,2024-10-07,Senate,11,"Effective from passage (Roll No. 54)"
1888498,2024-10-07,Senate,12,"Ordered to House"
1888498,2024-10-08,House,13,"House received Senate message"
1888498,2024-10-08,House,14,"Introduced in House"
1888498,2024-10-08,House,15,"Immediate consideration"
1888498,2024-10-08,House,16,"Reference dispensed"
1888498,2024-10-08,House,17,"Read 1st time"
1888498,2024-10-08,House,18,"Dispensed with Constitutional Rule (Roll No. 912)"
1888498,2024-10-08,House,19,"Read 2nd time"
1888498,2024-10-08,House,20,"Amendment reported by the Clerk"
1888498,2024-10-08,House,21,"Placed at foot of All Senate Messages"
1888498,2024-10-08,House,22,"Amendment adopted (Voice vote)"
1888498,2024-10-08,House,23,"Amendment adopted (Voice vote)"
1888498,2024-10-08,House,24,"Read 3rd time"
1888498,2024-10-08,House,25,"Passed House (Roll No. 956)"
1888498,2024-10-08,House,26,"Title amendment adopted (Voice vote)"
1888498,2024-10-08,House,27,"Effective date rejected (Roll No. 957)"
1888498,2024-10-08,House,28,"Communicated to Senate"
1888498,2024-10-08,Senate,29,"House Message received"
1888498,2024-10-08,Senate,30,"Senate concurred in House amendments and passed bill (Roll No. 86)"
1888498,2024-10-08,Senate,31,"Effective from passage (Roll No. 86)"
1888498,2024-10-08,Senate,32,"Senate requests House to concur in changed effective date"
1888498,2024-10-08,House,33,"House received Senate message"
1888498,2024-10-08,House,34,"House concurred in Senate effective date (Voice)"
1888498,2024-10-08,House,35,"Effective from passage (Roll No. 958)"
1888498,2024-10-08,House,36,"Communicated to Senate"
1888498,2024-10-08,House,37,"Completed legislative action"
1888498,2024-10-08,Senate,38,"House Message received"
1888498,2024-10-15,Senate,39,"To Governor 10/15/2024"
1888498,2024-10-08,Senate,40,"To Governor 10/15/2024 - Senate Journal"
1888498,2024-10-08,House,41,"To Governor 10/15/2024 - House Journal"
1888498,2024-10-16,Senate,42,"Approved by Governor 10/16/2024"
1888498,2024-10-08,Senate,43,"Approved by Governor 10/16/2024 - Senate Journal"
1888498,2024-10-08,House,44,"Approved by Governor 10/16/2024 - House Journal"
1888498,2024-10-29,Senate,45,"Chapter 32, Acts, 2nd Extraordinary Session, 2024"
1888499,2024-09-30,Senate,1,"Filed for introduction"
1888499,2024-09-30,Senate,2,"Introduced in Senate"
1888499,2024-09-30,Senate,3,"Committee reference dispensed"
1888499,2024-09-30,Senate,4,"Immediate consideration"
1888499,2024-09-30,Senate,5,"Read 1st time"
1888499,2024-10-06,Senate,6,"On 2nd reading"
1888499,2024-10-06,Senate,7,"Read 2nd time"
1888499,2024-10-06,Senate,8,"Floor amendment adopted (Voice vote)"
1888499,2024-10-06,Senate,9,"Constitutional Rule Suspended (Roll No. 29)"
1888499,2024-10-06,Senate,10,"Read 3rd time"
1888499,2024-10-06,Senate,11,"Passed Senate (Roll No. 30)"
1888499,2024-10-06,Senate,12,"Effective from passage (Roll No. 30)"
1888499,2024-10-06,Senate,13,"Ordered to House"
1888499,2024-10-07,House,14,"House received Senate message"
1888499,2024-10-07,House,15,"Introduced in House"
1888499,2024-10-07,House,16,"Immediate consideration"
1888499,2024-10-07,House,17,"Reference dispensed"
1888499,2024-10-07,House,18,"Read 1st time"
1888499,2024-10-08,House,19,"On 2nd reading, Special Calendar"
1888499,2024-10-08,House,20,"Read 2nd time"
1888499,2024-10-08,House,21,"Dispensed with Constitutional Rule (Roll No. 900)"
1888499,2024-10-08,House,22,"Read 3rd time"
1888499,2024-10-08,House,23,"Passed House (Roll No. 901)"
1888499,2024-10-08,House,24,"Effective from passage (Roll No. 902)"
1888499,2024-10-08,House,25,"Communicated to Senate"
1888499,2024-10-08,House,26,"Completed legislative action"
1888499,2024-10-08,Senate,27,"House Message received"
1888499,2024-10-09,Senate,28,"To Governor 10/09/2024"
1888499,2024-10-08,Senate,29,"To Governor 10/09/2024 - Senate Journal"
1888499,2024-10-08,House,30,"To Governor 10/9/2024 - House Journal"
1888499,2024-10-10,Senate,31,"Approved by Governor 10/10/2024"
1888499,2024-10-08,Senate,32,"Approved by Governor 10/10/2024 - Senate Journal"
1888499,2024-10-08,House,33,"Approved by Governor 10/10/2024 - House Journal"
1888499,2024-10-29,Senate,34,"Chapter 21, Acts, 2nd Extraordinary Session, 2024"
1888501,2024-09-30,Senate,1,"Filed for introduction"
1888501,2024-09-30,Senate,2,"Introduced in Senate"
1888501,2024-09-30,Senate,3,"Committee reference dispensed"
1888501,2024-09-30,Senate,4,"Immediate consideration"
1888501,2024-09-30,Senate,5,"Read 1st time"
1888501,2024-10-06,Senate,6,"On 2nd reading"
1888501,2024-10-06,Senate,7,"On 2nd reading to Rules"
1888502,2024-09-30,House,1,"Filed for introduction"
1888502,2024-09-30,House,2,"Introduced in House"
1888502,2024-09-30,House,3,"Reference dispensed"
1888502,2024-09-30,House,4,"Immediate consideration"
1888502,2024-09-30,House,5,"Read 1st time"
1888502,2024-09-30,House,6,"Dispensed with Constitutional Rule (Roll No. 839)"
1888502,2024-09-30,House,7,"Read 2nd time"
1888502,2024-09-30,House,8,"Read 3rd time"
1888502,2024-09-30,House,9,"Passed House (Roll No. 840)"
1888502,2024-09-30,House,10,"Effective from passage (Roll No. 841)"
1888502,2024-09-30,House,11,"Communicated to Senate"
1888502,2024-09-30,Senate,12,"Introduced in Senate"
1888502,2024-09-30,Senate,13,"Committee reference dispensed"
1888502,2024-09-30,Senate,14,"Immediate consideration"
1888502,2024-09-30,Senate,15,"Read 1st time"
1888502,2024-09-30,Senate,16,"Constitutional Rule Suspended (Roll No. 3)"
1888502,2024-09-30,Senate,17,"Read 2nd time"
1888502,2024-09-30,Senate,18,"Read 3rd time"
1888502,2024-09-30,Senate,19,"Passed Senate (Roll No. 4)"
