roll_call_id,people_id,vote,vote_desc
1332041,22576,1,Yea
1332041,22577,1,Yea
1332041,22578,1,Yea
1332041,22633,1,Yea
1332041,22765,1,Yea
1332041,22855,1,Yea
1332041,23722,1,Yea
1332041,23723,1,Yea
1332041,23724,1,Yea
1332041,23725,1,Yea
1332041,23726,1,Yea
1332041,23727,1,Yea
1332041,23728,1,Yea
1332041,23729,1,Yea
1332041,23730,1,Yea
1332041,23731,1,Yea
1332041,23732,1,Yea
1332041,23733,1,Yea
1332041,23734,1,Yea
1332041,23735,1,Yea
1332041,23736,1,Yea
1332041,23737,1,Yea
1334196,3681,1,Yea
1334196,12151,1,Yea
1334196,14088,4,Absent
1334196,15062,1,Yea
1334196,15165,1,Yea
1334196,15288,1,Yea
1334196,17263,4,Absent
1334196,17281,1,Yea
1334196,17318,1,Yea
1334196,17328,1,Yea
1334196,17586,1,Yea
1334196,18901,4,Absent
1334196,18902,2,Nay
1334196,18904,1,Yea
1334196,18905,2,Nay
1334196,18906,1,Yea
1334196,18907,1,Yea
1334196,18908,1,Yea
1334196,18909,1,Yea
1334196,18912,1,Yea
1334196,18948,1,Yea
1334196,19014,1,Yea
1334196,19437,1,Yea
1334196,19636,1,Yea
1334196,19705,1,Yea
1334196,19961,1,Yea
1334196,19964,1,Yea
1334196,19965,1,Yea
1334196,20007,1,Yea
1334196,20038,1,Yea
1334196,20812,1,Yea
1334196,20813,1,Yea
1334196,20894,4,Absent
1334196,21238,1,Yea
1334196,21884,1,Yea
1334196,21885,1,Yea
1334196,21886,1,Yea
1334196,21889,1,Yea
1334196,21890,1,Yea
1334196,22854,1,Yea
1334196,23531,1,Yea
1334196,23557,1,Yea
1334196,23559,1,Yea
1334196,23878,1,Yea
1334196,24164,1,Yea
1334196,24706,1,Yea
1334196,24707,1,Yea
1334196,24708,1,Yea
1330410,15165,1,Yea
1330410,15288,1,Yea
1330410,17263,1,Yea
1330410,17318,1,Yea
1330410,17586,1,Yea
1330410,18906,1,Yea
1330410,18908,1,Yea
1330410,18909,1,Yea
1330410,18912,1,Yea
1330410,19437,1,Yea
1330410,19636,1,Yea
1330410,19961,1,Yea
1330410,19965,1,Yea
1330410,20812,1,Yea
1330410,20813,1,Yea
1330410,21238,1,Yea
1330410,21884,1,Yea
1330410,22854,1,Yea
1330410,23531,1,Yea
1330410,23557,1,Yea
1330410,24708,1,Yea
1332699,3693,1,Yea
1332699,15263,1,Yea
1332699,15268,1,Yea
1332699,15285,1,Yea
1332699,15740,1,Yea
1332699,17176,1,Yea
1332699,17276,1,Yea
1332699,17282,1,Yea
1332699,17284,1,Yea
1332699,17462,1,Yea
1332699,17823,1,Yea
1332699,17840,1,Yea
1332699,18911,1,Yea
1332699,18951,1,Yea
1332699,18986,1,Yea
1332699,18987,1,Yea
1332699,18988,1,Yea
1332699,18989,1,Yea
1332699,18990,1,Yea
1332699,18991,1,Yea
1332699,19005,1,Yea
1332699,19006,1,Yea
1332699,19007,1,Yea
1332699,19011,1,Yea
1332699,19013,1,Yea
1332699,19028,1,Yea
1332699,19041,1,Yea
1332699,19042,1,Yea
1332699,19043,1,Yea
1332699,19045,1,Yea
1332699,19046,1,Yea
1332699,19049,1,Yea
1332699,19217,1,Yea
1332699,19243,1,Yea
1332699,19492,1,Yea
1332699,19493,1,Yea
1332699,19617,1,Yea
1332699,19924,1,Yea
1332699,19945,1,Yea
1332699,20170,1,Yea
1332699,20564,1,Yea
1332699,20612,1,Yea
1332699,20691,1,Yea
1332699,20692,1,Yea
1332699,20740,1,Yea
1332699,20741,1,Yea
1332699,20756,1,Yea
1332699,20757,1,Yea
1332699,20758,1,Yea
1332699,20811,1,Yea
1332699,20814,1,Yea
1332699,20829,1,Yea
1332699,20831,1,Yea
1332699,20832,1,Yea
1332699,20833,1,Yea
1332699,20834,1,Yea
1332699,20835,1,Yea
1332699,20873,1,Yea
1332699,20877,1,Yea
1332699,20878,1,Yea
1332699,20879,1,Yea
1332699,20880,1,Yea
1332699,20881,1,Yea
1332699,20886,1,Yea
1332699,20887,1,Yea
1332699,20888,1,Yea
1332699,20889,1,Yea
1332699,20890,1,Yea
1332699,20891,1,Yea
1332699,20892,1,Yea
1332699,20893,1,Yea
1332699,20895,1,Yea
1332699,21326,1,Yea
1332699,22506,1,Yea
1332699,22515,1,Yea
1332699,22548,1,Yea
1332699,22549,1,Yea
1332699,22558,1,Yea
1332699,22574,1,Yea
1332699,22576,1,Yea
1332699,22577,1,Yea
1332699,22578,1,Yea
1332699,22633,1,Yea
1332699,22765,1,Yea
1332699,22855,1,Yea
1332699,23722,1,Yea
1332699,23723,1,Yea
1332699,23724,1,Yea
1332699,23725,1,Yea
1332699,23726,1,Yea
1332699,23727,1,Yea
1332699,23728,1,Yea
1332699,23729,1,Yea
1332699,23730,1,Yea
1332699,23731,1,Yea
1332699,23732,1,Yea
1332699,23733,1,Yea
1332699,23734,1,Yea
1332699,23735,1,Yea
1332699,23736,1,Yea
1332699,23737,1,Yea
1334099,3681,1,Yea
1334099,12151,1,Yea
1334099,14088,4,Absent
1334099,15062,1,Yea
1334099,15165,1,Yea
1334099,15288,1,Yea
1334099,17263,1,Yea
1334099,17281,1,Yea
1334099,17318,1,Yea
1334099,17328,1,Yea
1334099,17586,1,Yea
1334099,18901,4,Absent
1334099,18902,1,Yea
1334099,18904,1,Yea
1334099,18905,1,Yea
1334099,18906,4,Absent
1334099,18907,1,Yea
1334099,18908,1,Yea
1334099,18909,1,Yea
1334099,18912,1,Yea
1334099,18948,1,Yea
1334099,19014,1,Yea
1334099,19437,1,Yea
1334099,19636,1,Yea
1334099,19705,1,Yea
1334099,19961,1,Yea
1334099,19964,1,Yea
1334099,19965,1,Yea
1334099,20007,1,Yea
1334099,20038,1,Yea
1334099,20812,1,Yea
1334099,20813,1,Yea
1334099,20894,4,Absent
1334099,21238,1,Yea
1334099,21884,1,Yea
1334099,21885,1,Yea
1334099,21886,1,Yea
1334099,21889,1,Yea
1334099,21890,1,Yea
1334099,22854,1,Yea
1334099,23531,1,Yea
1334099,23557,1,Yea
1334099,23559,1,Yea
1334099,23878,1,Yea
1334099,24164,1,Yea
1334099,24706,1,Yea
1334099,24707,1,Yea
1334099,24708,1,Yea
1330483,15165,2,Nay
1330483,15288,1,Yea
1330483,17263,1,Yea
1330483,17318,1,Yea
1330483,17586,1,Yea
1330483,18906,1,Yea
1330483,18909,1,Yea
1330483,18912,1,Yea
1330483,19437,1,Yea
1330483,19636,1,Yea
1330483,19961,1,Yea
1330483,19965,1,Yea
1330483,20812,1,Yea
1330483,20813,2,Nay
1330483,21238,1,Yea
1330483,21884,1,Yea
1330483,22854,1,Yea
1330483,23531,1,Yea
1330483,23557,1,Yea
1330483,24708,1,Yea
1330484,3693,1,Yea
1330484,15263,1,Yea
1330484,15285,1,Yea
1330484,15740,1,Yea
1330484,17176,1,Yea
1330484,17282,1,Yea
1330484,17284,1,Yea
1330484,17462,1,Yea
1330484,17840,1,Yea
1330484,18951,1,Yea
1330484,18986,1,Yea
1330484,18991,1,Yea
1330484,19005,1,Yea
1330484,19006,1,Yea
1330484,19007,1,Yea
1330484,19041,1,Yea
1330484,19049,1,Yea
1330484,19243,1,Yea
1330484,19493,1,Yea
1330484,20170,1,Yea
1330484,20612,1,Yea
1330484,20740,1,Yea
1330484,20811,1,Yea
1330484,20873,1,Yea
1330484,20877,1,Yea
1330484,20878,1,Yea
1330484,20880,1,Yea
1330484,20881,1,Yea
1330484,22506,1,Yea
1330484,22576,1,Yea
1330484,22633,1,Yea
1330484,22855,1,Yea
1332199,3693,1,Yea
1332199,15263,1,Yea
1332199,15268,1,Yea
1332199,15285,1,Yea
1332199,15740,4,Absent
1332199,17176,1,Yea
1332199,17276,1,Yea
1332199,17282,4,Absent
1332199,17284,1,Yea
1332199,17462,1,Yea
1332199,17823,1,Yea
1332199,17840,1,Yea
1332199,18911,1,Yea
1332199,18951,1,Yea
1332199,18986,1,Yea
1332199,18987,1,Yea
1332199,18988,1,Yea
1332199,18989,1,Yea
1332199,18990,1,Yea
1332199,18991,1,Yea
1332199,19005,1,Yea
1332199,19006,1,Yea
1332199,19007,1,Yea
1332199,19011,1,Yea
1332199,19013,1,Yea
1332199,19028,1,Yea
1332199,19041,1,Yea
1332199,19042,1,Yea
1332199,19043,4,Absent
1332199,19045,1,Yea
1332199,19046,1,Yea
1332199,19049,1,Yea
1332199,19217,1,Yea
1332199,19243,4,Absent
1332199,19492,1,Yea
1332199,19493,1,Yea
1332199,19617,1,Yea
1332199,19924,1,Yea
1332199,19945,1,Yea
1332199,20170,1,Yea
1332199,20564,1,Yea
1332199,20612,1,Yea
1332199,20691,1,Yea
1332199,20692,1,Yea
1332199,20740,1,Yea
1332199,20741,1,Yea
1332199,20756,1,Yea
1332199,20757,1,Yea
1332199,20758,1,Yea
1332199,20811,1,Yea
1332199,20814,1,Yea
1332199,20829,1,Yea
1332199,20831,1,Yea
1332199,20832,1,Yea
1332199,20833,1,Yea
1332199,20834,1,Yea
1332199,20835,4,Absent
1332199,20873,1,Yea
1332199,20877,1,Yea
1332199,20878,1,Yea
1332199,20879,4,Absent
1332199,20880,1,Yea
1332199,20881,1,Yea
1332199,20886,1,Yea
1332199,20887,1,Yea
1332199,20888,1,Yea
1332199,20889,1,Yea
1332199,20890,1,Yea
1332199,20891,1,Yea
1332199,20892,1,Yea
1332199,20893,4,Absent
1332199,20895,1,Yea
1332199,21326,1,Yea
1332199,22506,1,Yea
1332199,22515,1,Yea
1332199,22548,1,Yea
1332199,22549,1,Yea
1332199,22558,1,Yea
1332199,22574,4,Absent
1332199,22576,1,Yea
1332199,22577,1,Yea
1332199,22578,1,Yea
1332199,22633,1,Yea
1332199,22765,1,Yea
1332199,22855,1,Yea
1332199,23722,1,Yea
1332199,23723,1,Yea
1332199,23724,1,Yea
1332199,23725,1,Yea
1332199,23726,1,Yea
1332199,23727,1,Yea
1332199,23728,1,Yea
1332199,23729,1,Yea
1332199,23730,4,Absent
1332199,23731,1,Yea
1332199,23732,1,Yea
1332199,23733,1,Yea
1332199,23734,1,Yea
1332199,23735,1,Yea
1332199,23736,1,Yea
1332199,23737,4,Absent
1334289,3681,2,Nay
1334289,12151,1,Yea
1334289,14088,4,Absent
1334289,15062,1,Yea
1334289,15165,1,Yea
1334289,15288,1,Yea
1334289,17263,1,Yea
1334289,17281,1,Yea
1334289,17318,1,Yea
1334289,17328,1,Yea
1334289,17586,1,Yea
1334289,18901,4,Absent
1334289,18902,1,Yea
1334289,18904,1,Yea
1334289,18905,1,Yea
1334289,18906,1,Yea
1334289,18907,1,Yea
1334289,18908,1,Yea
1334289,18909,1,Yea
1334289,18912,1,Yea
1334289,18948,1,Yea
1334289,19014,1,Yea
1334289,19437,1,Yea
1334289,19636,1,Yea
1334289,19705,1,Yea
1334289,19961,1,Yea
1334289,19964,1,Yea
1334289,19965,1,Yea
1334289,20007,1,Yea
1334289,20038,1,Yea
1334289,20812,1,Yea
1334289,20813,1,Yea
1334289,20894,4,Absent
1334289,21238,1,Yea
1334289,21884,1,Yea
1334289,21885,2,Nay
1334289,21886,1,Yea
1334289,21889,1,Yea
1334289,21890,1,Yea
1334289,22854,1,Yea
1334289,23531,1,Yea
1334289,23557,1,Yea
1334289,23559,1,Yea
1334289,23878,1,Yea
1334289,24164,1,Yea
1334289,24706,1,Yea
1334289,24707,1,Yea
1334289,24708,1,Yea
1330447,15263,1,Yea
1330447,15740,1,Yea
1330447,17176,1,Yea
1330447,17282,1,Yea
1330447,17284,1,Yea
1330447,17462,1,Yea
1330447,17823,1,Yea
1330447,17840,1,Yea
1330447,18951,1,Yea
1330447,18986,1,Yea
1330447,18991,1,Yea
1330447,19005,1,Yea
1330447,19006,1,Yea
1330447,19007,1,Yea
1330447,19028,1,Yea
1330447,19041,1,Yea
1330447,19042,1,Yea
1330447,19043,1,Yea
1330447,19049,1,Yea
1330447,19243,1,Yea
1330447,19493,1,Yea
1330447,19617,1,Yea
1330447,20170,1,Yea
1330447,20612,1,Yea
1330447,20740,1,Yea
1330447,20811,1,Yea
1330447,20873,1,Yea
1330447,20877,1,Yea
1330447,20878,1,Yea
1330447,20880,1,Yea
1330447,20881,1,Yea
1330447,22506,1,Yea
1330447,22576,1,Yea
1330447,22633,1,Yea
1330447,22855,1,Yea
1330955,15165,1,Yea
1330955,15288,1,Yea
1330955,17263,1,Yea
1330955,17318,1,Yea
1330955,17586,1,Yea
1330955,18908,1,Yea
1330955,18909,1,Yea
1330955,18912,1,Yea
1330955,19437,1,Yea
1330955,19636,1,Yea
1330955,19961,1,Yea
1330955,19965,1,Yea
1330955,20812,1,Yea
1330955,20813,1,Yea
1330955,21238,1,Yea
1330955,21884,1,Yea
1330955,22854,1,Yea
1330955,23531,1,Yea
1330955,23557,1,Yea
1330955,24708,1,Yea
1332378,3693,1,Yea
1332378,15263,4,Absent
1332378,15268,1,Yea
1332378,15285,1,Yea
1332378,15740,2,Nay
1332378,17176,1,Yea
1332378,17276,1,Yea
1332378,17282,1,Yea
1332378,17284,1,Yea
1332378,17462,1,Yea
1332378,17823,1,Yea
1332378,17840,1,Yea
1332378,18911,1,Yea
1332378,18951,1,Yea
1332378,18986,1,Yea
1332378,18987,2,Nay
1332378,18988,1,Yea
1332378,18989,2,Nay
1332378,18990,2,Nay
1332378,18991,1,Yea
1332378,19005,1,Yea
1332378,19006,1,Yea
1332378,19007,1,Yea
1332378,19011,1,Yea
1332378,19013,1,Yea
1332378,19028,1,Yea
1332378,19041,1,Yea
1332378,19042,1,Yea
1332378,19043,4,Absent
1332378,19045,1,Yea
1332378,19046,1,Yea
1332378,19049,1,Yea
1332378,19217,1,Yea
1332378,19243,1,Yea
1332378,19492,1,Yea
1332378,19493,1,Yea
1332378,19617,1,Yea
1332378,19924,2,Nay
1332378,19945,4,Absent
1332378,20170,1,Yea
1332378,20564,1,Yea
1332378,20612,1,Yea
1332378,20691,1,Yea
1332378,20692,1,Yea
1332378,20740,1,Yea
1332378,20741,1,Yea
1332378,20756,1,Yea
1332378,20757,1,Yea
1332378,20758,1,Yea
1332378,20811,1,Yea
1332378,20814,2,Nay
1332378,20829,2,Nay
1332378,20831,1,Yea
1332378,20832,1,Yea
1332378,20833,2,Nay
1332378,20834,1,Yea
1332378,20835,1,Yea
1332378,20873,1,Yea
1332378,20877,1,Yea
1332378,20878,1,Yea
1332378,20879,1,Yea
1332378,20880,1,Yea
1332378,20881,4,Absent
1332378,20886,1,Yea
1332378,20887,1,Yea
1332378,20888,1,Yea
1332378,20889,1,Yea
1332378,20890,1,Yea
1332378,20891,1,Yea
1332378,20892,4,Absent
1332378,20893,2,Nay
1332378,20895,2,Nay
1332378,21326,1,Yea
1332378,22506,2,Nay
1332378,22515,1,Yea
1332378,22548,1,Yea
1332378,22549,1,Yea
1332378,22558,1,Yea
1332378,22574,1,Yea
1332378,22576,1,Yea
1332378,22577,1,Yea
1332378,22578,1,Yea
1332378,22633,1,Yea
1332378,22765,1,Yea
1332378,22855,1,Yea
1332378,23722,1,Yea
1332378,23723,1,Yea
1332378,23724,1,Yea
1332378,23725,1,Yea
1332378,23726,1,Yea
1332378,23727,1,Yea
1332378,23728,1,Yea
1332378,23729,2,Nay
1332378,23730,1,Yea
1332378,23731,1,Yea
1332378,23732,1,Yea
1332378,23733,1,Yea
1332378,23734,1,Yea
1332378,23735,1,Yea
1332378,23736,1,Yea
1332378,23737,1,Yea
1334039,3681,2,Nay
1334039,12151,1,Yea
1334039,14088,4,Absent
1334039,15062,1,Yea
1334039,15165,1,Yea
1334039,15288,1,Yea
1334039,17263,1,Yea
1334039,17281,1,Yea
1334039,17318,1,Yea
1334039,17328,1,Yea
1334039,17586,1,Yea
1334039,18901,4,Absent
1334039,18902,1,Yea
1334039,18904,1,Yea
1334039,18905,1,Yea
1334039,18906,1,Yea
1334039,18907,1,Yea
1334039,18908,1,Yea
1334039,18909,1,Yea
1334039,18912,1,Yea
1334039,18948,1,Yea
1334039,19014,1,Yea
1334039,19437,1,Yea
1334039,19636,1,Yea
1334039,19705,1,Yea
1334039,19961,1,Yea
1334039,19964,1,Yea
1334039,19965,1,Yea
1334039,20007,1,Yea
1334039,20038,1,Yea
1334039,20812,1,Yea
1334039,20813,1,Yea
1334039,20894,4,Absent
1334039,21238,1,Yea
1334039,21884,1,Yea
1334039,21885,2,Nay
1334039,21886,1,Yea
1334039,21889,1,Yea
1334039,21890,1,Yea
1334039,22854,1,Yea
1334039,23531,1,Yea
1334039,23557,1,Yea
1334039,23559,1,Yea
1334039,23878,1,Yea
1334039,24164,1,Yea
1334039,24706,1,Yea
1334039,24707,1,Yea
1334039,24708,1,Yea
1330520,15165,1,Yea
1330520,15288,1,Yea
1330520,17263,2,Nay
1330520,17318,1,Yea
1330520,17586,1,Yea
1330520,18908,1,Yea
1330520,18909,1,Yea
1330520,18912,1,Yea
1330520,19437,1,Yea
1330520,19636,1,Yea
1330520,19961,1,Yea
1330520,19965,1,Yea
1330520,20812,1,Yea
1330520,20813,1,Yea
1330520,21238,1,Yea
1330520,21884,1,Yea
1330520,22854,1,Yea
1330520,23557,1,Yea
1330520,24708,1,Yea
1330521,15263,1,Yea
1330521,15740,1,Yea
1330521,17176,1,Yea
1330521,17282,1,Yea
1330521,17284,1,Yea
1330521,17462,1,Yea
1330521,17823,1,Yea
1330521,17840,1,Yea
1330521,18951,1,Yea
1330521,18986,1,Yea
1330521,18991,1,Yea
1330521,19005,1,Yea
1330521,19006,1,Yea
1330521,19007,1,Yea
1330521,19028,1,Yea
1330521,19041,1,Yea
1330521,19042,1,Yea
1330521,19043,1,Yea
1330521,19049,1,Yea
1330521,19243,1,Yea
1330521,19493,1,Yea
1330521,19617,1,Yea
1330521,20170,1,Yea
1330521,20612,1,Yea
1330521,20740,1,Yea
1330521,20811,1,Yea
1330521,20873,1,Yea
1330521,20877,1,Yea
1330521,20878,1,Yea
1330521,20880,1,Yea
1330521,20881,1,Yea
1330521,22506,1,Yea
1330521,22576,1,Yea
1330521,22633,1,Yea
1330521,22855,1,Yea
1332366,3693,1,Yea
1332366,15263,1,Yea
1332366,15268,1,Yea
1332366,15285,1,Yea
1332366,15740,1,Yea
1332366,17176,1,Yea
1332366,17276,1,Yea
1332366,17282,1,Yea
1332366,17284,1,Yea
1332366,17462,1,Yea
1332366,17823,4,Absent
1332366,17840,1,Yea
1332366,18911,2,Nay
1332366,18951,1,Yea
1332366,18986,1,Yea
1332366,18987,2,Nay
1332366,18988,1,Yea
1332366,18989,1,Yea
1332366,18990,2,Nay
1332366,18991,1,Yea
1332366,19005,1,Yea
1332366,19006,1,Yea
1332366,19007,1,Yea
1332366,19011,1,Yea
1332366,19013,2,Nay
1332366,19028,1,Yea
1332366,19041,1,Yea
1332366,19042,1,Yea
1332366,19043,1,Yea
1332366,19045,1,Yea
1332366,19046,1,Yea
1332366,19049,1,Yea
1332366,19217,1,Yea
1332366,19243,1,Yea
1332366,19492,1,Yea
1332366,19493,1,Yea
1332366,19617,1,Yea
1332366,19924,1,Yea
1332366,19945,1,Yea
1332366,20170,1,Yea
1332366,20564,1,Yea
1332366,20612,1,Yea
1332366,20691,1,Yea
1332366,20692,1,Yea
1332366,20740,1,Yea
1332366,20741,1,Yea
1332366,20756,1,Yea
1332366,20757,1,Yea
1332366,20758,1,Yea
1332366,20811,1,Yea
1332366,20814,1,Yea
1332366,20829,1,Yea
1332366,20831,1,Yea
1332366,20832,1,Yea
1332366,20833,1,Yea
1332366,20834,1,Yea
1332366,20835,1,Yea
1332366,20873,1,Yea
1332366,20877,1,Yea
1332366,20878,1,Yea
1332366,20879,1,Yea
1332366,20880,4,Absent
1332366,20881,1,Yea
1332366,20886,1,Yea
1332366,20887,1,Yea
1332366,20888,1,Yea
1332366,20889,1,Yea
1332366,20890,1,Yea
1332366,20891,1,Yea
1332366,20892,1,Yea
1332366,20893,1,Yea
1332366,20895,1,Yea
1332366,21326,1,Yea
1332366,22506,1,Yea
1332366,22515,1,Yea
1332366,22548,1,Yea
1332366,22549,1,Yea
1332366,22558,1,Yea
1332366,22574,1,Yea
1332366,22576,1,Yea
1332366,22577,1,Yea
1332366,22578,1,Yea
1332366,22633,1,Yea
1332366,22765,1,Yea
1332366,22855,1,Yea
1332366,23722,1,Yea
1332366,23723,1,Yea
1332366,23724,1,Yea
1332366,23725,1,Yea
1332366,23726,1,Yea
1332366,23727,1,Yea
1332366,23728,1,Yea
1332366,23729,1,Yea
1332366,23730,1,Yea
1332366,23731,1,Yea
1332366,23732,1,Yea
1332366,23733,1,Yea
1332366,23734,1,Yea
1332366,23735,1,Yea
1332366,23736,1,Yea
1332366,23737,1,Yea
1334335,3681,2,Nay
1334335,12151,1,Yea
1334335,14088,4,Absent
1334335,15062,2,Nay
1334335,15165,1,Yea
1334335,15288,1,Yea
1334335,17263,4,Absent
1334335,17281,1,Yea
1334335,17318,1,Yea
1334335,17328,1,Yea
1334335,17586,1,Yea
1334335,18901,4,Absent
1334335,18902,2,Nay
1334335,18904,1,Yea
1334335,18905,1,Yea
1334335,18906,1,Yea
1334335,18907,1,Yea
1334335,18908,1,Yea
1334335,18909,1,Yea
1334335,18912,1,Yea
1334335,18948,2,Nay
1334335,19014,2,Nay
1334335,19437,1,Yea
1334335,19636,1,Yea
1334335,19705,1,Yea
1334335,19961,1,Yea
1334335,19964,1,Yea
1334335,19965,1,Yea
1334335,20007,1,Yea
1334335,20038,1,Yea
1334335,20812,1,Yea
1334335,20813,1,Yea
1334335,20894,4,Absent
1334335,21238,1,Yea
1334335,21884,1,Yea
1334335,21885,2,Nay
1334335,21886,1,Yea
1334335,21889,2,Nay
1334335,21890,1,Yea
1334335,22854,1,Yea
1334335,23531,1,Yea
1334335,23557,1,Yea
1334335,23559,1,Yea
1334335,23878,1,Yea
1334335,24164,1,Yea
1334335,24706,1,Yea
1334335,24707,1,Yea
1334335,24708,1,Yea
1330470,15165,1,Yea
1330470,15288,1,Yea
1330470,17263,1,Yea
1330470,17318,1,Yea
1330470,17586,1,Yea
1330470,18906,2,Nay
1330470,18908,2,Nay
1330470,18909,2,Nay
1330470,18912,1,Yea
1330470,19437,2,Nay
1330470,19636,1,Yea
1330470,19961,1,Yea
1330470,19965,1,Yea
1330470,20812,1,Yea
1330470,20813,1,Yea
1330470,21238,1,Yea
1330470,21884,1,Yea
1330470,22854,2,Nay
1330470,23531,1,Yea
1330470,23557,1,Yea
1330470,24708,1,Yea
1330471,3693,1,Yea
1330471,15263,1,Yea
1330471,15285,1,Yea
1330471,15740,1,Yea
1330471,17176,1,Yea
1330471,17282,1,Yea
1330471,17284,1,Yea
1330471,17462,1,Yea
1330471,17840,1,Yea
1330471,18951,1,Yea
1330471,18986,1,Yea
1330471,18991,1,Yea
1330471,19005,1,Yea
1330471,19006,1,Yea
1330471,19007,1,Yea
1330471,19041,1,Yea
1330471,19049,1,Yea
1330471,19243,1,Yea
1330471,19493,1,Yea
1330471,20170,1,Yea
1330471,20612,1,Yea
1330471,20740,1,Yea
1330471,20811,1,Yea
1330471,20873,1,Yea
1330471,20877,1,Yea
1330471,20878,1,Yea
1330471,20880,1,Yea
1330471,20881,1,Yea
1330471,22506,1,Yea
1330471,22576,1,Yea
1330471,22633,1,Yea
1330471,22855,1,Yea
1332146,3693,1,Yea
1332146,15263,1,Yea
1332146,15268,1,Yea
1332146,15285,1,Yea
1332146,15740,1,Yea
1332146,17176,1,Yea
1332146,17276,1,Yea
1332146,17282,1,Yea
1332146,17284,1,Yea
1332146,17462,1,Yea
1332146,17823,1,Yea
1332146,17840,1,Yea
1332146,18911,1,Yea
1332146,18951,1,Yea
1332146,18986,1,Yea
1332146,18987,1,Yea
1332146,18988,1,Yea
1332146,18989,1,Yea
1332146,18990,1,Yea
1332146,18991,1,Yea
1332146,19005,1,Yea
1332146,19006,1,Yea
1332146,19007,1,Yea
1332146,19011,1,Yea
1332146,19013,1,Yea
1332146,19028,1,Yea
1332146,19041,1,Yea
1332146,19042,1,Yea
1332146,19043,4,Absent
1332146,19045,1,Yea
1332146,19046,1,Yea
1332146,19049,1,Yea
1332146,19217,1,Yea
1332146,19243,1,Yea
1332146,19492,1,Yea
1332146,19493,1,Yea
1332146,19617,1,Yea
1332146,19924,1,Yea
1332146,19945,1,Yea
1332146,20170,1,Yea
