roll_call_id,people_id,vote,vote_desc
1350598,18678,1,Yea
1350598,18679,1,Yea
1350598,18680,1,Yea
1350598,18682,1,Yea
1350598,19319,1,Yea
1350598,19959,1,Yea
1350598,20016,1,Yea
1350598,20173,1,Yea
1350598,20226,1,Yea
1350598,20228,1,Yea
1350598,20229,1,Yea
1350598,20230,1,Yea
1350598,20232,1,Yea
1350598,20234,1,Yea
1350598,20235,1,Yea
1350598,20236,1,Yea
1350598,20237,1,Yea
1350598,20239,1,Yea
1350598,20240,1,Yea
1350598,20241,1,Yea
1350598,20243,4,Absent
1350598,20244,4,Absent
1350598,20245,1,Yea
1350598,20246,1,Yea
1350598,20248,1,Yea
1350598,21335,1,Yea
1350598,21336,1,Yea
1350598,21636,4,Absent
1350598,21683,1,Yea
1350598,21776,1,Yea
1350598,22136,4,Absent
1350598,22376,1,Yea
1350598,22427,4,Absent
1350598,22431,1,Yea
1350598,22433,1,Yea
1350598,22435,1,Yea
1350598,22436,1,Yea
1350598,22437,1,Yea
1350598,22896,1,Yea
1350598,22955,1,Yea
1350598,23106,1,Yea
1350598,23120,1,Yea
1350598,23145,1,Yea
1350598,23179,1,Yea
1350598,23180,4,Absent
1350598,23184,1,Yea
1350598,23190,1,Yea
1350598,23342,1,Yea
1350598,23384,1,Yea
1350598,24075,1,Yea
1350598,24076,1,Yea
1350598,24077,1,Yea
1350598,24078,1,Yea
1350598,24079,1,Yea
1350598,24080,1,Yea
1350598,24081,1,Yea
1350598,24082,1,Yea
1350598,24083,1,Yea
1350598,24084,1,Yea
1350598,24085,1,Yea
1350598,24086,1,Yea
1350598,24087,4,Absent
1350598,24088,1,Yea
1350598,24089,1,Yea
1350598,24090,1,Yea
1350598,24091,1,Yea
1350598,24092,1,Yea
1350598,24094,4,Absent
1350598,24949,1,Yea
1350582,5848,1,Yea
1350582,5851,1,Yea
1350582,5852,1,Yea
1350582,5862,1,Yea
1350582,5874,1,Yea
1350582,5877,1,Yea
1350582,5879,1,Yea
1350582,5884,1,Yea
1350582,5899,1,Yea
1350582,5903,1,Yea
1350582,5912,1,Yea
1350582,5913,1,Yea
1350582,5920,1,Yea
1350582,5922,1,Yea
1350582,5931,1,Yea
1350582,5934,1,Yea
1350582,5944,1,Yea
1350582,5945,1,Yea
1350582,5954,1,Yea
1350582,5955,1,Yea
1350582,5971,1,Yea
1350582,5979,4,Absent
1350582,5989,1,Yea
1350582,5996,1,Yea
1350582,5997,1,Yea
1350582,11346,1,Yea
1350582,11349,1,Yea
1350582,11352,1,Yea
1350582,11598,1,Yea
1350582,14040,1,Yea
1350582,14043,1,Yea
1350582,14046,1,Yea
1350582,14047,1,Yea
1350582,14236,1,Yea
1350582,14237,1,Yea
1350582,14568,1,Yea
1350582,14783,1,Yea
1350582,14784,1,Yea
1350582,14785,1,Yea
1350582,14786,1,Yea
1350582,14990,1,Yea
1350582,15351,1,Yea
1350582,15352,1,Yea
1350582,15356,4,Absent
1350582,15408,1,Yea
1350582,15409,1,Yea
1350582,15425,1,Yea
1350582,15426,1,Yea
1350582,15628,1,Yea
1350582,15629,1,Yea
1350582,15631,1,Yea
1350582,15686,1,Yea
1350582,16346,1,Yea
1350582,16526,1,Yea
1350582,16835,1,Yea
1350582,16836,1,Yea
1350582,16840,1,Yea
1350582,16841,1,Yea
1350582,16842,1,Yea
1350582,16843,1,Yea
1350582,16845,1,Yea
1350582,16846,1,Yea
1350582,16847,1,Yea
1350582,16848,1,Yea
1350582,16851,1,Yea
1350582,17574,1,Yea
1350582,17576,1,Yea
1350582,17631,1,Yea
1350582,17983,1,Yea
1350582,17984,1,Yea
1350582,18001,1,Yea
1350582,18029,1,Yea
1350582,18284,1,Yea
1350582,18576,1,Yea
1350582,18661,1,Yea
1350582,18669,1,Yea
1350582,18672,1,Yea
1350582,18673,1,Yea
1350582,18674,1,Yea
1350582,18675,1,Yea
1350582,18678,1,Yea
1350582,18679,1,Yea
1350582,18680,1,Yea
1350582,18682,1,Yea
1350582,19319,1,Yea
1350582,19959,1,Yea
1350582,20016,1,Yea
1350582,20173,1,Yea
1350582,20226,1,Yea
1350582,20228,1,Yea
1350582,20229,1,Yea
1350582,20230,1,Yea
1350582,20232,1,Yea
1350582,20234,1,Yea
1350582,20235,1,Yea
1350582,20236,1,Yea
1350582,20237,1,Yea
1350582,20239,1,Yea
1350582,20240,4,Absent
1350582,20241,1,Yea
1350582,20243,1,Yea
1350582,20244,4,Absent
1350582,20245,1,Yea
1350582,20246,1,Yea
1350582,20248,1,Yea
1350582,21335,1,Yea
1350582,21336,1,Yea
1350582,21636,1,Yea
1350582,21683,1,Yea
1350582,21776,1,Yea
1350582,22136,1,Yea
1350582,22376,1,Yea
1350582,22427,1,Yea
1350582,22431,1,Yea
1350582,22433,1,Yea
1350582,22435,1,Yea
1350582,22436,1,Yea
1350582,22437,1,Yea
1350582,22896,1,Yea
1350582,22955,1,Yea
1350582,23106,1,Yea
1350582,23120,1,Yea
1350582,23145,1,Yea
1350582,23179,1,Yea
1350582,23180,1,Yea
1350582,23184,1,Yea
1350582,23190,1,Yea
1350582,23342,1,Yea
1350582,23384,1,Yea
1350582,24075,1,Yea
1350582,24076,1,Yea
1350582,24077,1,Yea
1350582,24078,1,Yea
1350582,24079,1,Yea
1350582,24080,1,Yea
1350582,24081,1,Yea
1350582,24082,1,Yea
1350582,24083,1,Yea
1350582,24084,1,Yea
1350582,24085,1,Yea
1350582,24086,1,Yea
1350582,24087,1,Yea
1350582,24088,1,Yea
1350582,24089,1,Yea
1350582,24090,1,Yea
1350582,24091,1,Yea
1350582,24092,1,Yea
1350582,24094,1,Yea
1350582,24949,1,Yea
1350601,5848,1,Yea
1350601,5851,1,Yea
1350601,5852,1,Yea
1350601,5862,1,Yea
1350601,5874,1,Yea
1350601,5877,1,Yea
1350601,5879,1,Yea
1350601,5884,1,Yea
1350601,5899,1,Yea
1350601,5903,1,Yea
1350601,5912,1,Yea
1350601,5913,1,Yea
1350601,5920,1,Yea
1350601,5922,1,Yea
1350601,5931,1,Yea
1350601,5934,1,Yea
1350601,5944,1,Yea
1350601,5945,1,Yea
1350601,5954,1,Yea
1350601,5955,1,Yea
1350601,5971,1,Yea
1350601,5979,1,Yea
1350601,5989,1,Yea
1350601,5996,1,Yea
1350601,5997,1,Yea
1350601,11346,1,Yea
1350601,11349,1,Yea
1350601,11352,1,Yea
1350601,11598,1,Yea
1350601,14040,4,Absent
1350601,14043,1,Yea
1350601,14046,1,Yea
1350601,14047,1,Yea
1350601,14236,4,Absent
1350601,14237,1,Yea
1350601,14568,4,Absent
1350601,14783,1,Yea
1350601,14784,1,Yea
1350601,14785,1,Yea
1350601,14786,4,Absent
1350601,14990,4,Absent
1350601,15351,1,Yea
1350601,15352,1,Yea
1350601,15356,1,Yea
1350601,15408,1,Yea
1350601,15409,1,Yea
1350601,15425,1,Yea
1350601,15426,1,Yea
1350601,15628,1,Yea
1350601,15629,1,Yea
1350601,15631,4,Absent
1350601,15686,1,Yea
1350601,16346,1,Yea
1350601,16526,1,Yea
1350601,16835,1,Yea
1350601,16836,1,Yea
1350601,16840,1,Yea
1350601,16841,1,Yea
1350601,16842,1,Yea
1350601,16843,3,NV
1350601,16845,4,Absent
1350601,16846,1,Yea
1350601,16847,1,Yea
1350601,16848,1,Yea
1350601,16851,1,Yea
1350601,17574,1,Yea
1350601,17576,1,Yea
1350601,17631,1,Yea
1350601,17983,4,Absent
1350601,17984,1,Yea
1350601,18001,1,Yea
1350601,18029,1,Yea
1350601,18284,4,Absent
1350601,18576,1,Yea
1350601,18661,1,Yea
1350601,18669,1,Yea
1350601,18672,1,Yea
1350601,18673,1,Yea
1350601,18674,1,Yea
1350601,18675,1,Yea
1350601,18678,1,Yea
1350601,18679,1,Yea
1350601,18680,1,Yea
1350601,18682,1,Yea
1350601,19319,1,Yea
1350601,19959,1,Yea
1350601,20016,1,Yea
1350601,20173,1,Yea
1350601,20226,1,Yea
1350601,20228,1,Yea
1350601,20229,1,Yea
1350601,20230,1,Yea
1350601,20232,1,Yea
1350601,20234,1,Yea
1350601,20235,1,Yea
1350601,20236,1,Yea
1350601,20237,1,Yea
1350601,20239,1,Yea
1350601,20240,1,Yea
1350601,20241,1,Yea
1350601,20243,4,Absent
1350601,20244,4,Absent
1350601,20245,1,Yea
1350601,20246,1,Yea
1350601,20248,1,Yea
1350601,21335,1,Yea
1350601,21336,1,Yea
1350601,21636,4,Absent
1350601,21683,1,Yea
1350601,21776,1,Yea
1350601,22136,4,Absent
1350601,22376,1,Yea
1350601,22427,4,Absent
1350601,22431,1,Yea
1350601,22433,1,Yea
1350601,22435,1,Yea
1350601,22436,1,Yea
1350601,22437,1,Yea
1350601,22896,1,Yea
1350601,22955,1,Yea
1350601,23106,1,Yea
1350601,23120,1,Yea
1350601,23145,1,Yea
1350601,23179,1,Yea
1350601,23180,4,Absent
1350601,23184,1,Yea
1350601,23190,1,Yea
1350601,23342,1,Yea
1350601,23384,1,Yea
1350601,24075,1,Yea
1350601,24076,1,Yea
1350601,24077,1,Yea
1350601,24078,1,Yea
1350601,24079,1,Yea
1350601,24080,1,Yea
1350601,24081,1,Yea
1350601,24082,1,Yea
1350601,24083,1,Yea
1350601,24084,1,Yea
1350601,24085,1,Yea
1350601,24086,1,Yea
1350601,24087,4,Absent
1350601,24088,1,Yea
1350601,24089,1,Yea
1350601,24090,1,Yea
1350601,24091,1,Yea
1350601,24092,1,Yea
1350601,24094,4,Absent
1350601,24949,1,Yea
1350596,5848,1,Yea
1350596,5851,1,Yea
1350596,5852,1,Yea
1350596,5862,1,Yea
1350596,5874,1,Yea
1350596,5877,1,Yea
1350596,5879,1,Yea
1350596,5884,1,Yea
1350596,5899,1,Yea
1350596,5903,1,Yea
1350596,5912,1,Yea
1350596,5913,1,Yea
1350596,5920,1,Yea
1350596,5922,1,Yea
1350596,5931,1,Yea
1350596,5934,1,Yea
1350596,5944,1,Yea
1350596,5945,1,Yea
1350596,5954,1,Yea
1350596,5955,1,Yea
1350596,5971,1,Yea
1350596,5979,1,Yea
1350596,5989,1,Yea
1350596,5996,1,Yea
1350596,5997,1,Yea
1350596,11346,1,Yea
1350596,11349,1,Yea
1350596,11352,1,Yea
1350596,11598,1,Yea
1350596,14040,4,Absent
1350596,14043,1,Yea
1350596,14046,1,Yea
1350596,14047,1,Yea
1350596,14236,4,Absent
1350596,14237,1,Yea
1350596,14568,4,Absent
1350596,14783,1,Yea
1350596,14784,1,Yea
1350596,14785,1,Yea
1350596,14786,4,Absent
1350596,14990,4,Absent
1350596,15351,1,Yea
1350596,15352,1,Yea
1350596,15356,1,Yea
1350596,15408,1,Yea
1350596,15409,1,Yea
1350596,15425,1,Yea
1350596,15426,1,Yea
1350596,15628,1,Yea
1350596,15629,1,Yea
1350596,15631,4,Absent
1350596,15686,1,Yea
1350596,16346,1,Yea
1350596,16526,1,Yea
1350596,16835,1,Yea
1350596,16836,1,Yea
1350596,16840,1,Yea
1350596,16841,1,Yea
1350596,16842,1,Yea
1350596,16843,3,NV
1350596,16845,4,Absent
1350596,16846,1,Yea
1350596,16847,1,Yea
1350596,16848,1,Yea
1350596,16851,1,Yea
1350596,17574,1,Yea
1350596,17576,1,Yea
1350596,17631,1,Yea
1350596,17983,4,Absent
1350596,17984,1,Yea
1350596,18001,1,Yea
1350596,18029,1,Yea
1350596,18284,4,Absent
1350596,18576,1,Yea
1350596,18661,1,Yea
1350596,18669,1,Yea
1350596,18672,1,Yea
1350596,18673,1,Yea
1350596,18674,1,Yea
1350596,18675,1,Yea
1350596,18678,1,Yea
1350596,18679,1,Yea
1350596,18680,1,Yea
1350596,18682,1,Yea
1350596,19319,1,Yea
1350596,19959,1,Yea
1350596,20016,1,Yea
1350596,20173,1,Yea
1350596,20226,1,Yea
1350596,20228,1,Yea
1350596,20229,1,Yea
1350596,20230,1,Yea
1350596,20232,1,Yea
1350596,20234,1,Yea
1350596,20235,1,Yea
1350596,20236,1,Yea
1350596,20237,1,Yea
1350596,20239,1,Yea
1350596,20240,1,Yea
1350596,20241,1,Yea
1350596,20243,4,Absent
1350596,20244,4,Absent
1350596,20245,1,Yea
1350596,20246,1,Yea
1350596,20248,1,Yea
1350596,21335,1,Yea
1350596,21336,1,Yea
1350596,21636,4,Absent
1350596,21683,1,Yea
1350596,21776,1,Yea
1350596,22136,4,Absent
1350596,22376,1,Yea
1350596,22427,4,Absent
1350596,22431,1,Yea
1350596,22433,1,Yea
1350596,22435,1,Yea
1350596,22436,1,Yea
1350596,22437,1,Yea
1350596,22896,1,Yea
1350596,22955,1,Yea
1350596,23106,1,Yea
1350596,23120,1,Yea
1350596,23145,1,Yea
1350596,23179,1,Yea
1350596,23180,4,Absent
1350596,23184,1,Yea
1350596,23190,1,Yea
1350596,23342,1,Yea
1350596,23384,1,Yea
1350596,24075,1,Yea
1350596,24076,1,Yea
1350596,24077,1,Yea
1350596,24078,1,Yea
1350596,24079,1,Yea
1350596,24080,1,Yea
1350596,24081,1,Yea
1350596,24082,1,Yea
1350596,24083,1,Yea
1350596,24084,1,Yea
1350596,24085,1,Yea
1350596,24086,1,Yea
1350596,24087,4,Absent
1350596,24088,1,Yea
1350596,24089,1,Yea
1350596,24090,1,Yea
1350596,24091,1,Yea
1350596,24092,1,Yea
1350596,24094,4,Absent
1350596,24949,1,Yea
1350595,5848,1,Yea
1350595,5851,1,Yea
1350595,5852,1,Yea
1350595,5862,1,Yea
1350595,5874,1,Yea
1350595,5877,1,Yea
1350595,5879,1,Yea
1350595,5884,1,Yea
1350595,5899,1,Yea
1350595,5903,1,Yea
1350595,5912,1,Yea
1350595,5913,1,Yea
1350595,5920,1,Yea
1350595,5922,1,Yea
1350595,5931,1,Yea
1350595,5934,1,Yea
1350595,5944,1,Yea
1350595,5945,1,Yea
1350595,5954,1,Yea
1350595,5955,1,Yea
1350595,5971,1,Yea
1350595,5979,1,Yea
1350595,5989,1,Yea
1350595,5996,1,Yea
1350595,5997,1,Yea
1350595,11346,1,Yea
1350595,11349,1,Yea
1350595,11352,1,Yea
1350595,11598,1,Yea
1350595,14040,4,Absent
1350595,14043,1,Yea
1350595,14046,1,Yea
1350595,14047,1,Yea
1350595,14236,4,Absent
1350595,14237,1,Yea
1350595,14568,4,Absent
1350595,14783,1,Yea
1350595,14784,1,Yea
1350595,14785,1,Yea
1350595,14786,4,Absent
1350595,14990,4,Absent
1350595,15351,1,Yea
1350595,15352,1,Yea
1350595,15356,1,Yea
1350595,15408,1,Yea
1350595,15409,1,Yea
1350595,15425,1,Yea
1350595,15426,1,Yea
1350595,15628,1,Yea
1350595,15629,1,Yea
1350595,15631,4,Absent
1350595,15686,1,Yea
1350595,16346,1,Yea
1350595,16526,1,Yea
1350595,16835,1,Yea
1350595,16836,1,Yea
1350595,16840,1,Yea
1350595,16841,1,Yea
1350595,16842,1,Yea
1350595,16843,3,NV
1350595,16845,4,Absent
1350595,16846,1,Yea
1350595,16847,1,Yea
1350595,16848,1,Yea
1350595,16851,1,Yea
1350595,17574,1,Yea
1350595,17576,1,Yea
1350595,17631,1,Yea
1350595,17983,4,Absent
1350595,17984,1,Yea
1350595,18001,1,Yea
1350595,18029,1,Yea
1350595,18284,4,Absent
1350595,18576,1,Yea
1350595,18661,1,Yea
1350595,18669,1,Yea
1350595,18672,1,Yea
1350595,18673,1,Yea
1350595,18674,1,Yea
1350595,18675,1,Yea
1350595,18678,1,Yea
1350595,18679,1,Yea
1350595,18680,1,Yea
1350595,18682,1,Yea
1350595,19319,1,Yea
1350595,19959,1,Yea
1350595,20016,1,Yea
1350595,20173,1,Yea
1350595,20226,1,Yea
1350595,20228,1,Yea
1350595,20229,1,Yea
1350595,20230,1,Yea
1350595,20232,1,Yea
1350595,20234,1,Yea
1350595,20235,1,Yea
1350595,20236,1,Yea
1350595,20237,1,Yea
1350595,20239,1,Yea
1350595,20240,1,Yea
1350595,20241,1,Yea
1350595,20243,4,Absent
1350595,20244,4,Absent
1350595,20245,1,Yea
1350595,20246,1,Yea
1350595,20248,1,Yea
1350595,21335,1,Yea
1350595,21336,1,Yea
1350595,21636,4,Absent
1350595,21683,1,Yea
1350595,21776,1,Yea
1350595,22136,4,Absent
1350595,22376,1,Yea
1350595,22427,4,Absent
1350595,22431,1,Yea
1350595,22433,1,Yea
1350595,22435,1,Yea
1350595,22436,1,Yea
1350595,22437,1,Yea
1350595,22896,1,Yea
1350595,22955,1,Yea
1350595,23106,1,Yea
1350595,23120,1,Yea
1350595,23145,1,Yea
1350595,23179,1,Yea
1350595,23180,4,Absent
1350595,23184,1,Yea
1350595,23190,1,Yea
1350595,23342,1,Yea
1350595,23384,1,Yea
1350595,24075,1,Yea
1350595,24076,1,Yea
1350595,24077,1,Yea
1350595,24078,1,Yea
1350595,24079,1,Yea
1350595,24080,1,Yea
1350595,24081,1,Yea
1350595,24082,1,Yea
1350595,24083,1,Yea
1350595,24084,1,Yea
1350595,24085,1,Yea
1350595,24086,1,Yea
1350595,24087,4,Absent
1350595,24088,1,Yea
1350595,24089,1,Yea
1350595,24090,1,Yea
1350595,24091,1,Yea
1350595,24092,1,Yea
1350595,24094,4,Absent
1350595,24949,1,Yea
1350597,5848,1,Yea
1350597,5851,1,Yea
1350597,5852,1,Yea
1350597,5862,1,Yea
1350597,5874,1,Yea
1350597,5877,1,Yea
1350597,5879,1,Yea
1350597,5884,1,Yea
1350597,5899,1,Yea
1350597,5903,1,Yea
1350597,5912,1,Yea
1350597,5913,1,Yea
1350597,5920,1,Yea
1350597,5922,1,Yea
1350597,5931,1,Yea
1350597,5934,1,Yea
1350597,5944,1,Yea
1350597,5945,1,Yea
1350597,5954,1,Yea
1350597,5955,1,Yea
1350597,5971,1,Yea
1350597,5979,1,Yea
1350597,5989,1,Yea
1350597,5996,1,Yea
1350597,5997,1,Yea
1350597,11346,1,Yea
1350597,11349,1,Yea
1350597,11352,1,Yea
1350597,11598,1,Yea
1350597,14040,4,Absent
1350597,14043,1,Yea
1350597,14046,1,Yea
1350597,14047,1,Yea
1350597,14236,4,Absent
1350597,14237,1,Yea
1350597,14568,4,Absent
1350597,14783,1,Yea
1350597,14784,1,Yea
1350597,14785,1,Yea
1350597,14786,4,Absent
1350597,14990,4,Absent
1350597,15351,1,Yea
1350597,15352,1,Yea
1350597,15356,1,Yea
1350597,15408,1,Yea
1350597,15409,1,Yea
1350597,15425,1,Yea
1350597,15426,1,Yea
1350597,15628,1,Yea
1350597,15629,1,Yea
1350597,15631,4,Absent
1350597,15686,1,Yea
1350597,16346,1,Yea
1350597,16526,1,Yea
1350597,16835,1,Yea
1350597,16836,1,Yea
1350597,16840,1,Yea
1350597,16841,1,Yea
1350597,16842,1,Yea
1350597,16843,3,NV
1350597,16845,4,Absent
1350597,16846,1,Yea
1350597,16847,1,Yea
1350597,16848,1,Yea
1350597,16851,1,Yea
1350597,17574,1,Yea
1350597,17576,1,Yea
1350597,17631,1,Yea
1350597,17983,4,Absent
1350597,17984,1,Yea
1350597,18001,1,Yea
1350597,18029,1,Yea
1350597,18284,4,Absent
1350597,18576,1,Yea
1350597,18661,1,Yea
1350597,18669,1,Yea
1350597,18672,1,Yea
1350597,18673,1,Yea
1350597,18674,1,Yea
1350597,18675,1,Yea
1350597,18678,1,Yea
1350597,18679,1,Yea
1350597,18680,1,Yea
1350597,18682,1,Yea
1350597,19319,1,Yea
1350597,19959,1,Yea
1350597,20016,1,Yea
1350597,20173,1,Yea
1350597,20226,1,Yea
1350597,20228,1,Yea
1350597,20229,1,Yea
1350597,20230,1,Yea
1350597,20232,1,Yea
1350597,20234,1,Yea
1350597,20235,1,Yea
1350597,20236,1,Yea
1350597,20237,1,Yea
1350597,20239,1,Yea
1350597,20240,1,Yea
1350597,20241,1,Yea
1350597,20243,4,Absent
1350597,20244,4,Absent
1350597,20245,1,Yea
1350597,20246,1,Yea
1350597,20248,1,Yea
1350597,21335,1,Yea
1350597,21336,1,Yea
1350597,21636,4,Absent
1350597,21683,1,Yea
1350597,21776,1,Yea
1350597,22136,4,Absent
1350597,22376,1,Yea
1350597,22427,4,Absent
1350597,22431,1,Yea
1350597,22433,1,Yea
1350597,22435,1,Yea
1350597,22436,1,Yea
1350597,22437,1,Yea
1350597,22896,1,Yea
1350597,22955,1,Yea
1350597,23106,1,Yea
1350597,23120,1,Yea
1350597,23145,1,Yea
1350597,23179,1,Yea
1350597,23180,4,Absent
1350597,23184,1,Yea
1350597,23190,1,Yea
1350597,23342,1,Yea
1350597,23384,1,Yea
1350597,24075,1,Yea
1350597,24076,1,Yea
1350597,24077,1,Yea
1350597,24078,1,Yea
1350597,24079,1,Yea
1350597,24080,1,Yea
1350597,24081,1,Yea
1350597,24082,1,Yea
1350597,24083,1,Yea
1350597,24084,1,Yea
1350597,24085,1,Yea
1350597,24086,1,Yea
1350597,24087,4,Absent
1350597,24088,1,Yea
1350597,24089,1,Yea
1350597,24090,1,Yea
1350597,24091,1,Yea
1350597,24092,1,Yea
1350597,24094,4,Absent
1350597,24949,1,Yea
1350716,5848,1,Yea
1350716,5851,1,Yea
1350716,5852,1,Yea
1350716,5862,1,Yea
1350716,5874,1,Yea
1350716,5877,1,Yea
1350716,5879,1,Yea
1350716,5884,1,Yea
1350716,5899,1,Yea
1350716,5903,1,Yea
1350716,5912,1,Yea
1350716,5913,1,Yea
1350716,5920,1,Yea
1350716,5922,1,Yea
1350716,5931,1,Yea
1350716,5934,1,Yea
1350716,5944,1,Yea
1350716,5945,1,Yea
1350716,5954,1,Yea
1350716,5955,1,Yea
1350716,5971,1,Yea
1350716,5979,1,Yea
1350716,5989,1,Yea
1350716,5996,1,Yea
1350716,5997,1,Yea
1350716,11346,1,Yea
1350716,11349,1,Yea
1350716,11352,1,Yea
1350716,11598,1,Yea
1350716,14040,4,Absent
1350716,14043,1,Yea
